chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_26	6434699	23980	9509.6	9431.5	9076.0	629.675503732	396491.24	452.5	0.80685559138	0.800229085356	0.770066180214	0.0232179220178	0.976782077982	9288.80684878	0.788122081179
scaffold_26	6583525	23988	4674.8	3997.5	2750.2	2511.25714733	6306412.46	1159.5	0.396640081453	0.339173595792	0.23334464619	0.369293890851	0.630706109149	2948.42491905	0.250163322505
scaffold_260	187900	23343	10774.5	10967.0	10462.6	617.678921447	381527.25	232.5	0.914177838113	0.930510775496	0.887714237231	0.0223416535966	0.977658346403	10533.7798533	0.893753593528
scaffold_260	262613	23347	8389.45	8717.0	6578.4	1487.88596589	2213804.6475	1300.0	0.711814865094	0.739606312574	0.558153741727	0.129637022165	0.870362977835	7301.8666844	0.61953730565
scaffold_260	327340	23352	7957.1	7755.0	6848.8	1123.00493766	1261140.09	811.5	0.675131511963	0.657984048872	0.581096215849	0.0738504393265	0.926149560674	7369.46466924	0.625272753202
scaffold_260	370099	23355	7276.9	7183.5	6338.8	1092.61447455	1193806.39	834.0	0.617418971661	0.609494315289	0.537824537587	0.0699074805974	0.930092519403	6768.19025444	0.574256766879
scaffold_260	370121	23354	7480.75	7089.5	6079.8	1671.00325778	2792251.8875	1269.5	0.634714916002	0.601518751061	0.515849312744	0.163510009901	0.836489990099	6257.57249344	0.530932673802
scaffold_261	5845	23425	4309.45	3781.0	2283.6	2811.61737217	7905192.2475	1994.0	0.365641438995	0.320804344137	0.193755302902	0.462915995667	0.537084004333	2314.53666247	0.196380168206
scaffold_261	5939	23424	8355.05	8154.0	7637.2	905.315275194	819595.7475	464.5	0.708896147972	0.69183777363	0.647989139657	0.0479942763718	0.952005723628	7954.0554212	0.674873190328
scaffold_261	111128	23367	9095.9	9325.0	8451.0	998.786358537	997574.19	461.0	0.77175462413	0.791192940777	0.717037162735	0.0584164223915	0.941583577609	8564.55006357	0.726671480025
scaffold_261	153414	23373	3555.6	1991.0	1024.2	3690.34585642	13618652.54	1396.0	0.301679959274	0.168929238079	0.0868997115221	0.797487512361	0.202512487639	720.053401048	0.0610939590232
scaffold_261	176410	23377	9196.8	9285.5	8696.2	974.447207395	949547.36	540.0	0.780315628712	0.787841506873	0.737841506873	0.0556040445097	0.94439595549	8685.42072345	0.736926923762
scaffold_261	199875	23379	1712.45	1323.0	724.8	1155.52678355	1335242.1475	680.0	0.145295265569	0.112251824198	0.0614966909893	0.0781897427431	0.921810257257	1578.55397504	0.133934666133
scaffold_261	199953	23378	7765.2	7927.0	6987.2	893.32511439	798029.76	547.0	0.658849482437	0.672577634482	0.59283896148	0.0467314050508	0.953268594949	7402.3212935	0.628060520406
scaffold_261	205844	23381	4163.15	3986.0	2481.6	2709.51306096	7341461.0275	1105.0	0.353228406584	0.33819786187	0.210554895639	0.429904755608	0.570095244392	2373.39201669	0.201373834778
scaffold_261	239952	23387	6753.5	6711.0	4804.4	2167.20122508	4696761.15	1624.5	0.573010351264	0.569404378076	0.407636178517	0.275035166267	0.724964833733	4896.05000462	0.415412354032
scaffold_261	266394	23389	5877.95	5146.0	3821.8	2292.99455898	5257824.0475	1330.5	0.498723061259	0.43661971831	0.324266078398	0.307890153432	0.692109846568	4068.18707264	0.345171141408
scaffold_261	267167	23390	5080.05	4082.5	2797.0	2669.35421919	7125451.9475	1370.5	0.431024096386	0.346385542169	0.237315459019	0.417255593486	0.582744406514	2960.37072231	0.251176881241
scaffold_261	277002	23392	2683.9	2080.0	658.6	2598.47270334	6752060.39	1338.5	0.227719328016	0.176480570168	0.055879857458	0.395390353629	0.604609646371	1622.7118299	0.137681302384
scaffold_261	290089	23396	5321.4	4910.0	4151.4	1800.50705081	3241825.64	1073.5	0.451501781775	0.41659596131	0.352231461055	0.189836362853	0.810163637147	4311.20477871	0.365790325701
scaffold_261	316062	23400	1102.15	795.5	292.2	915.621006476	838361.8275	710.0	0.093513490582	0.0674953334465	0.0247921262515	0.0490931893818	0.950906810618	1048.04194132	0.0889226150791
scaffold_261	333726	23403	3855.4	2484.0	1498.8	3383.78123406	11449975.44	1229.0	0.327116918378	0.210758527066	0.127167826235	0.670493090519	0.329506909481	1270.38093881	0.107787284814
scaffold_261	337724	23404	7630.05	7561.5	6180.4	1572.10045719	2471499.8475	1009.5	0.647382487697	0.64156626506	0.524384863397	0.144727259866	0.855272740134	6525.77377086	0.553688594167
scaffold_261	489388	23413	2757.6	2517.0	845.6	1973.67277936	3895384.24	1778.5	0.233972509757	0.213558459189	0.0717461394875	0.228107757219	0.771892242781	2128.57004869	0.180601565306
scaffold_262	10310	52699	7824.3	8103.5	5593.8	2526.0156393	6380755.01	2414.0	0.66386390633	0.687553029017	0.474613948753	0.373647277142	0.626352722858	4900.77160946	0.415812965337
scaffold_262	97039	51922	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_262	328731	23443	11249.1	11353.0	11049.2	525.13111696	275762.69	253.5	0.954445952825	0.963261496691	0.937485151875	0.0161482423466	0.983851757653	11067.446807	0.939033328272
scaffold_262	328792	23442	9632.15	9554.5	9230.2	987.204298765	974572.3275	430.0	0.817253521127	0.810665195995	0.783149499406	0.0570694684215	0.942930531579	9082.44831974	0.77061329711
scaffold_262	454929	23447	10489.6	10492.5	10060.2	751.368511451	564554.64	590.5	0.890005090786	0.890251145427	0.853572034617	0.0330594582778	0.966940541722	10142.8195064	0.86058200462
scaffold_262	552252	23452	6540.4	6227.5	5032.6	1835.5320591	3369177.94	1055.0	0.554929577465	0.528381130154	0.426998133379	0.197293919217	0.802706080783	5250.01885075	0.445445346237
scaffold_263	155886	23456	8163.4	8075.0	6746.4	1421.25136412	2019955.44	1316.5	0.692635330053	0.68513490582	0.572407941626	0.118285508364	0.881714491636	7197.78808102	0.610706607926
scaffold_263	159238	51924	5962.0	5236.0	3077.2	3174.31535925	10076278.0	2404.5	0.50585440353	0.444255896827	0.261089428135	0.590051464525	0.409948535475	2444.1131685	0.207374271891
scaffold_263	168909	23458	5526.2	5738.0	4499.2	1239.05853776	1535266.06	879.5	0.468878330222	0.486848803665	0.381741048702	0.0899028378473	0.910097162153	5029.37893749	0.42672483773
scaffold_263	238590	23462	8559.5	8808.5	7321.8	1096.8241199	1203023.15	789.5	0.72624300017	0.747369760733	0.621228576277	0.0704471999993	0.929552800001	7956.50719161	0.675081214289
scaffold_263	239030	23463	2704.6	1720.0	1053.8	2423.41864728	5872957.94	895.0	0.229475649075	0.1459358561	0.0894111657899	0.343911455558	0.656088544442	1774.4570773	0.150556344587
scaffold_263	333152	23465	3756.1	3399.0	1697.6	2325.95575839	5410070.19	1627.5	0.318691668081	0.288393008654	0.144035296114	0.316805455228	0.683194544772	2566.14702962	0.217728409097
scaffold_263	352053	23467	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_264	201586	23481	6418.4	5930.5	5188.6	2158.75326056	4660215.64	712.5	0.544578313253	0.503181741049	0.440234176141	0.272895116965	0.727104883035	4666.84998127	0.395965550761
scaffold_264	294753	23484	10891.2	10978.0	10742.4	552.543174784	305303.96	271.5	0.924079416257	0.931444086204	0.911454267775	0.0178781340415	0.982121865959	10696.4856665	0.907558600588
scaffold_264	409491	23488	10881.8	10960.5	10555.2	587.019982624	344592.46	326.5	0.923281859834	0.929959273715	0.89557101646	0.0201788086521	0.979821191348	10662.21824	0.904651131852
scaffold_264	445478	23493	10288.9	10740.5	9773.2	1607.2774776	2583340.89	542.5	0.872976412693	0.911293059562	0.829221109791	0.151276500659	0.848723499341	8732.43121237	0.740915595823
scaffold_264	584959	23497	9264.1	9192.5	8429.2	1300.80566958	1692095.39	907.0	0.786025793314	0.779950789072	0.715187510606	0.0990865241099	0.90091347589	8346.15253199	0.708141229594
scaffold_264	585055	23496	8218.15	8038.5	7144.8	1462.37961128	2138554.1275	989.0	0.697280671984	0.6820380112	0.606210758527	0.125230466537	0.874769533463	7188.98724143	0.609959888124
scaffold_265	270188	23513	9621.05	9772.0	8996.8	885.971471042	784945.4475	586.0	0.816311725776	0.829119294078	0.763346343119	0.0459652076758	0.954034792324	9178.81643869	0.778789787773
scaffold_265	309443	23515	6643.9	5800.0	4283.8	3008.54760474	9051358.69	1610.0	0.563711182759	0.492109282199	0.363465128118	0.530033753632	0.469966246368	3122.40874425	0.264925228597
scaffold_265	343631	23519	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
scaffold_265	360584	23520	4419.65	3816.5	2255.8	2824.64858478	7978639.6275	1467.0	0.374991515357	0.32381639233	0.191396572204	0.467216962168	0.532783037832	2354.71455315	0.199789118713
scaffold_265	429761	53129	2967.85	2959.5	1224.4	1761.08152211	3101408.1275	1348.0	0.251811471237	0.251103003564	0.103885966401	0.181613727581	0.818386272419	2428.8476986	0.206079051298
scaffold_2652	964	23502	10426.7	10509.0	9978.2	752.779456415	566676.91	423.0	0.884668250467	0.891651111488	0.846614627524	0.0331837351707	0.966816264829	10080.7031485	0.855311653529
scaffold_2652	1226	23500	5880.75	5461.0	4013.6	2184.57972789	4772388.5875	1227.0	0.498960631257	0.463346343119	0.340539623282	0.279463793609	0.720536206391	4237.29329574	0.359519200385
scaffold_266	531172	23543	7666.6	7758.0	6696.6	1279.92063816	1638196.84	863.0	0.650483624639	0.658238588155	0.568182589513	0.0959303072645	0.904069692736	6931.14070633	0.588082530657
scaffold_266	543701	23546	6716.15	5986.5	5278.8	1796.42582021	3227145.7275	718.5	0.56984133718	0.507933141015	0.447887323944	0.188976729577	0.811023270423	5446.95393765	0.462154584902
scaffold_267	76845	23634	8116.4	8016.5	7072.4	1510.65060156	2282065.24	955.0	0.688647547938	0.680171389784	0.600067877142	0.133634258305	0.866365741695	7031.77090589	0.596620643636
scaffold_267	95007	23637	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_267	190130	23566	4468.3	4561.5	2417.2	2412.66641084	5820959.21	1743.5	0.379119294078	0.387026981164	0.205090785678	0.340866489273	0.659133510727	2945.20626598	0.24989023129
scaffold_267	289328	23589	5846.8	4420.5	2966.4	3437.93550841	11819400.56	1625.5	0.496080095028	0.375063634821	0.251688443917	0.692126061849	0.307873938151	1800.07734158	0.152730132495
scaffold_267	295934	23591	9448.8	9357.5	8777.2	878.557601982	771863.46	659.5	0.801696928559	0.793950449686	0.744714067538	0.0451991464493	0.954800853551	9021.72230503	0.765460911677
scaffold_267	339936	23594	3215.6	2821.5	1502.8	1974.22236336	3897553.94	1319.5	0.272832173765	0.239394196504	0.127507211946	0.228234811541	0.771765188459	2481.68814001	0.210562374004
scaffold_267	372013	23607	8732.15	8860.0	8020.4	995.081719006	990187.6275	690.5	0.740891735958	0.751739351773	0.680502290854	0.0579838765624	0.942016123438	8225.82609228	0.697931960994
scaffold_268	16954	23640	3756.1	3399.0	1697.6	2325.95575839	5410070.19	1627.5	0.318691668081	0.288393008654	0.144035296114	0.316805455228	0.683194544772	2566.14702962	0.217728409097
scaffold_268	16963	23639	8297.5	8565.0	6969.8	1342.70128845	1802846.75	879.5	0.704013236043	0.726709655524	0.591362633633	0.105571954759	0.894428045241	7421.51670539	0.629689182538
scaffold_268	66747	23665	7671.7	7658.0	6544.0	1186.81852446	1408538.21	908.5	0.650916341422	0.649753945359	0.555235024605	0.0824818483223	0.917518151678	7038.92400423	0.597227558478
scaffold_268	84991	23666	8267.95	8374.5	7554.4	1006.81182328	1013670.0475	766.0	0.701506024096	0.710546410996	0.640963855422	0.0593589712464	0.940641028754	7777.17299368	0.659865348183
scaffold_268	396754	53132	3721.55	2919.0	1667.6	2624.31275718	6887017.4475	1445.0	0.315760223995	0.247666723231	0.141489903275	0.403293232988	0.596706767012	2220.67406877	0.188416262411
scaffold_268	396856	53615	4738.05	4114.5	3114.2	2133.58340533	4552178.1475	1058.5	0.402006618021	0.349100627864	0.26422874597	0.266568606256	0.733431393744	3475.03461513	0.29484427415
scaffold_268	444840	23652	4790.5	3747.0	2680.6	2865.9981769	8213945.55	1052.0	0.406456813168	0.317919565586	0.227439334804	0.480996117942	0.519003882058	2486.288097	0.210952663923
scaffold_268	457616	23656	1117.15	851.0	70.2	1150.28710655	1323160.4275	743.0	0.0947861870015	0.0722043101985	0.00595621924317	0.0774822556551	0.922517744345	1030.59069809	0.0874419394277
scaffold_268	507253	23660	6245.9	5789.5	4215.6	2274.17692583	5171880.69	1434.5	0.529942304429	0.491218394706	0.357678601731	0.302857441556	0.697142558444	4354.28270579	0.369445333938
scaffold_268	555387	23663	6501.35	6238.5	4605.0	2324.6480653	5403988.6275	1423.0	0.551616324453	0.529314440862	0.390717800781	0.316449328208	0.683550671792	4444.00216006	0.377057709151
scaffold_2685	618	23638	7296.25	7150.0	6173.6	1413.91445551	1999154.0875	877.0	0.619060750042	0.606651959952	0.523807907687	0.117067412902	0.882932587098	6442.09688861	0.546588909606
scaffold_269	183513	23675	8075.35	7746.0	7022.6	1200.46946129	1441126.9275	1007.0	0.68516460207	0.65722043102	0.59584252503	0.0843901938928	0.915609806107	7393.86964775	0.627343428453
scaffold_269	229285	23685	10459.05	10541.0	10124.0	771.073892373	594554.9475	461.0	0.887413032411	0.894366197183	0.858985236722	0.0348162305082	0.965183769492	10094.9053043	0.856516655719
scaffold_269	510533	23699	9561.6	9581.0	9027.8	713.644407251	509288.34	481.5	0.811267605634	0.812913626336	0.765976582386	0.0298231480793	0.970176851921	9276.44298732	0.787073051699
scaffold_27	76256	24766	7021.0	7298.5	5494.8	1626.34658053	2645003.2	1390.0	0.595706770745	0.619251654505	0.466214152384	0.154887351444	0.845112648556	5933.53590551	0.503439326787
scaffold_27	76421	24767	8139.85	8098.0	6902.0	1509.1621939	2277570.5275	1162.5	0.690637196674	0.687086373664	0.585610045817	0.133371054799	0.866628945201	7054.22961959	0.59852618527
scaffold_27	151732	24434	2014.6	1356.5	342.2	2261.39758557	5113919.04	1075.0	0.170931613779	0.115094179535	0.0290344476498	0.299463295774	0.700536704226	1411.30124433	0.119743869365
scaffold_27	183039	24449	6954.85	6719.5	5877.4	1323.14335108	1750708.3275	810.5	0.590094179535	0.570125572713	0.498676395724	0.102518808294	0.897481191706	6241.84706614	0.529598427468
scaffold_27	195458	24454	3168.3	2214.5	626.2	3058.94153426	9357123.31	1587.0	0.268818937723	0.187892414729	0.0531308331919	0.54793886322	0.45206113678	1432.26529966	0.121522594575
scaffold_27	211804	24466	6210.75	6079.0	5166.6	1304.87627287	1702702.0875	699.5	0.526959952486	0.515781435602	0.438367554726	0.099707636131	0.900292363869	5591.4907989	0.474418021288
scaffold_27	230885	24474	7231.2	6528.5	5755.6	1997.25918699	3989044.26	1023.0	0.613541489903	0.553919904972	0.488342100798	0.233592345077	0.766407654923	5542.04703428	0.470222894475
scaffold_27	249649	24478	3874.55	3863.0	2246.8	2287.53368227	5232810.3475	1259.0	0.328741727473	0.32776175123	0.190632954353	0.306425389328	0.693574610672	2687.28950778	0.228006915644
scaffold_27	346104	24531	5214.9	4669.0	3548.0	2151.94586131	4630870.99	1032.5	0.442465637197	0.39614797217	0.301035126421	0.271176739038	0.728823260962	3800.74042359	0.322479248566
scaffold_27	486779	24611	8470.15	8679.0	6958.6	1344.70696715	1808236.8275	1164.5	0.718661971831	0.736382148312	0.59041235364	0.105887589472	0.894112410528	7573.26623403	0.642564587988
scaffold_27	487917	24613	2029.3	2014.5	1200.6	1034.24402826	1069660.71	694.5	0.17217885627	0.170923129136	0.101866621415	0.0626376990075	0.937362300992	1902.1893174	0.161393968896
scaffold_27	621663	24734	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_27	754728	55954	7399.8	6715.0	5911.4	1843.56501377	3398731.96	913.5	0.627846597658	0.569743763788	0.501561174275	0.199024557533	0.800975442467	5927.05807917	0.502889706361
scaffold_27	814553	24770	8085.55	8178.5	7147.6	1201.15138409	1442764.6475	942.0	0.686030035635	0.693916511115	0.606448328525	0.084486096277	0.915513903723	7402.43344425	0.628070035996
scaffold_27	912935	24773	3951.7	3724.5	2539.0	1618.33278716	2619001.01	937.5	0.335287629391	0.316010520957	0.215425080604	0.153364702874	0.846635297126	3345.64870365	0.283866341732
scaffold_27	915645	24775	8251.65	8005.5	7194.6	1201.36494351	1443277.7275	855.0	0.700123027321	0.679238079077	0.61043611064	0.0845161414589	0.915483858541	7554.25238133	0.640951330505
scaffold_27	989140	24777	6211.95	6098.5	4219.4	2001.78756303	4007153.4475	1508.5	0.5270617682	0.517435940947	0.358001018157	0.234652791465	0.765347208535	4754.29859206	0.403385253017
scaffold_27	989237	24776	7457.6	7155.0	6168.0	1801.78953821	3246445.54	1155.0	0.632750721195	0.607076192092	0.52333276769	0.190106897148	0.809893102852	6039.85880383	0.51246044492
scaffold_27	1048418	24407	9242.15	9185.5	8687.0	1080.73638206	1167991.1275	402.5	0.78416341422	0.779356864076	0.737060919735	0.0683957782163	0.931604221784	8610.02595836	0.730529947256
scaffold_27	1092822	24410	8745.75	9085.5	7194.6	1373.31066678	1885982.1875	1243.5	0.742045647378	0.770872221279	0.61043611064	0.110440239124	0.889559760876	7779.86727868	0.660093948641
scaffold_27	1147621	24412	6451.05	6114.5	4983.4	1892.6365598	3582073.1475	948.5	0.547348549126	0.518793483794	0.422823689123	0.209760737717	0.790239262283	5097.87299295	0.432536313673
scaffold_27	1165019	24414	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_27	1193544	24415	4367.45	3829.0	1273.6	3233.66221914	10456571.3475	2501.5	0.370562531817	0.324876972679	0.108060410657	0.612320862674	0.387679137326	1693.16924832	0.14365936266
scaffold_27	1361696	24420	8075.85	7993.0	7025.6	1165.21703021	1357730.7275	813.5	0.685207025284	0.678177498727	0.596097064314	0.0795066396731	0.920493360327	7433.766304	0.630728517223
scaffold_27	1452008	24426	8056.15	8213.0	6788.0	1119.52433091	1253334.7275	911.0	0.683535550653	0.69684371288	0.575937553029	0.0733933692085	0.926606630792	7464.88200865	0.633368573617
scaffold_27	1474779	24429	3182.75	1841.0	278.0	3328.43201636	11078459.6875	1743.5	0.270044968607	0.156202273884	0.0235873069744	0.648737694939	0.351262305061	1117.98010143	0.0948566181428
scaffold_27	1490580	24433	2567.6	1179.5	125.4	3233.30531191	10454263.24	1092.5	0.217851688444	0.100076361785	0.0106397420669	0.612185703421	0.387814296579	995.751987897	0.0844859993125
scaffold_27	1641271	24436	11063.0	11312.5	10810.6	710.069785303	504199.1	222.5	0.938656032581	0.959825216358	0.917240794163	0.0295251299505	0.97047487005	10736.3634874	0.91094209124
scaffold_27	1710657	24439	10041.05	10117.5	9597.6	970.103008706	941099.8475	443.0	0.851947225522	0.85843373494	0.814322077041	0.0551093710675	0.944890628932	9487.69404964	0.804996949741
scaffold_27	1710793	24438	3215.6	2821.5	1502.8	1974.22236336	3897553.94	1319.5	0.272832173765	0.239394196504	0.127507211946	0.228234811541	0.771765188459	2481.68814001	0.210562374004
scaffold_27	1899389	24451	9410.15	9656.5	8790.4	821.502542601	674866.4275	312.0	0.798417614118	0.819319531648	0.745834040387	0.0395191482316	0.960480851768	9038.26888727	0.766864830075
scaffold_27	2163968	51767	8296.65	8610.0	6396.4	2050.83746979	4205934.3275	1910.0	0.703941116579	0.730527744782	0.542711691838	0.246293096482	0.753706903518	6253.24238107	0.530565279236
scaffold_27	2363435	52168	2967.85	2959.5	1224.4	1761.08152211	3101408.1275	1348.0	0.251811471237	0.251103003564	0.103885966401	0.181613727581	0.818386272419	2428.8476986	0.206079051298
scaffold_27	2621448	24482	7898.4	7641.5	6765.0	1384.44672704	1916692.74	1005.5	0.670151026642	0.648353979297	0.573986085186	0.112238602218	0.887761397782	7011.89462424	0.594934212136
scaffold_27	2639738	24487	5114.5	4638.0	4158.0	1553.38358109	2413000.55	618.0	0.433947055829	0.393517732903	0.35279144748	0.141301630267	0.858698369733	4391.812812	0.372629629391
scaffold_27	2639834	24486	4206.4	3003.5	729.2	3682.5730597	13561344.34	2612.5	0.356898014594	0.254836246394	0.0618700152724	0.794131631615	0.205868368385	865.964704776	0.0734740119443
scaffold_27	2796406	24494	6454.55	6216.5	5833.6	1438.06361038	2068026.9475	408.0	0.547645511624	0.527447819447	0.494960122179	0.121100502492	0.878899497508	5672.90075164	0.481325364979
scaffold_27	2796509	24493	10714.8	10851.0	10451.8	645.261311408	416362.16	310.0	0.909112506363	0.920668589852	0.886797895809	0.0243815327724	0.975618467228	10453.5567527	0.886946949996
scaffold_27	2860067	24497	3747.8	2881.5	1627.0	2755.69745437	7593868.46	1332.5	0.317987442729	0.244484982182	0.1380451383	0.444685349713	0.555314650287	2081.20824635	0.176583085555
scaffold_27	2889432	24499	10050.0	10007.5	9470.4	812.778260044	660608.5	600.5	0.852706601052	0.849100627864	0.803529611403	0.0386842257531	0.961315774247	9661.22353118	0.819720306396
scaffold_27	2894432	24502	6559.75	5579.0	3914.0	2815.80664952	7928767.0875	1881.5	0.556571355846	0.473358221619	0.332088919057	0.464296502325	0.535703497675	3514.08101887	0.298157222032
scaffold_27	2894464	24501	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_27	2920687	24504	7651.95	7138.0	6111.0	1923.99128052	3701742.4475	1270.5	0.64924062447	0.605633802817	0.518496521296	0.216768389324	0.783231610676	5993.24912331	0.50850578002
scaffold_27	3080583	24515	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_27	3080629	24514	6568.4	6022.5	5042.6	2052.00612572	4210729.14	927.5	0.557305277448	0.510987612422	0.427846597658	0.246573873386	0.753426126614	4948.80417005	0.419888356529
scaffold_27	3287071	24519	2383.35	1677.0	553.0	2476.52028611	6133152.7275	1143.5	0.202218734091	0.142287459698	0.0469200746649	0.359148065289	0.640851934711	1527.37445859	0.129592266977
scaffold_27	3425430	24530	9352.45	9429.0	7487.0	1726.72370329	2981574.7475	1629.0	0.793521975225	0.800016969286	0.635245206177	0.174596467699	0.825403532301	7719.54526567	0.654975841309
scaffold_27	3518319	24535	7878.5	7886.5	7336.6	928.758660794	862592.65	593.0	0.668462582725	0.669141354149	0.622484303411	0.0505121093742	0.949487890626	7480.5403463	0.634697127634
scaffold_27	3518397	24534	5179.85	4070.5	2133.4	3378.11495179	11411660.6275	2011.5	0.439491769896	0.345367385033	0.181011369421	0.668249433562	0.331750566438	1718.41817156	0.145801643608
scaffold_27	3756336	51770	2205.25	2370.0	643.2	1538.80878848	2367932.4875	1321.5	0.187107585271	0.201086034278	0.0545732224673	0.138662513296	0.861337486704	1899.46449255	0.16116277724
scaffold_27	3880269	24553	10522.3	10826.0	9575.4	971.41968788	943656.21	522.5	0.89277956898	0.918547429153	0.81243848634	0.0552590677548	0.944740932245	9940.84751136	0.843445402288
scaffold_27	3914714	24555	5149.55	4382.0	3021.2	2587.84022836	6696917.0475	1464.0	0.436920923129	0.371797047344	0.256338028169	0.392161243634	0.607838756366	3130.09606785	0.265577470545
scaffold_27	3918960	24558	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_27	3936392	24560	3904.1	4009.0	2230.2	2068.50718877	4278721.99	1516.0	0.33124893942	0.340149329713	0.189224503648	0.250555430933	0.749444569067	2925.90654209	0.248252718657
scaffold_27	3967528	24563	4939.75	4615.5	2962.2	2591.29513709	6714810.4875	787.0	0.419120142542	0.391608688274	0.251332088919	0.393209056177	0.606790943823	2997.39556475	0.254318306868
scaffold_27	3981066	24565	9465.95	9569.5	8502.6	942.928177275	889113.5475	721.0	0.803152044799	0.811937892415	0.721415238418	0.0520651326642	0.947934867336	8973.10405746	0.761335827037
scaffold_27	4181856	24575	5573.7	5053.5	3591.6	2213.26035748	4898521.41	1447.5	0.472908535551	0.428771423723	0.30473443068	0.286849939231	0.713150060769	3974.88449371	0.337254750866
scaffold_27	4210269	24579	2815.15	2467.5	1150.8	1634.7086063	2672272.2275	1389.0	0.238855421687	0.209358561005	0.0976412693026	0.156484184085	0.843515815915	2374.62354917	0.20147832591
scaffold_27	4247812	24581	3182.75	1841.0	278.0	3328.43201636	11078459.6875	1743.5	0.270044968607	0.156202273884	0.0235873069744	0.648737694939	0.351262305061	1117.98010143	0.0948566181428
scaffold_27	4251109	24583	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_27	4421948	24587	10929.55	10974.0	10633.6	368.768284292	135990.0475	244.0	0.927333276769	0.931104700492	0.902222976413	0.00796336967759	0.992036630322	10842.5139529	0.919948579072
scaffold_27	4496336	24589	8567.35	8969.5	7560.6	924.010999664	853796.3275	679.0	0.726909044629	0.761030035635	0.641489903275	0.0499970101507	0.950002989849	8139.00811509	0.690565765746
scaffold_27	4587686	24594	4942.65	4914.5	3570.2	1719.79490856	2957694.5275	1193.0	0.419366197183	0.416977770236	0.302918717122	0.173198078454	0.826801921546	4086.59251753	0.346732777662
scaffold_27	4587774	24593	2608.4	1561.0	796.0	2579.73136974	6655013.94	963.0	0.221313422705	0.132445274054	0.0675377566604	0.389707461597	0.610292538403	1591.88705717	0.135065930525
scaffold_27	4638729	24598	3065.65	2567.5	1781.8	2236.66019491	5002648.8275	782.5	0.260109451892	0.217843203801	0.151179365349	0.292947481914	0.707052518086	2167.57555207	0.183911042938
scaffold_27	4646728	24602	8169.25	7959.0	7533.8	1183.33240786	1400275.5875	590.5	0.693131681656	0.675292720176	0.639216019006	0.0819980017565	0.918001998244	7499.38782415	0.636296268806
scaffold_27	4680379	24604	3555.6	1991.0	1024.2	3690.34585642	13618652.54	1396.0	0.301679959274	0.168929238079	0.0868997115221	0.797487512361	0.202512487639	720.053401048	0.0610939590232
scaffold_27	4680486	24603	3762.4	3661.5	2560.4	2159.27717998	4662477.94	978.5	0.319226200577	0.310665195995	0.217240794163	0.273027593801	0.726972406199	2735.16098108	0.232068639155
scaffold_27	4706123	24606	9212.85	9509.5	8035.4	1726.41015622	2980492.0275	1309.0	0.781677413881	0.806847106737	0.681774987273	0.174533065268	0.825466934732	7604.90304965	0.645248858786
scaffold_27	5039717	24626	3555.6	1991.0	1024.2	3690.34585642	13618652.54	1396.0	0.301679959274	0.168929238079	0.0868997115221	0.797487512361	0.202512487639	720.053401048	0.0610939590232
scaffold_27	5039811	24625	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
scaffold_27	5135224	24628	2567.6	1179.5	125.4	3233.30531191	10454263.24	1092.5	0.217851688444	0.100076361785	0.0106397420669	0.612185703421	0.387814296579	995.751987897	0.0844859993125
