chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_37	1121087	30861	2955.3	2341.0	1837.2	1720.42756604	2959871.01	695.0	0.250746648566	0.198625487867	0.155879857458	0.177434478693	0.822565521307	2430.92788512	0.206255547694
scaffold_37	1130061	30862	3482.4	3306.0	2136.0	2187.91047349	4786952.24	710.0	0.295469200747	0.280502290854	0.181231970134	0.286961956235	0.713038043765	2483.08368361	0.210680780893
scaffold_37	1191896	30864	10291.55	10337.5	9604.2	874.666820852	765042.0475	710.0	0.873201255727	0.877099949092	0.814882063465	0.0458617407373	0.954138259263	9819.56160211	0.833154726125
scaffold_37	1191974	30863	6230.15	5865.0	4934.0	2158.50087503	4659126.0275	868.5	0.528605973189	0.497624300017	0.418632275581	0.27929919752	0.72070080248	4490.07410457	0.380966749073
scaffold_37	1245600	30866	4342.6	4202.0	3170.6	1465.17727255	2146744.44	959.5	0.368454098082	0.356524690311	0.269014084507	0.128690229849	0.871309770151	3783.74980786	0.321037655512
scaffold_37	1253497	30869	2521.7	1900.5	570.2	2766.87802586	7655614.01	912.0	0.2139572374	0.161250636348	0.0483794332259	0.458928742621	0.541071257379	1364.41938973	0.115766111465
scaffold_37	1277955	30870	4999.6	4568.5	3594.8	1982.36259045	3929761.44	1168.0	0.424198201256	0.38762090616	0.30500593925	0.235576202523	0.764423797477	3821.81321786	0.324267199887
scaffold_37	1297521	30875	6041.7	5642.5	4980.4	1870.81942207	3499965.31	669.0	0.512616663838	0.478745969795	0.422569149839	0.209811345875	0.790188654125	4774.08279163	0.405063871681
scaffold_37	1332257	30877	2846.4	2316.0	915.6	2614.34636955	6834806.94	1293.5	0.241506872561	0.196504327168	0.0776853894451	0.409724073201	0.590275926799	1680.16139804	0.142555693029
scaffold_37	1332383	30876	4233.45	3672.5	2310.8	2534.83955064	6425411.5475	1595.5	0.35919311047	0.311598506703	0.196063125742	0.3851821733	0.6148178267	2602.80052844	0.220838327545
scaffold_37	1533760	30884	2928.2	2513.0	1517.6	1716.14974871	2945169.96	1060.0	0.248447310368	0.213219073477	0.12876293908	0.176553199362	0.823446800638	2411.21692163	0.20458314285
scaffold_37	1544454	30886	6774.55	6688.5	5003.0	2302.07926612	5299568.9475	1658.5	0.574796368573	0.567495333446	0.424486679111	0.317691632616	0.682308367384	4622.33215026	0.392188371819
scaffold_37	1570854	30892	10735.15	10867.0	10280.6	616.985678521	380671.3275	412.5	0.910839131173	0.9220261327	0.872272187341	0.0228199871955	0.977180012805	10490.1740145	0.890053793862
scaffold_37	1574405	30893	5226.35	5212.0	4116.4	1389.6846144	1931223.3275	659.5	0.443437128797	0.442219582556	0.349261836077	0.115770451887	0.884229548113	4621.29309878	0.392100212013
scaffold_37	1576967	30895	5542.1	5182.0	4818.8	1113.35146742	1239551.49	864.0	0.470227388427	0.439674189717	0.40885796708	0.0743070126024	0.925692987398	5130.28310546	0.435286195949
scaffold_37	1763722	51942	9395.25	9544.0	8301.2	1239.20619249	1535631.9875	753.5	0.797153402342	0.809774308502	0.704327167826	0.092056059283	0.907943940717	8530.36030902	0.723770601478
scaffold_37	1763764	30906	9318.25	9008.5	7865.8	1539.77699278	2370913.1875	1352.5	0.790620227388	0.764339046326	0.66738503309	0.14212840493	0.85787159507	7993.86199076	0.678250635564
scaffold_37	1862537	30907	5546.45	5064.0	3912.8	2250.00954387	5062542.9475	1036.5	0.470596470389	0.429662311217	0.331987103343	0.303482707766	0.696517292234	3863.19833551	0.32777857929
scaffold_37	1934247	30910	7039.4	7036.0	4789.4	2160.40265691	4667339.64	1772.5	0.59726794502	0.596979467164	0.406363482097	0.279791576427	0.720208423573	5069.8351769	0.430157405133
scaffold_37	1958466	30914	3369.15	3142.0	1954.8	1996.75755351	3987040.7275	1083.5	0.28586034278	0.266587476667	0.165857797387	0.239009906385	0.760990093615	2563.8897739	0.217536889013
scaffold_37	2003637	30918	2492.5	1675.0	529.2	2679.9599344	7182185.25	1164.0	0.211479721704	0.142117766842	0.0449007296793	0.430548254098	0.569451745902	1419.35847666	0.120427496747
scaffold_37	2048468	30920	7152.6	7373.0	4733.2	2454.13584384	6022782.74	2092.5	0.606872560665	0.625572713389	0.401595112846	0.361045907793	0.638954092207	4570.18303992	0.387763706085
scaffold_37	2064140	30921	9675.35	9755.5	8717.6	1038.29000164	1078046.1275	653.5	0.820918886815	0.827719328016	0.739657220431	0.0646253002222	0.935374699778	9050.0776015	0.767866757296
scaffold_37	2133146	30928	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_37	2133212	30927	4512.5	4278.0	1898.6	2541.00557851	6456709.35	1997.5	0.382869506194	0.362973018836	0.161089428135	0.387058373058	0.612941626942	2765.89909158	0.234676658033
scaffold_37	2204638	30929	5455.55	4909.5	3560.8	2228.41994415	4965855.4475	1702.5	0.462883930087	0.416553538096	0.302121160699	0.297686611888	0.702313388112	3831.50580451	0.325089581242
scaffold_37	2249271	30935	6736.0	6339.0	5373.2	1863.31435888	3471940.4	1174.5	0.571525538775	0.537841506873	0.455896826744	0.208131345199	0.791868654801	5334.02725874	0.452573159574
scaffold_37	2273942	30939	1401.8	724.0	232.0	1805.97235859	3261536.16	654.5	0.118937722722	0.0614288138469	0.019684371288	0.195518306823	0.804481693177	1127.7224375	0.095683220558
scaffold_37	2399524	30949	5782.35	5706.5	3683.6	2542.30207243	6463299.8275	1466.0	0.490611742746	0.484176141184	0.312540302053	0.387453450389	0.612546549611	3541.95854114	0.300522530218
scaffold_37	2445574	30951	6553.1	6084.0	4937.6	2073.86566344	4300918.79	958.5	0.5560071271	0.516205667741	0.418937722722	0.257825858231	0.742174141769	4863.54136843	0.412654112373
scaffold_37	2835349	30962	4233.45	3672.5	2310.8	2534.83955064	6425411.5475	1595.5	0.35919311047	0.311598506703	0.196063125742	0.3851821733	0.6148178267	2602.80052844	0.220838327545
scaffold_37	2845337	30964	9683.15	9998.0	9041.2	1121.65486113	1258109.6275	590.0	0.821580688953	0.848294586798	0.767113524521	0.0754195115734	0.924580488427	8952.85155651	0.759617474674
scaffold_37	2985905	30969	8492.4	8675.0	7517.4	1326.09126383	1758518.04	1008.5	0.720549804853	0.7360427626	0.637824537587	0.105417341041	0.894582658959	7597.15377294	0.644591360338
scaffold_37	3239980	30973	2572.0	2291.5	505.0	2012.10213458	4048555.0	1689.0	0.218225012727	0.194425589683	0.0428474461225	0.242697483593	0.757302516407	1947.7820722	0.165262351281
scaffold_37	3328663	30975	8458.9	8222.5	7754.6	1674.34168855	2803420.09	604.0	0.717707449516	0.697649753945	0.6579501103	0.168055763426	0.831944236574	7037.33310276	0.597092576172
scaffold_37	3328812	30974	2198.0	967.0	68.0	2711.1940174	7350573.0	948.0	0.186492448668	0.0820464958425	0.00576955710165	0.440642542849	0.559357457151	1229.46769082	0.104315941865
scaffold_37	3588672	30982	8736.35	8447.0	7625.4	1317.7124601	1736366.1275	824.0	0.741248090955	0.716697777024	0.646987951807	0.104089407144	0.895910592856	7826.9885079	0.664092016621
scaffold_37	3638880	30987	8327.8	7978.5	6724.6	1793.12198693	3215286.46	1257.5	0.70658408281	0.676947225522	0.570558289496	0.192745790256	0.807254209744	6722.6516079	0.570392975386
scaffold_37	3638946	30986	5913.9	5170.0	4743.4	1905.05359242	3629229.19	1141.5	0.501773290344	0.438656032581	0.402460546411	0.217560288002	0.782439711998	4627.27021278	0.392607348785
scaffold_37	3686527	30988	3685.95	3496.5	1730.4	2070.34295408	4286319.9475	1631.0	0.312739691159	0.296665535381	0.146818258951	0.256950705902	0.743049294098	2738.84254558	0.232381006752
scaffold_37	3746354	30992	6824.55	6953.0	5712.2	1233.14226572	1520639.8475	996.5	0.579038689971	0.589937213643	0.484659765824	0.0911573300693	0.908842669931	6202.44224308	0.526255068987
scaffold_37	3765789	30994	7954.25	7975.5	6959.2	1252.43498334	1568593.3875	802.0	0.674889699644	0.676692686238	0.590463261497	0.094031986209	0.905968013791	7206.2960737	0.611428480714
scaffold_37	3789811	30995	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_37	3907759	31006	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_37	3923061	31009	5275.2	4967.5	3232.2	2407.93202977	5798136.66	1647.5	0.447581876803	0.421474630918	0.27424062447	0.347579118206	0.652420881794	3441.65063564	0.292011762739
scaffold_37	3936337	31010	6235.7	5907.5	4731.6	1817.74184361	3304185.41	1211.0	0.529076870864	0.501230273205	0.401459358561	0.198074988318	0.801925011682	5000.56379534	0.424279975848
scaffold_37	3976162	31014	2628.65	1899.0	1023.0	2583.37411683	6673821.8275	756.5	0.223031562871	0.161123366706	0.0867978958086	0.400073548088	0.599926451912	1576.99666782	0.133802534178
scaffold_37	3976255	52225	7704.75	7844.5	5976.4	2061.96124782	4251684.1875	1547.0	0.653720515866	0.665577804174	0.507076192092	0.254874406631	0.745125593369	5741.00641551	0.487103887283
scaffold_37	4181000	31028	7152.6	7373.0	4733.2	2454.13584384	6022782.74	2092.5	0.606872560665	0.625572713389	0.401595112846	0.361045907793	0.638954092207	4570.18303992	0.387763706085
scaffold_37	4244559	31033	3465.6	3514.0	1319.2	2429.61226125	5903015.74	1573.5	0.294043780757	0.29815034787	0.111929407772	0.353866272215	0.646133727785	2239.24104701	0.189991604193
scaffold_37	4315725	31040	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_37	4324628	31042	6443.6	6275.0	5023.0	1826.40396408	3335751.44	1147.5	0.546716443238	0.532411335483	0.42618360767	0.199967267427	0.800032732573	5155.09091561	0.437391050026
scaffold_37	4332524	31044	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_37	4345681	31046	6764.45	7231.0	5435.4	1759.9719735	3097501.3475	1007.5	0.57393941965	0.613524520618	0.461174274563	0.18568496228	0.81431503772	5508.39335691	0.467367500162
scaffold_37	4402602	31048	6115.0	5793.0	5279.8	1433.16907586	2053973.6	919.5	0.518835907008	0.491515357203	0.447972170372	0.123128924786	0.876871075214	5362.06662494	0.454952199638
scaffold_37	4402760	31047	2572.0	2291.5	505.0	2012.10213458	4048555.0	1689.0	0.218225012727	0.194425589683	0.0428474461225	0.242697483593	0.757302516407	1947.7820722	0.165262351281
scaffold_37	4442120	31052	10343.35	10752.0	9210.2	1041.63867416	1085011.1275	588.5	0.877596300696	0.912268793484	0.781452570847	0.0650428289388	0.934957171061	9670.5892553	0.820514954632
scaffold_37	4503615	31053	3143.9	2836.0	1797.4	1852.5660555	3432000.99	950.5	0.26674868488	0.24062446971	0.152502969625	0.20573710965	0.79426289035	2497.08310097	0.21186858145
scaffold_37	4863548	31067	5617.65	5275.0	4395.6	1961.17218201	3846196.3275	617.0	0.47663753606	0.447564907517	0.372950958765	0.230566750381	0.769433249619	4322.40669472	0.366740768261
scaffold_37	4898196	31073	10735.45	10674.0	10428.2	419.18843913	175718.9475	247.0	0.910864585101	0.905650772102	0.884795520109	0.0105337697963	0.989466230204	10622.365241	0.901269747246
scaffold_37	4907727	31076	5196.1	4961.0	3814.4	2057.43910967	4233055.69	993.0	0.440870524351	0.420923129136	0.323638214831	0.25375768981	0.74624231019	3877.54966798	0.328996238586
scaffold_37	4915161	31079	4759.65	4217.0	3230.2	1974.31626836	3897924.7275	966.5	0.403839300865	0.35779738673	0.274070931614	0.233667696894	0.766332303106	3647.47354648	0.309475101517
scaffold_37	4992427	31085	9322.0	9300.5	8366.0	1015.22007466	1030671.8	969.0	0.790938401493	0.789114203292	0.709825216358	0.0617853659565	0.938214634044	8746.03681855	0.742069982908
scaffold_37	5073832	31091	9697.35	10052.5	9000.6	1224.10911585	1498443.1275	574.5	0.82278550823	0.852918717122	0.763668759545	0.0898267101104	0.91017328989	8826.26895271	0.748877392899
scaffold_371	19756	30701	9635.25	9801.5	8804.6	1435.13131368	2059601.8875	834.0	0.817516545053	0.831622263703	0.747038859664	0.123466322008	0.876533677992	8445.62112087	0.716580784055
scaffold_371	61773	30726	3215.05	2645.0	1637.2	2315.1256008	5359806.5475	892.0	0.27278550823	0.224418801968	0.138910571865	0.321302677529	0.678697322471	2182.04582661	0.185138794045
scaffold_371	153879	30694	9459.25	9385.5	8699.6	1297.38420967	1683205.7875	892.0	0.802583573732	0.796326149669	0.738129984728	0.100902620563	0.899097379437	8504.78688644	0.721600787921
scaffold_371	197965	30704	3307.3	1335.0	796.8	3522.79782417	12410104.51	980.5	0.28061259121	0.113269981334	0.0676056338028	0.743944724895	0.256055275105	846.851611354	0.0718523342401
scaffold_371	235813	30712	6702.8	6428.5	4098.0	2887.4630318	8337442.76	2311.5	0.568708637366	0.545435262175	0.347700661802	0.499802121362	0.500197878638	3352.72634094	0.284466853974
scaffold_372	21545	30743	4530.2	4072.0	3383.4	1752.82878799	3072408.76	808.5	0.384371287969	0.345494654675	0.287069404378	0.184180744641	0.815819255359	3695.82439063	0.313577497932
scaffold_372	76674	30750	8608.55	8671.0	7774.2	1073.8145778	1153077.7475	524.5	0.730404717461	0.735703376888	0.659613100288	0.06912319771	0.93087680229	8013.49949635	0.679916807768
scaffold_372	107878	30733	4156.6	4058.0	2169.4	1794.8463834	3221473.54	1466.0	0.352672662481	0.344306804684	0.184065840828	0.193116685242	0.806883314758	3353.89118612	0.284565686927
scaffold_372	108088	30734	8812.4	8732.5	7930.6	1489.96122097	2219984.44	737.0	0.747700661802	0.740921432208	0.672883081622	0.133080725642	0.866919274358	7639.63941335	0.648196115166
scaffold_372	123845	30736	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_372	224772	30744	9370.65	9315.0	8215.2	1451.26556064	2106171.7275	1039.5	0.795066180214	0.790344476498	0.697030375021	0.126258029909	0.873741970091	8187.53019203	0.694682690653
scaffold_373	218085	30757	4639.8	3371.0	1509.2	3294.97032764	10856829.46	2182.5	0.393670456474	0.286017308671	0.128050229085	0.650831022361	0.349168977639	1620.07422245	0.137457510813
scaffold_374	41742	30765	7841.75	7640.0	6564.6	1829.71295221	3347849.4875	900.5	0.665344476498	0.648226709656	0.556982861022	0.200692505366	0.799307494634	6267.96954604	0.531814826578
scaffold_376	162041	30775	1401.8	724.0	232.0	1805.97235859	3261536.16	654.5	0.118937722722	0.0614288138469	0.019684371288	0.195518306823	0.804481693177	1127.7224375	0.095683220558
scaffold_376	162090	30774	9772.4	10037.0	9003.6	1078.71698791	1163630.34	843.0	0.829153232649	0.851603597489	0.763923298829	0.0697557907327	0.930244209267	9090.71851064	0.771314993267
scaffold_377	106972	30779	6116.8	5660.5	5138.0	1805.54840976	3260005.06	596.5	0.518988630579	0.480273205498	0.435940946886	0.195426522441	0.804573477559	4921.41504753	0.417564487318
scaffold_377	108734	30781	9606.8	9647.0	9172.8	752.683173719	566531.96	355.5	0.815102664178	0.818513490582	0.778279314441	0.0339617174688	0.966038282531	9280.53657262	0.787420377789
scaffold_378	4150	30813	8150.9	7723.0	7081.4	1542.85083206	2380388.69	684.5	0.691574749703	0.655268963177	0.600831494994	0.14269642997	0.85730357003	6987.79566896	0.592889501863
scaffold_378	162959	30794	9112.1	9096.0	7244.8	1967.71567814	3871904.99	1856.0	0.773129136263	0.771763108773	0.614695401324	0.232107899678	0.767892100322	6997.10960734	0.593679756265
scaffold_378	218270	30809	9586.95	9973.0	8388.2	1667.01897035	2778952.2475	1264.5	0.813418462583	0.846173426099	0.711708807059	0.166588997184	0.833411002816	7989.86961345	0.677911896611
scaffold_379	29258	30842	4639.8	3371.0	1509.2	3294.97032764	10856829.46	2182.5	0.393670456474	0.286017308671	0.128050229085	0.650831022361	0.349168977639	1620.07422245	0.137457510813
scaffold_379	29310	30841	5673.1	5588.0	3707.4	2159.89987962	4665167.49	1091.5	0.48134227049	0.474121839471	0.314559647039	0.279661363218	0.720338636782	4086.55312033	0.346729434951
scaffold_379	42845	30844	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_379	46703	30847	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_379	46767	30846	5678.65	4997.0	3770.4	2483.60794561	6168308.4275	1178.5	0.481813168166	0.423977600543	0.319904972001	0.369769691502	0.630230308498	3578.85734135	0.303653261612
scaffold_379	148764	30832	4667.8	3756.5	2664.8	3017.95469814	9108050.56	1147.0	0.396046156457	0.318725606652	0.226098761242	0.545997510555	0.454002489445	2119.19282023	0.179805940966
scaffold_379	157245	30836	5995.2	5166.0	4210.8	2247.84039914	5052786.46	1103.5	0.508671304938	0.438316646869	0.357271338877	0.302897838605	0.697102161395	4179.266878	0.354595866112
scaffold_379	201029	30838	9473.7	9446.0	8733.2	942.175413604	887694.51	626.0	0.803809604616	0.801459358561	0.740980824707	0.0532143502499	0.94678564975	8969.56321004	0.761035398781
scaffold_379	215632	30840	3685.95	3496.5	1730.4	2070.34295408	4286319.9475	1631.0	0.312739691159	0.296665535381	0.146818258951	0.256950705902	0.743049294098	2738.84254558	0.232381006752
scaffold_379	215682	30839	9551.0	9444.0	8320.8	1245.38319404	1550979.3	1089.0	0.810368233497	0.801289665705	0.705990157814	0.0929760799135	0.907023920086	8662.98546075	0.73502337186
scaffold_38	42463	31445	8642.65	8376.0	7868.0	1108.55118398	1228885.7275	673.0	0.733297980655	0.710673680638	0.667571695232	0.0736676354124	0.926332364588	8005.9664108	0.679277652367
scaffold_38	161726	31274	3898.0	3115.5	1678.2	2445.58211884	5980871.9	1550.5	0.330731376209	0.264339046326	0.142389275412	0.358533491535	0.641466508465	2500.43645	0.212153101137
scaffold_38	231842	31321	6792.5	6133.0	5582.4	1958.24116237	3834708.45	733.0	0.576319361955	0.520363142712	0.473646699474	0.229878090115	0.770121909885	5231.05307289	0.443836167732
scaffold_38	231959	31320	9996.1	10004.0	9170.4	1065.08773817	1134411.89	725.5	0.848133378585	0.848803665366	0.778075683014	0.0680042412813	0.931995758719	9316.32280373	0.790456711669
scaffold_38	296821	31387	4667.8	3756.5	2664.8	3017.95469814	9108050.56	1147.0	0.396046156457	0.318725606652	0.226098761242	0.545997510555	0.454002489445	2119.19282023	0.179805940966
scaffold_38	323315	31407	2621.8	2749.0	1068.0	1648.62869076	2717976.56	1424.0	0.22245036484	0.233242830477	0.090615985067	0.162933706366	0.837066293634	2194.62040865	0.186205702414
scaffold_38	357228	31422	5564.0	5365.5	4003.8	2046.68832508	4188933.1	1027.5	0.472085525199	0.455243509248	0.339708128288	0.251112686454	0.748887313546	4166.80901257	0.35353886073
scaffold_38	530910	31481	2846.4	2316.0	915.6	2614.34636955	6834806.94	1293.5	0.241506872561	0.196504327168	0.0776853894451	0.409724073201	0.590275926799	1680.16139804	0.142555693029
scaffold_38	530985	31480	1722.35	1023.0	336.8	1678.0918114	2815992.1275	877.0	0.146135245206	0.0867978958086	0.0285762769387	0.168809415498	0.831190584502	1431.60110322	0.121466239879
scaffold_38	608536	31489	7368.8	7456.0	5838.8	1787.11095347	3193765.56	1075.5	0.625216358391	0.63261496691	0.495401323604	0.191455683471	0.808544316529	5958.00135964	0.505515133178
scaffold_38	608673	31488	3250.35	1850.5	1065.8	3279.54175572	10755394.1275	1192.5	0.275780587137	0.15700831495	0.0904293229255	0.644750309627	0.355249690373	1154.6858311	0.0979709681915
scaffold_38	704418	31493	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_38	711495	31495	2521.7	1900.5	570.2	2766.87802586	7655614.01	912.0	0.2139572374	0.161250636348	0.0483794332259	0.458928742621	0.541071257379	1364.41938973	0.115766111465
scaffold_38	745728	31497	7385.7	7399.0	5737.8	1733.17789335	3003905.61	1366.5	0.626650263024	0.627778720516	0.48683183438	0.18007420734	0.81992579266	6055.72592685	0.513806713631
scaffold_38	745791	31496	3685.95	3496.5	1730.4	2070.34295408	4286319.9475	1631.0	0.312739691159	0.296665535381	0.146818258951	0.256950705902	0.743049294098	2738.84254558	0.232381006752
scaffold_38	830727	31499	8878.3	9033.0	8044.2	1423.1467282	2025346.61	957.5	0.753292041405	0.766417783811	0.682521635839	0.121412831405	0.878587168595	7800.36045893	0.661832721783
scaffold_38	832689	31500	8838.15	8311.5	7540.6	1679.67283347	2821300.8275	908.0	0.749885457322	0.705201086034	0.639792974716	0.169127654507	0.830872345493	7343.37442032	0.623059088777
scaffold_38	897589	31505	3559.3	3245.5	1758.2	2108.36621819	4445208.11	1178.0	0.301993891057	0.275369081962	0.149176989649	0.266475525797	0.733524474203	2610.83366103	0.22151991015
scaffold_38	898461	31506	1681.3	1137.0	413.0	1578.3161312	2491081.81	812.0	0.142652299338	0.0964703885966	0.0350415747497	0.149332116449	0.850667883551	1430.22791261	0.121349729562
scaffold_38	1003684	31233	5783.85	5107.5	4231.2	1930.28672158	3726006.8275	883.5	0.490739012388	0.433353130833	0.359002206007	0.223361787325	0.776638212675	4491.95892638	0.381126669471
scaffold_38	1059141	31241	2087.7	1444.5	457.2	2170.67867498	4711845.91	1091.5	0.177133887663	0.122560665196	0.0387917868658	0.28245958013	0.71754041987	1498.00913456	0.127100724127
scaffold_38	1146072	31247	4213.3	3859.5	2602.6	2545.20519998	6478069.51	1127.5	0.357483454947	0.327464788732	0.220821313423	0.388338844011	0.611661155989	2577.11194853	0.2186587433
scaffold_38	1159206	31251	4299.8	2991.5	1746.0	2912.6564782	8483567.76	1446.0	0.364822670966	0.253818089258	0.148141863228	0.508561831873	0.491438168127	2113.08583531	0.17928778511
scaffold_38	1240363	31253	9560.0	9700.0	8704.2	1440.12822346	2073969.3	886.0	0.811131851349	0.823010351264	0.738520278296	0.124327600874	0.875672399126	8371.42813564	0.710285774278
scaffold_38	1240388	31252	3073.5	2508.0	1654.4	1943.86155628	3778597.75	963.5	0.260775496352	0.212794841337	0.140369930426	0.226514439209	0.773485560791	2377.30787109	0.201706081036
scaffold_38	1247712	31254	6733.0	6380.5	5166.2	1883.15963211	3546290.2	1628.5	0.571270999491	0.541362633633	0.438333616155	0.212588369833	0.787411630167	5301.64250591	0.449825428976
scaffold_38	1544564	31267	9878.95	9807.0	9025.2	872.329896026	760959.4475	543.0	0.838193619549	0.832088919057	0.765755981673	0.0456170023686	0.954382997631	9428.30191445	0.79995773922
scaffold_38	1579211	31268	10731.4	10968.0	10090.8	714.227582777	510121.04	285.5	0.910520957068	0.930595621924	0.856168335313	0.0305800693669	0.969419930633	10403.2330436	0.882677163041
scaffold_38	1602112	31272	5301.0	5335.0	3886.2	1555.64404669	2420028.4	1086.5	0.449770914644	0.452655693195	0.329730188359	0.145072699495	0.854927300505	4531.96961998	0.384521433903
scaffold_38	1758860	31277	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_38	1860864	31284	4395.9	4152.0	2536.6	1965.3075052	3862433.59	1497.0	0.372976412693	0.352282368912	0.215221449177	0.231540120571	0.768459879429	3378.07278398	0.286617409128
scaffold_38	1872228	31288	2708.15	1415.5	761.4	2609.60242709	6810024.8275	1147.0	0.229776853894	0.120100118785	0.0646020702528	0.408238467512	0.591761532488	1602.57899421	0.135973103191
scaffold_38	1874095	31291	7820.8	7960.5	5799.6	2299.88559715	5289473.76	1957.0	0.663566943832	0.675419989818	0.492075343628	0.31708645951	0.68291354049	5340.93021746	0.453158850964
scaffold_38	1878819	31293	7499.25	7389.0	5690.8	2064.83459083	4263541.8875	1374.0	0.636284574919	0.626930256236	0.482844052265	0.255585236532	0.744414763468	5582.55241494	0.473659631337
scaffold_38	2028038	31300	9812.55	9971.0	8696.4	1213.88753495	1473522.9475	824.5	0.832559816732	0.846003733243	0.737858476158	0.0883328277309	0.911667172269	8945.77971125	0.759017453865
scaffold_38	2042653	31303	2572.0	2291.5	505.0	2012.10213458	4048555.0	1689.0	0.218225012727	0.194425589683	0.0428474461225	0.242697483593	0.757302516407	1947.7820722	0.165262351281
scaffold_38	2111260	31306	7798.1	7837.0	6078.2	1596.43937874	2548618.69	740.5	0.661640929917	0.664941455965	0.515713558459	0.152781262129	0.847218737871	6606.69643979	0.560554593568
scaffold_38	2246413	31312	3312.8	1961.0	719.8	3096.39832063	9587682.56	1433.0	0.281079246564	0.16638384524	0.0610724588495	0.574749862802	0.425250137198	1408.76865451	0.119528988165
scaffold_38	2338124	31324	2198.0	967.0	68.0	2711.1940174	7350573.0	948.0	0.186492448668	0.0820464958425	0.00576955710165	0.440642542849	0.559357457151	1229.46769082	0.104315941865
scaffold_38	2344376	31326	8326.35	7983.0	6879.8	2136.7989675	4565909.8275	1117.0	0.70646105549	0.677329034448	0.583726455116	0.273711194598	0.726288805402	6047.33479486	0.513094756055
scaffold_38	2367802	31331	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_38	2367934	31330	7401.45	7093.0	6138.2	1727.80402462	2985306.7475	845.5	0.627986594264	0.601815713558	0.520804344137	0.17895926704	0.82104073296	6076.89193297	0.515602573644
scaffold_38	2444548	31340	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_38	2448091	31343	7254.45	7331.0	5863.8	1810.03194654	3276215.6475	1090.5	0.615514169353	0.622009163414	0.497522484303	0.196398293553	0.803601706447	5829.68839934	0.494628236835
scaffold_38	2469740	31346	11035.8	11074.0	10597.4	570.018210235	324920.76	456.5	0.93634820974	0.939589343289	0.89915153572	0.0194779250421	0.980522074958	10820.8455148	0.918110089498
scaffold_38	2529152	31355	7439.55	7297.5	6331.0	1611.6867709	2597534.2475	829.5	0.63121924317	0.619166808077	0.537162735449	0.155713588037	0.844286411963	6281.11097612	0.532929829978
scaffold_38	2614041	31358	9872.5	9685.5	8832.8	1127.30916345	1270825.95	910.0	0.837646360088	0.821780078059	0.749431528933	0.0761818130541	0.923818186946	9120.39505062	0.773832941679
scaffold_38	2614208	31359	6250.95	5706.0	4250.6	2034.86732921	4140685.0475	1332.5	0.53037077889	0.48413371797	0.36064822671	0.248220375264	0.751779624736	4699.33684524	0.398721945125
scaffold_38	2734841	31365	8367.2	8306.5	7461.6	1250.92108464	1564803.56	799.5	0.709927032072	0.704776853894	0.633090106906	0.0938047985834	0.906195201417	7582.31648929	0.64333246982
scaffold_38	2853798	31376	7827.35	7675.5	6598.0	1319.68622312	1741571.7275	954.5	0.664122687935	0.651238757848	0.559816731716	0.104401465649	0.895598534351	7010.16318785	0.594787305944
scaffold_38	2946739	31386	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
