chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_2	9067192	26972	5155.7	5533.5	3188.6	2073.30159649	4298579.51	1556.0	0.437442728661	0.469497709146	0.27054132021	0.185121342727	0.814878657273	4201.2698933	0.356462743365
scaffold_2	9161690	26977	5949.7	5930.5	4860.8	1566.06341187	2452554.61	919.0	0.504810792466	0.503181741049	0.412421517054	0.105620985132	0.894379014868	5321.28682476	0.45149217926
scaffold_2	9235135	26982	7267.3	6834.5	5186.0	2329.91158845	5428488.01	1711.5	0.616604445953	0.579882911929	0.440013575428	0.233781645088	0.766218354912	5568.33865065	0.47245364421
scaffold_2	9243906	26983	6530.25	6695.0	5618.0	1630.08830666	2657187.8875	938.5	0.554068386221	0.568046835228	0.47666723231	0.11443366081	0.88556633919	5782.9695865	0.490664312447
scaffold_2	9478423	26991	3857.35	2083.0	545.2	3767.89115123	14197003.7275	1574.0	0.327282368912	0.176735109452	0.0462582725267	0.611403926953	0.388596073047	1498.95106237	0.127180643337
scaffold_2	9791409	27002	2216.1	1127.0	294.6	2541.51175287	6459281.99	999.0	0.188028169014	0.095621924317	0.0249957576786	0.2781735111	0.7218264889	1599.63968205	0.135723713054
scaffold_2	9878294	27005	7627.45	8085.0	6449.0	2212.85007343	4896705.4475	1204.5	0.647161886985	0.6859833701	0.547174613949	0.210880055905	0.789119944095	6018.97291759	0.510688352078
scaffold_2	9995172	27013	6300.4	6484.5	4886.8	1840.1070458	3385993.94	1283.5	0.534566434753	0.550186662142	0.414627524181	0.145820204833	0.854179795167	5381.67438147	0.456615847741
scaffold_2	10015643	26258	6116.95	6296.0	2857.2	3279.67872626	10756292.5475	3214.5	0.519001357543	0.53419311047	0.242423213983	0.463227285787	0.536772714213	3283.41185421	0.278585767369
scaffold_2	10030774	26260	7064.35	6809.0	4244.8	2614.07179081	6833371.3275	2503.0	0.599384863397	0.577719328016	0.360156117427	0.294283930902	0.705716069098	4985.42531273	0.422995529673
scaffold_2	10036157	26262	6260.45	6437.5	5127.8	1540.50538704	2373156.8475	1305.0	0.531176819956	0.546198880027	0.435075513321	0.10220166478	0.89779833522	5620.62158773	0.476889664664
scaffold_2	10130008	26269	5569.9	5264.0	3359.0	2462.04181321	6061649.89	1996.5	0.472586119124	0.44663159681	0.284999151536	0.261049205712	0.738950794288	4115.8820291	0.349217888096
scaffold_2	10130047	26268	9715.3	9984.5	9187.0	1138.42281688	1296006.51	606.0	0.824308501612	0.84714916002	0.779484133718	0.0558134297053	0.944186570295	9173.05578638	0.778301017002
scaffold_2	10272639	26275	6921.8	6762.0	3894.4	3055.26899961	9334668.66	2779.5	0.587290005091	0.573731545902	0.330425929068	0.402004055579	0.597995944421	4139.20832809	0.351197041243
scaffold_2	10422089	26276	7054.8	7111.5	5312.2	2003.76719207	4015082.96	1742.0	0.59857458001	0.603385372476	0.450721194638	0.172912364884	0.827087635116	5834.93784822	0.495073633821
scaffold_2	10449100	26280	3001.95	1667.0	904.4	2886.28071183	8330616.3475	1133.0	0.254704734431	0.141438995418	0.0767351094519	0.358763838241	0.641236161759	1924.95889579	0.163325886288
scaffold_2	10460715	26282	7834.55	8112.0	7023.6	1712.44744372	2932476.2475	785.0	0.664733582216	0.688274223655	0.595927371458	0.126289147191	0.873710852809	6845.13136187	0.580784945009
scaffold_2	10470536	26284	8730.05	9124.5	7592.8	2162.35890811	4675796.0475	1327.5	0.740713558459	0.77418123197	0.644221958256	0.201366437591	0.798633562409	6972.11093151	0.591558707917
scaffold_2	10473118	26286	2813.35	1808.0	665.0	3182.26290986	10126797.2275	985.5	0.238702698116	0.153402341761	0.056422874597	0.436117628141	0.563882371859	1586.39847087	0.134600243583
scaffold_2	10572999	26289	4626.25	3669.0	1494.0	3533.86858662	12488227.1875	2160.5	0.392520787375	0.311301544205	0.12676056338	0.537814266283	0.462185733717	2138.18675061	0.181417508112
scaffold_2	10676913	26295	7810.2	8097.5	6613.6	1380.34479751	1905351.76	1150.5	0.662667571695	0.68704395045	0.561140335992	0.0820553104479	0.917944689552	7169.33161434	0.608292178376
scaffold_2	10736439	26298	6704.55	6299.5	3508.2	3306.52625084	10933115.8475	3017.5	0.568857118615	0.534490072968	0.297658238588	0.470842305271	0.529157694729	3547.7642222	0.301015121517
scaffold_2	10998762	26305	5164.1	4373.0	3494.6	2401.67632915	5768049.19	1168.0	0.438155438656	0.371033429493	0.296504327168	0.24840508556	0.75159491444	3881.31129766	0.329315399428
scaffold_2	11018828	26306	10709.5	10828.5	10387.2	818.294720746	669606.25	414.5	0.908662820295	0.918759545223	0.881316816562	0.0288370629902	0.97116293701	10400.6694739	0.88245965331
scaffold_2	11026946	26308	8899.35	9502.5	7809.8	1628.68803873	2652624.7275	881.5	0.755078058714	0.806253181741	0.662633633124	0.114237145123	0.885762854877	7882.71366255	0.668820096941
scaffold_2	11125479	26317	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_2	11144241	26319	10529.35	10736.5	10420.4	973.105661015	946934.6275	296.0	0.893377736297	0.91095367385	0.88413371797	0.0407804041567	0.959219595843	10099.9588515	0.856945431147
scaffold_2	11266438	26326	6054.3	6106.0	4719.8	1719.44988586	2956507.91	711.0	0.513685728831	0.518072289157	0.400458170711	0.127324087599	0.872675912401	5283.44177645	0.448281162095
scaffold_2	11266604	26327	6921.8	6762.0	3894.4	3055.26899961	9334668.66	2779.5	0.587290005091	0.573731545902	0.330425929068	0.402004055579	0.597995944421	4139.20832809	0.351197041243
scaffold_2	11429327	26337	4258.1	3515.5	1729.8	3308.60088104	10946839.79	1827.5	0.361284574919	0.298277617512	0.146767351095	0.471433336484	0.528566663516	2250.68970992	0.190962982345
scaffold_2	11429421	26336	10115.6	10118.0	9632.8	1004.9466354	1009917.74	681.5	0.858272526727	0.858476158154	0.817308671305	0.043492816089	0.956507183911	9675.64406957	0.820943837567
scaffold_2	11529404	26344	8572.15	9003.0	7686.6	1481.40424176	2194558.5275	698.0	0.727316307483	0.763872390972	0.652180553199	0.0945102028143	0.905489797186	7761.99436495	0.658577495753
scaffold_2	11536836	26346	9355.0	9969.0	8045.2	2195.5202117	4820309.0	1161.0	0.793738333616	0.845834040387	0.682606482267	0.207589989289	0.792410010711	7412.9956502	0.628966201443
scaffold_2	11792138	26351	4502.25	4463.0	3533.2	1291.26902213	1667375.6875	805.5	0.381999830307	0.37866960801	0.299779399287	0.0718067039081	0.928193296092	4178.95826733	0.354569681599
scaffold_2	11807704	26353	3026.25	2217.0	1133.2	2962.95087497	8779077.8875	909.5	0.25676650263	0.188104530799	0.0961479721704	0.378077149127	0.621922850873	1882.09402745	0.159688955324
scaffold_2	11896197	26359	10038.15	10307.0	9625.0	1232.02915043	1517895.8275	557.0	0.851701170881	0.874512133039	0.816646869167	0.0653692488536	0.934630751146	9381.96367462	0.796026105092
scaffold_2	11896287	26358	7066.85	6609.0	4726.0	2398.32385793	5751957.3275	1932.5	0.599596979467	0.560750042423	0.400984218564	0.24771207821	0.75228792179	5316.3059001	0.451069565595
scaffold_2	11909377	26361	6337.55	6530.0	4739.6	1685.45446319	2840756.7475	1016.5	0.537718479552	0.554047174614	0.402138129985	0.122339182568	0.877660817432	5562.21931352	0.471934440312
scaffold_2	11954403	26367	1924.45	1850.5	1030.2	1200.26399075	1440633.6475	912.5	0.163282708298	0.15700831495	0.0874087900899	0.0620418988604	0.93795810114	1805.05346774	0.153152339024
scaffold_2	11972885	26368	6067.35	6473.5	4692.0	1789.66140024	3202887.9275	1466.5	0.514792974716	0.549253351434	0.398099440014	0.137934615927	0.862065384073	5230.45240806	0.443785203467
scaffold_2	12400069	26370	9674.75	9821.5	9094.2	780.683794823	609467.1875	492.0	0.820867978958	0.833319192262	0.771610385203	0.0262471320666	0.973752867933	9420.81555904	0.799322548705
scaffold_2	12407761	26373	7692.2	7872.0	6246.0	1705.64587767	2909227.86	1499.0	0.652655693195	0.667911080943	0.529950789072	0.125287939071	0.874712060929	6728.46011508	0.570885806472
scaffold_2	12446874	26375	7485.0	7646.0	3603.8	3305.60351524	10927014.6	3128.0	0.635075513321	0.648735788223	0.305769557102	0.470579550766	0.529420449234	3962.71206252	0.33622196356
scaffold_2	12504912	26380	8717.45	8502.5	7641.2	1553.27761443	2412671.3475	1387.0	0.739644493467	0.721406753776	0.648328525369	0.103903384448	0.896096615552	7811.67744124	0.662792927307
scaffold_2	12601740	26385	9011.6	8702.5	7877.2	1170.94980251	1371123.44	886.0	0.764602070253	0.738376039369	0.668352282369	0.0590483930021	0.940951606998	8479.47950162	0.719453546718
scaffold_2	12766572	26394	8481.3	8715.0	7695.6	1705.06574947	2907249.21	854.0	0.719608009503	0.739436619718	0.65294417105	0.125202727121	0.874797272879	7419.41811047	0.629511124255
scaffold_2	12766631	26393	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_2	12883739	26396	5045.8	4188.0	2184.8	3211.42207752	10313231.76	2011.5	0.428118106228	0.355336840319	0.185372475819	0.444146562096	0.555853437904	2804.72527697	0.237970921175
scaffold_2	12883821	26395	6781.65	6609.5	5097.8	2100.72069241	4413027.4275	1245.5	0.575398778211	0.560792465637	0.432530120482	0.190050122597	0.809949877403	5492.79658609	0.46604416987
scaffold_2	13034253	26403	5105.8	4567.5	2861.8	2426.21395594	5886514.16	1758.5	0.433208891906	0.387536059732	0.242813507551	0.253506862615	0.746493137385	3811.44466086	0.323387464862
scaffold_2	13034358	26402	4383.5	2988.5	1597.6	3403.46506519	11583574.45	1691.5	0.371924316986	0.253563549975	0.135550653317	0.498854761386	0.501145238614	2196.77015346	0.186388100582
scaffold_2	13154904	56055	6763.8	7467.5	5615.2	1451.08303002	2105641.96	634.0	0.573884269472	0.633590700831	0.476429662311	0.090680948446	0.909319051554	6150.4522009	0.521843899618
scaffold_2	13189933	26409	4504.6	2648.5	1622.0	3668.99193785	13461501.84	1249.5	0.382199219413	0.224715764466	0.13762090616	0.579729022098	0.420270977902	1893.15264706	0.160627239696
scaffold_2	13257497	26413	3581.3	2445.5	823.6	3519.34404542	12385782.51	1608.5	0.303860512472	0.207491939589	0.0698795180723	0.533402414365	0.466597585635	1671.02593343	0.141780581489
scaffold_2	13257540	26412	5797.7	5065.5	3979.4	2385.92414171	5692634.01	1569.5	0.491914135415	0.429789580859	0.337637875445	0.245157277918	0.754842722082	4376.35164982	0.371317805007
scaffold_2	13300600	26414	5173.3	4777.5	2851.2	2476.56126716	6133355.71	1604.0	0.438936025793	0.405353809605	0.241914135415	0.264137267164	0.735862732836	3806.83867578	0.322996663481
scaffold_2	13467391	26428	8538.55	8928.0	7520.4	1295.9187272	1679405.3475	593.5	0.724465467504	0.757508908875	0.638079076871	0.0723247696567	0.927675230343	7921.00133805	0.672068669442
scaffold_2	13496803	26431	3813.55	2245.5	600.4	3941.61562655	15536333.7475	1701.5	0.323566095367	0.190522653996	0.0509417953504	0.669083114015	0.330916885985	1261.96809055	0.107073484689
scaffold_2	13641798	26433	10662.95	10797.5	10277.8	686.937659107	471883.3475	394.5	0.904713219073	0.916129305956	0.872034617343	0.0203219874604	0.97967801254	10446.2576638	0.88632764838
scaffold_2	13722408	26438	5039.7	4104.5	2419.0	3344.70931622	11187080.41	1671.0	0.427600543017	0.348252163584	0.205243509248	0.481779467351	0.518220532649	2611.67601839	0.221591381163
scaffold_2	13722566	26439	6686.15	6621.0	5037.2	1620.98399977	2627589.1275	1560.5	0.567295944341	0.561768199559	0.427388426947	0.113158969442	0.886841030558	5929.55215646	0.50310131991
scaffold_2	13859573	26442	4121.05	3641.0	2419.0	1980.74966806	3923369.2475	1356.5	0.349656371967	0.308925844222	0.205243509248	0.168962649503	0.831037350497	3424.74647326	0.290577504944
scaffold_2	13913448	26446	6596.95	6856.0	4615.8	2356.8525935	5554754.1475	1867.5	0.559727642966	0.581707110131	0.391634142203	0.239219384895	0.760780615105	5018.83167882	0.425829940507
scaffold_2	13995092	26452	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_2	14015069	26454	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_2	14018348	26455	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_2	14038765	26458	6736.1	6319.0	4953.0	2067.80552519	4275819.69	1615.0	0.571534023418	0.536144578313	0.420244357713	0.184141175109	0.815858824891	5495.70663035	0.466291076731
scaffold_2	14051867	26459	8460.45	8923.0	7391.2	1645.93850052	2709113.5475	718.5	0.71783896148	0.757084676735	0.627116918378	0.116669875792	0.883330124208	7473.37034936	0.634088779005
scaffold_2	14154497	26478	6443.45	6716.0	5568.2	1630.00087347	2656902.8475	490.5	0.546703716274	0.569828610216	0.472441880197	0.114421385362	0.885578614638	5706.18152449	0.484149119675
scaffold_2	14154648	26477	6258.8	6120.5	4537.8	2035.21737414	4142109.76	1661.0	0.53103682335	0.519302562362	0.385016120821	0.178382863155	0.821617136845	5142.33733609	0.43630895436
scaffold_2	14350697	26490	10489.05	10427.5	10035.2	648.104966421	420040.0475	463.5	0.88995842525	0.884736127609	0.851450873918	0.0180893193697	0.98191068063	10299.3102247	0.87385968307
scaffold_2	14360752	26495	5014.45	3593.0	1470.4	3715.38749628	13804104.2475	2259.0	0.425458170711	0.30485321568	0.12475818768	0.594483435166	0.405516564834	2033.44253853	0.172530335867
scaffold_2	14405361	26500	5968.6	5639.0	2503.8	3282.92365735	10777587.74	3203.0	0.506414389954	0.478449007297	0.21243848634	0.464144378194	0.535855621806	3198.30786431	0.271364997821
scaffold_2	14414725	26504	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_2	14423581	26506	5439.5	4667.0	3154.0	2791.00391436	7789702.85	1688.0	0.461522144918	0.395978279314	0.267605633803	0.335469018935	0.664530981065	3614.7162715	0.306695763745
scaffold_2	14427945	26509	10113.05	10731.0	9232.4	1486.46299903	2209572.2475	633.5	0.858056168335	0.910487018497	0.783336161548	0.0951567792006	0.904843220799	9150.72473411	0.776406306983
scaffold_2	14436413	26510	6720.75	6613.0	5322.6	1759.84981959	3097071.3875	1254.0	0.570231630748	0.561089428135	0.451603597489	0.133377552385	0.866622447615	5824.35281481	0.494175531547
scaffold_2	14466857	26513	9190.8	9478.5	8789.4	1438.76824402	2070054.06	626.5	0.779806550144	0.80421686747	0.745749193959	0.089148330562	0.910851669438	8371.45552347	0.710288098038
scaffold_2	14494681	26515	6932.65	6184.5	3323.4	3374.09686101	11384529.6275	3317.5	0.588210588834	0.524732733752	0.2819786187	0.490282756444	0.509717243556	3533.69124854	0.299821079971
scaffold_2	14494866	26516	2216.1	1127.0	294.6	2541.51175287	6459281.99	999.0	0.188028169014	0.095621924317	0.0249957576786	0.2781735111	0.7218264889	1599.63968205	0.135723713054
scaffold_2	14523588	26518	6036.25	5856.0	4139.4	1794.01543681	3218491.3875	1648.0	0.512154250806	0.496860682165	0.35121330392	0.13860658988	0.86139341012	5199.58597184	0.441166296609
scaffold_2	14556921	26527	7117.85	7182.5	6085.4	1944.81984448	3782324.2275	1035.0	0.603924147293	0.609409468861	0.516324452741	0.162888446752	0.837111553248	5958.43446929	0.505551880985
scaffold_2	14558115	26528	10260.75	10391.0	9804.2	760.974104356	579081.5875	466.0	0.870587985746	0.881639232988	0.831851349058	0.0249385548824	0.975061445118	10004.861723	0.848876779483
scaffold_2	14572160	26532	7348.4	7648.5	6149.8	1601.23784617	2563962.64	926.5	0.623485491261	0.648947904293	0.521788562702	0.110418850114	0.889581149886	6536.99812182	0.554640940253
scaffold_2	14605737	26536	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_2	14658390	26545	6276.6	6502.0	4846.0	1724.85081674	2975110.34	1027.5	0.532547089768	0.551671474631	0.41116578992	0.128125214299	0.871874785701	5472.40927993	0.464314379767
scaffold_2	14658478	26544	8754.05	9010.0	7421.0	1317.53320546	1735893.7475	1084.0	0.74274987273	0.764466315968	0.629645341931	0.0747574822382	0.925242517762	8099.61926261	0.687223762312
scaffold_2	14709510	26549	8233.7	8680.0	7186.2	1747.1474208	3052524.11	1133.5	0.698600033939	0.73646699474	0.609723400645	0.131459092622	0.868540907378	7151.30526908	0.606762707371
scaffold_2	14728639	26552	6244.05	5093.5	3601.2	2937.86370472	8631043.1475	2082.0	0.529785338537	0.432165280842	0.305548956389	0.37170192918	0.62829807082	3923.12456911	0.332863106152
scaffold_2	14728734	26551	5140.15	4088.0	3575.2	2387.40047489	5699681.0275	914.5	0.436123366706	0.346852197522	0.303342949262	0.245460762671	0.754539237329	3878.44486076	0.329072192496
scaffold_2	14819450	26562	5813.1	5206.0	4349.8	2147.00449231	4609628.29	920.5	0.493220770406	0.441710503988	0.369064992364	0.198516876687	0.801483123313	4659.10154413	0.395308123547
scaffold_2	14840534	26568	9199.7	9387.5	8493.0	1466.94621919	2151931.21	798.0	0.780561683353	0.796495842525	0.72060071271	0.0926744274764	0.907325572524	8347.12306955	0.708223576238
scaffold_2	14846679	26573	7741.15	7880.5	6695.0	1586.6574071	2517481.7275	985.0	0.656808925844	0.668632275581	0.568046835228	0.108417117004	0.891582882996	6901.87683471	0.585599595682
scaffold_20	77439	18823	6706.9	6403.5	5152.2	2002.42944695	4009723.69	1388.0	0.569056507721	0.543314101476	0.437145766163	0.172681564161	0.827318435839	5548.74201733	0.470790939872
scaffold_20	148342	18489	3994.75	1850.0	952.6	3951.91934223	15617666.4875	1037.0	0.338940268115	0.156965891736	0.0808247072798	0.67258576553	0.32741423447	1307.93801315	0.110973868416
scaffold_20	167276	18510	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_20	292472	18589	7962.7	8280.0	6739.6	1496.73999412	2240230.61	718.0	0.67560665196	0.702528423553	0.571830985915	0.0964771030933	0.903522896907	7194.4817712	0.610426079348
scaffold_20	435933	18658	7872.05	8189.0	6598.6	1576.48204795	2485295.6475	1260.0	0.667915323265	0.694807398609	0.559867639572	0.107031000885	0.892968999115	7029.49660948	0.59642767771
scaffold_20	468184	18675	3172.3	2124.0	1143.8	2967.73863573	8807472.61	1108.5	0.269158323435	0.180213812998	0.0970473443068	0.379299987775	0.620700012225	1969.04664878	0.167066574646
scaffold_20	486331	18695	6902.5	6809.0	5062.0	1743.9122541	3041229.95	1279.5	0.585652469031	0.577719328016	0.429492618361	0.130972701697	0.869027298303	5998.46092653	0.508947982906
scaffold_20	557150	18730	7821.5	8455.5	5019.2	2685.96800986	7214424.15	1876.0	0.663626336331	0.717418971661	0.425861191244	0.310694238071	0.689305761929	5391.40501692	0.457441457401
scaffold_20	774135	18820	7765.45	8170.5	6439.4	1703.13893958	2900682.2475	1145.0	0.658870694044	0.693237739691	0.54636008824	0.124919916273	0.875080083727	6795.39063618	0.576564622109
scaffold_20	868853	18825	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_20	907501	18827	2372.3	1794.0	778.2	2505.73312825	6278698.51	786.0	0.201281181062	0.15221449177	0.0660274902427	0.270396556826	0.729603443174	1730.83824824	0.146855442749
scaffold_20	1073999	18447	6375.65	6263.5	5363.6	1707.80854533	2916610.0275	1050.5	0.540951128457	0.531435601561	0.455082301035	0.125605857294	0.874394142706	5574.83101594	0.473004498213
scaffold_20	1085552	18449	4460.7	2544.5	1978.0	3416.53712258	11672725.91	654.0	0.378474461225	0.215891735958	0.167826234516	0.502694131565	0.497305868435	2218.33228733	0.18821757062
scaffold_20	1093253	18451	5762.3	5323.0	1742.0	3994.70463364	15957665.11	3721.5	0.488910571865	0.45163753606	0.147802477516	0.687228044771	0.312771955229	1802.28583762	0.152917515494
scaffold_20	1135013	18456	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_20	1150252	18457	6781.65	6609.5	5097.8	2100.72069241	4413027.4275	1245.5	0.575398778211	0.560792465637	0.432530120482	0.190050122597	0.809949877403	5492.79658609	0.46604416987
scaffold_20	1254239	18465	6579.0	6710.0	5225.8	1978.32906767	3913785.9	1416.0	0.558204649584	0.569319531648	0.443390463261	0.168549935919	0.831450064081	5470.10997159	0.464119291667
scaffold_20	1255957	18468	5043.9	4098.5	2983.8	2889.1069018	8346938.69	1540.0	0.427956898015	0.347743085016	0.253164771763	0.359466771373	0.640533228627	3230.78555187	0.274120613598
scaffold_20	1255972	18467	9430.9	10491.5	7495.2	2458.82040621	6045797.79	849.0	0.800178177499	0.890166298999	0.635940946886	0.260366523903	0.739633476097	6975.40934972	0.59183856692
scaffold_20	1262735	18470	7116.1	6993.0	5387.2	1976.34968819	3905958.09	1541.0	0.603775666044	0.593331070762	0.457084676735	0.168212825789	0.831787174211	5919.0807104	0.502212855117
scaffold_20	1358018	18476	8871.9	9606.5	7016.8	1854.55945982	3439390.79	811.5	0.752749024266	0.815077210249	0.595350415747	0.148119777644	0.851880222356	7557.79614472	0.64125200617
scaffold_20	1431403	18480	7753.25	7774.5	5986.0	2082.34785459	4336172.5875	1575.5	0.657835567623	0.659638554217	0.507890717801	0.186740314987	0.813259685013	6305.40565283	0.534991146515
scaffold_20	1458095	18484	5303.3	4050.5	2332.8	3060.99532995	9369692.41	1898.5	0.449966061429	0.343670456474	0.197929747158	0.403512377948	0.596487622052	3163.35280603	0.268399185986
scaffold_20	1458116	18483	5124.2	3888.5	2482.6	3025.23337282	9152036.96	1826.0	0.43477006618	0.329925335143	0.210639742067	0.394138893274	0.605861106726	3104.55348309	0.263410273467
scaffold_20	1467597	18486	11149.6	11233.0	11004.4	515.23949771	265471.74	192.0	0.946003733243	0.953079925335	0.933684031902	0.0114327267532	0.988567273247	11022.1296698	0.935188331053
scaffold_20	1468695	18487	10039.3	10140.0	9465.8	986.796083292	973766.51	567.0	0.851798744273	0.860342779569	0.803139317835	0.0419359380033	0.958064061997	9618.2925376	0.816077764942
scaffold_20	1510043	18496	3512.0	2318.5	1221.0	3308.92311787	10948972.2	1133.5	0.297980655014	0.196716443238	0.103597488546	0.471525170217	0.528474829783	1856.0036022	0.157475275937
scaffold_20	1510109	18495	6133.75	6059.5	5079.2	1581.46213597	2501022.4875	733.5	0.520426777533	0.514126930256	0.430951976922	0.107708288284	0.892291711716	5473.09428674	0.464372500147
scaffold_20	1587208	18499	6143.15	5841.0	4961.8	1637.79962984	2682387.6275	908.0	0.521224333956	0.495587985746	0.420991006279	0.115518905295	0.884481094705	5433.50003694	0.461013069484
scaffold_20	1698989	18514	7237.85	7316.0	5141.4	1907.55545856	3638767.8275	1456.5	0.614105718649	0.620736466995	0.436229424741	0.156706089658	0.843293910342	6103.63482897	0.517871612843
scaffold_20	1710541	18516	2049.85	708.5	58.6	3093.59079833	9570304.0275	656.0	0.173922450365	0.0601136942135	0.00497200067877	0.412151858016	0.587848141984	1205.00051385	0.102239989296
scaffold_20	1728382	18519	3965.6	3541.5	2562.0	2356.22832934	5551811.94	819.5	0.33646699474	0.300483624639	0.217376548447	0.239092676664	0.760907323336	3017.45408142	0.256020200358
scaffold_20	1740741	18521	7422.35	7246.0	6253.6	1595.72630094	2546342.4275	1262.0	0.629759884609	0.614797217037	0.530595621924	0.109660023299	0.890339976701	6608.41492606	0.56070040099
scaffold_20	1812627	18523	4114.5	2861.5	1051.0	3805.87583218	14484690.85	1765.5	0.349100627864	0.242788053623	0.0891735957916	0.623793374741	0.376206625259	1547.90215963	0.131333969084
scaffold_20	1925297	18533	5564.2	4157.5	1763.6	4203.79949094	17671930.16	3018.0	0.472102494485	0.352749024266	0.14963516036	0.761054071975	0.238945928025	1329.54293272	0.112806968668
scaffold_20	1934996	18534	5014.45	3593.0	1470.4	3715.38749628	13804104.2475	2259.0	0.425458170711	0.30485321568	0.12475818768	0.594483435166	0.405516564834	2033.44253853	0.172530335867
scaffold_20	2012120	18537	7313.9	7688.0	5824.4	1892.4658491	3581426.99	1250.5	0.620558289496	0.652299338198	0.494179535042	0.154236666258	0.845763333742	6185.82844666	0.524845447705
scaffold_20	2059799	18538	1903.05	1503.5	541.8	2267.4762948	5141448.7475	724.5	0.16146699474	0.127566604446	0.0459697946716	0.221420097845	0.778579902155	1481.6764828	0.125714956966
scaffold_20	2072323	18541	3254.05	1772.5	562.8	3469.10840815	12034713.1475	1241.5	0.276094518921	0.150390293569	0.0477515696589	0.518283365939	0.481716634061	1567.53001307	0.132999322337
scaffold_20	2196387	18546	6038.4	6108.5	3910.4	2100.15086125	4410633.64	1251.0	0.512336670626	0.518284405227	0.331783471916	0.189947032459	0.810052967541	4891.4238392	0.415019840421
scaffold_20	2229233	18550	6116.35	5865.5	3838.2	2514.89881059	6324716.0275	1832.5	0.518950449686	0.497666723231	0.325657559817	0.272378333506	0.727621666494	4450.38877986	0.377599591028
scaffold_20	2281657	18557	5848.0	5050.5	4082.6	2708.15256217	7334090.3	1778.5	0.496181910742	0.428516884439	0.346394026811	0.315847744786	0.684152255214	4000.92238849	0.33946397323
scaffold_20	2281717	18556	3994.75	1850.0	952.6	3951.91934223	15617666.4875	1037.0	0.338940268115	0.156965891736	0.0808247072798	0.67258576553	0.32741423447	1307.93801315	0.110973868416
scaffold_20	2301817	18558	6565.1	6751.0	4656.2	2004.74918381	4019019.29	1721.0	0.557025284236	0.572798235194	0.395061937892	0.173081885697	0.826918114303	5428.80011221	0.460614297659
scaffold_20	2407647	18566	7764.65	8272.0	6550.2	1606.58172139	2581104.8275	954.0	0.658802816901	0.70184965213	0.555761072459	0.111157090447	0.888842909553	6901.55409766	0.585572212597
scaffold_20	2407727	18565	3994.75	1850.0	952.6	3951.91934223	15617666.4875	1037.0	0.338940268115	0.156965891736	0.0808247072798	0.67258576553	0.32741423447	1307.93801315	0.110973868416
scaffold_20	2654495	18577	3257.2	2026.0	599.4	3342.49599252	11172279.46	1374.5	0.276361785169	0.171898863058	0.0508569489225	0.481142054054	0.518857945946	1690.02410154	0.143392508191
scaffold_20	2654569	18576	2216.1	1127.0	294.6	2541.51175287	6459281.99	999.0	0.188028169014	0.095621924317	0.0249957576786	0.2781735111	0.7218264889	1599.63968205	0.135723713054
scaffold_20	2776539	18583	6061.25	5810.0	4137.8	2017.96887674	4072198.3875	1372.0	0.514275411505	0.492957746479	0.351077549635	0.175372080844	0.824627919156	4998.27597498	0.424085862462
scaffold_20	2776593	18582	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_20	2855047	18586	4114.5	2861.5	1051.0	3805.87583218	14484690.85	1765.5	0.349100627864	0.242788053623	0.0891735957916	0.623793374741	0.376206625259	1547.90215963	0.131333969084
