Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	24874	Di_1	Di_2	scaffold_282	330143	10	0.443548387	0.031250000	0.049628908	0.111111111	0.011963646	1.031932830	0.954242509	0.031250000	0.079707408	0.146666667	0.146666667	0.052243649	0.000000000	0	0
1	24875	Di_1	Di_2	scaffold_282	336051	69	0.314516129	-0.043269231	1.000000000	0.800000000	0.123017221	5.202523622	0.096910013	-0.043269231	0.075760920	0.001709402	0.001709402	0.051257545	0.000000000	0	0
1	24880	Di_1	Di_2	scaffold_282	394588	49	0.186206897	-0.028368794	1.000000000	1.000000000	0.079631215	12.557889576	0.000000000	-0.028368794	0.049961162	0.000000000	0.000000000	0.044557477	0.000000000	0	0
1	24879	Di_1	Di_2	scaffold_282	394716	82	0.387096774	-0.029296875	1.000000000	1.000000000	0.191509642	5.221669215	0.000000000	-0.029296875	0.050001407	0.000000000	0.000000000	0.044590726	0.000000000	0	0
1	24883	Di_1	Di_2	scaffold_282	447989	87	0.128735632	0.074468085	1.000000000	2.111111111	0.118140569	37.724468120	0.324511092	0.074468085	0.121700989	0.008928571	0.008928571	0.104274445	0.000000000	0	0
1	24886	Di_1	Di_2	scaffold_282	458175	61	0.225806452	0.204241071	0.270856507	6.333333333	0.575605673	69.685051705	0.801632346	0.204241071	0.141631121	0.085714286	0.085714286	0.124314572	0.000000000	0	0
1	24889	Di_1	Di_2	scaffold_282	494638	27	0.508064516	0.354166667	0.000111638	27.857142857	3.016282845	257.277068542	1.444936571	0.354166667	0.206948720	0.466666667	0.466666667	0.203215637	0.000000000	0	1
1	24916	Di_1	Di_2	scaffold_283	448538	19	0.225806452	0.204241071	0.270856507	6.333333333	0.575605673	69.685051705	0.801632346	0.204241071	0.126153995	0.085714286	0.085714286	0.052983557	0.000000000	0	0
1	24918	Di_1	Di_2	scaffold_283	490797	10	0.128735632	0.006849315	1.000000000	1.545454545	0.087298031	27.359491521	0.189056236	0.006849315	0.091310882	0.002976190	0.002976190	0.038378830	0.000000000	0	0
1	24933	Di_1	Di_2	scaffold_284	269	40	0.225806452	0.031250000	0.619577308	1.800000000	0.218897865	14.801423469	0.255272505	0.031250000	0.048586798	0.009523810	0.009523810	0.052038798	0.000000000	0	0
1	24984	Di_1	Di_2	scaffold_284	6074	7	0.370114943	0.137703185	0.181314471	3.777777778	0.648182788	22.017870873	0.577236408	0.137703185	0.043832269	0.077639752	0.077639752	0.052814806	0.000000000	0	0
1	24988	Di_1	Di_2	scaffold_284	70408	48	0.175403226	0.398706897	0.044354839	8.400000000	0.827870363	85.230735584	0.924279286	0.398706897	-0.022495070	0.172413793	0.172413793	0.053639225	0.000000000	0	0
1	24987	Di_1	Di_2	scaffold_284	70530	77	0.349206349	-0.041322314	1.000000000	0.875000000	0.129988567	5.889941075	0.057991947	-0.041322314	-0.022617440	0.000673401	0.000673401	0.053625805	0.000000000	0	0
1	24989	Di_1	Di_2	scaffold_284	91232	68	0.128735632	-0.135029354	0.503448276	0.435897436	0.040519246	4.689292009	0.360615686	-0.135029354	-0.041786908	0.047619048	0.047619048	0.050754580	0.000000000	0	0
1	24991	Di_1	Di_2	scaffold_284	97240	52	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.046609561	0.040000000	0.040000000	0.049754434	0.000000000	0	0
1	24928	Di_1	Di_2	scaffold_284	155057	33	0.272177419	-0.076388889	0.626370570	0.363636364	0.035667119	3.707375560	0.439332694	-0.076388889	-0.053752026	0.024197531	0.024197531	0.044754381	0.000000000	0	0
1	24938	Di_1	Di_2	scaffold_284	244581	67	0.186206897	0.520094563	0.029556650	10.500000000	1.013705870	108.759358359	1.021189299	0.520094563	0.326707460	0.222222222	0.222222222	0.159001286	0.000000000	0	0
1	24964	Di_1	Di_2	scaffold_284	455985	11	0.175403226	0.398706897	0.044354839	8.400000000	0.827870363	85.230735584	0.924279286	0.398706897	0.192113949	0.172413793	0.172413793	0.096194390	0.000000000	0	0
1	24966	Di_1	Di_2	scaffold_284	460571	28	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	0.191529559	0.062068966	0.062068966	0.095978613	0.000000000	0	0
1	25024	Di_1	Di_2	scaffold_285	47407	71	0.186206897	0.520094563	0.029556650	10.500000000	1.013705870	108.759358359	1.021189299	0.520094563	0.217826609	0.222222222	0.222222222	0.144059629	0.000000000	0	0
1	24998	Di_1	Di_2	scaffold_285	115941	30	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.032007032	0.040000000	0.040000000	0.093363404	0.000000000	0	0
1	25011	Di_1	Di_2	scaffold_285	303689	20	0.443548387	0.594886364	0.000069227	57.000000000	5.180451060	627.165465349	1.755874856	0.594886364	0.593640589	0.534545455	0.534545455	0.533613687	0.000000000	0	0
1	25028	Di_1	Di_2	scaffold_285	506845	56	0.071428571	-0.129032258	1.000000000	0.615384615	0.050032075	7.569108971	0.210853365	-0.129032258	-0.012035515	0.027777778	0.027777778	0.016535353	0.000000000	0	0
1	25029	Di_1	Di_2	scaffold_285	513520	89	0.516129032	-0.029296875	1.000000000	1.000000000	0.238978517	4.184476544	0.000000000	-0.029296875	-0.012182431	0.000000000	0.000000000	0.016395580	0.000000000	0	0
1	24994	Di_1	Di_2	scaffold_2855	725	60	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	-0.003304930	0.019354839	0.019354839	0.113041429	0.000000000	0	0
1	24993	Di_1	Di_2	scaffold_2855	821	39	0.514942529	0.074468085	0.057671164	6.000000000	1.002535657	35.908947212	0.778151250	0.074468085	-0.003304771	0.142857143	0.142857143	0.113041504	0.000000000	0	0
1	52609	Di_1	Di_2	scaffold_2857	1095	9	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	-0.117097694	0.000766284	0.000766284	0.010060560	0.000000000	0	0
1	25072	Di_1	Di_2	scaffold_286	33436	79	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	0.035232793	0.062068966	0.062068966	0.053028112	0.000000000	0	0
1	25079	Di_1	Di_2	scaffold_286	38502	10	0.225806452	0.204241071	0.270856507	6.333333333	0.575605673	69.685051705	0.801632346	0.204241071	0.035753567	0.085714286	0.085714286	0.052786169	0.000000000	0	0
1	51775	Di_1	Di_2	scaffold_286	59138	56	0.515873016	0.009925558	0.276058433	2.571428571	0.543369474	12.168966452	0.410174465	0.009925558	0.037556168	0.051709402	0.051709402	0.051787413	0.000000000	0	0
1	25096	Di_1	Di_2	scaffold_286	94640	18	0.128735632	0.290606654	0.151724138	5.181818182	0.478658718	56.096836095	0.714482171	0.290606654	0.039015762	0.107142857	0.107142857	0.049974949	0.000000000	0	0
1	25098	Di_1	Di_2	scaffold_286	96783	10	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	0.039012443	0.085714286	0.085714286	0.049856620	0.000000000	0	0
1	25034	Di_1	Di_2	scaffold_286	110320	26	0.314516129	0.155448718	0.165057736	4.500000000	0.679333825	29.808614360	0.653212514	0.155448718	0.038645279	0.083760684	0.083760684	0.049073045	0.000000000	0	0
1	25044	Di_1	Di_2	scaffold_286	161836	45	0.423280423	-0.026136364	1.000000000	1.114285714	0.203372527	6.105213291	0.046996563	-0.026136364	0.026418219	0.000555556	0.000555556	0.045646438	0.000000000	0	0
1	25047	Di_1	Di_2	scaffold_286	164246	6	0.423280423	-0.016129032	0.690821256	1.500000000	0.288194206	7.807235366	0.176091259	-0.016129032	0.025119190	0.008333333	0.008333333	0.045480014	0.000000000	0	0
1	25049	Di_1	Di_2	scaffold_286	170011	28	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.021634629	0.142857143	0.142857143	0.045078708	0.000000000	0	0
1	25058	Di_1	Di_2	scaffold_286	226257	47	0.331034483	-0.028368794	1.000000000	1.000000000	0.149903753	6.670947072	0.000000000	-0.028368794	-0.037501808	0.000000000	0.000000000	0.039071461	0.000000000	0	0
1	25057	Di_1	Di_2	scaffold_286	226356	55	0.186206897	-0.103500761	0.255172414	0.307692308	0.030531959	3.100834662	0.511883361	-0.103500761	-0.037619612	0.074074074	0.074074074	0.039054830	0.000000000	0	0
1	25064	Di_1	Di_2	scaffold_286	293900	43	0.520000000	-0.037296037	1.000000000	1.000000000	0.205933389	4.855939130	0.000000000	-0.037296037	-0.072505526	0.000000000	0.000000000	0.027960682	0.000000000	0	0
1	25063	Di_1	Di_2	scaffold_286	293947	7	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.072499362	0.040000000	0.040000000	0.027955673	0.000000000	0	0
1	25067	Di_1	Di_2	scaffold_286	310977	69	0.352822581	-0.051785714	0.211652548	0.212121212	0.022145224	2.031833543	0.673415900	-0.051785714	-0.068659173	0.064380952	0.064380952	0.026380025	0.000000000	0	0
1	25073	Di_1	Di_2	scaffold_286	349263	81	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.050950940	0.004444444	0.004444444	0.023706800	0.000000000	0	0
1	25083	Di_1	Di_2	scaffold_286	474494	17	0.434482759	0.030395137	0.431081662	2.000000000	0.395712715	10.108343361	0.301029996	0.030395137	-0.033186801	0.023809524	0.023809524	0.034207946	0.000000000	0	0
1	25085	Di_1	Di_2	scaffold_286	498823	89	0.417338710	-0.038949275	1.000000000	0.777777778	0.154033181	3.927324421	0.109144469	-0.038949275	-0.037292141	0.002898551	0.002898551	0.035828628	0.000000000	0	0
1	25086	Di_1	Di_2	scaffold_286	499125	70	0.272177419	0.095833333	0.337656920	3.000000000	0.422575263	21.297981195	0.477121255	0.095833333	-0.037340835	0.040000000	0.040000000	0.035847539	0.000000000	0	0
1	25088	Di_1	Di_2	scaffold_286	512779	88	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	-0.039493293	0.019354839	0.019354839	0.036677917	0.000000000	0	0
1	25087	Di_1	Di_2	scaffold_286	512896	32	0.516129032	-0.029296875	1.000000000	1.000000000	0.238978517	4.184476544	0.000000000	-0.029296875	-0.039511339	0.000000000	0.000000000	0.036684835	0.000000000	0	0
1	25031	Di_1	Di_2	scaffold_2865	1206	39	0.516129032	-0.029296875	1.000000000	1.000000000	0.238978517	4.184476544	0.000000000	-0.029296875	-0.029296875	0.000000000	0.000000000	0.000000000	0.000000000	0	0
1	25103	Di_1	Di_2	scaffold_287	3597	20	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.001455715	0.111111111	0.111111111	0.036156124	0.000000000	0	0
1	25108	Di_1	Di_2	scaffold_287	63116	61	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.050473514	0.040000000	0.040000000	0.024959994	0.000000000	0	0
1	25119	Di_1	Di_2	scaffold_288	16220	54	0.272177419	-0.018981481	1.000000000	1.133333333	0.160873739	7.984177238	0.054357662	-0.018981481	0.015857444	0.000493827	0.000493827	0.014843257	0.000000000	0	0
1	25113	Di_1	Di_2	scaffold_288	108070	76	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.149053829	0.111111111	0.111111111	0.084340163	0.000000000	0	0
1	25115	Di_1	Di_2	scaffold_288	123797	61	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.151117846	0.040000000	0.040000000	0.088870753	0.000000000	0	0
1	25118	Di_1	Di_2	scaffold_288	133934	27	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.150288775	0.111111111	0.111111111	0.090803902	0.000000000	0	0
1	25122	Di_1	Di_2	scaffold_288	163383	85	0.272177419	0.268055556	0.053094708	9.500000000	0.913396198	98.807067757	0.977723605	0.268055556	0.143953581	0.142716049	0.142716049	0.094110439	0.000000000	0	0
1	25124	Di_1	Di_2	scaffold_288	169328	83	0.459770115	0.000425532	0.690384578	1.555555556	0.318495322	7.597452517	0.191885526	0.000425532	0.142502182	0.010000000	0.010000000	0.094525069	0.000000000	0	0
1	25128	Di_1	Di_2	scaffold_288	176780	58	0.496551724	0.080416032	0.057727238	6.250000000	1.053716096	37.071180876	0.795880017	0.080416032	0.140774182	0.151234568	0.151234568	0.094966858	0.000000000	0	0
1	25130	Di_1	Di_2	scaffold_288	244379	87	0.239080460	0.159641728	0.274220033	5.666666667	0.512470365	62.659449771	0.753327667	0.159641728	0.146882648	0.078525641	0.078525641	0.112427427	0.000000000	0	0
1	25136	Di_1	Di_2	scaffold_288	352799	88	0.516129032	0.212890625	0.004891103	11.666666667	1.939449086	70.180296081	1.066946790	0.212890625	0.184823074	0.266666667	0.266666667	0.229607850	0.000000000	0	0
1	25138	Di_1	Di_2	scaffold_288	413932	81	0.225806452	0.204241071	0.270856507	6.333333333	0.575605673	69.685051705	0.801632346	0.204241071	0.145947636	0.085714286	0.085714286	0.184833382	0.000000000	0	0
1	25137	Di_1	Di_2	scaffold_288	414050	40	0.352822581	-0.007500000	0.028757023	0.134615385	0.014742009	1.229228772	0.870905304	-0.007500000	0.145867159	0.168000000	0.168000000	0.184736138	0.000000000	0	0
1	25111	Di_1	Di_2	scaffold_2889	452	74	0.387096774	0.273437500	0.030220188	9.000000000	1.418101288	57.118628040	0.954242509	0.273437500	0.273437500	0.200000000	0.200000000	0.200000000	0.000000000	0	0
1	25178	Di_1	Di_2	scaffold_289	49995	61	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	0.067679553	0.019354839	0.019354839	0.058317346	0.000000000	0	0
1	25180	Di_1	Di_2	scaffold_289	53670	37	0.198412698	-0.145454545	0.285714286	0.363636364	0.035667119	3.707375560	0.439332694	-0.145454545	0.067966613	0.066666667	0.066666667	0.058301999	0.000000000	0	0
1	25182	Di_1	Di_2	scaffold_289	77050	76	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.068880285	0.111111111	0.111111111	0.058673862	0.000000000	0	0
1	25181	Di_1	Di_2	scaffold_289	77159	36	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	0.068881257	0.035714286	0.035714286	0.058678622	0.000000000	0	0
1	25142	Di_1	Di_2	scaffold_289	117589	17	0.508045977	-0.015620157	0.710618074	1.571428571	0.359150865	6.875628026	0.196294645	-0.015620157	0.069848865	0.012066365	0.012066365	0.065542198	0.000000000	0	0
1	25146	Di_1	Di_2	scaffold_289	120702	46	0.331034483	-0.048325723	0.357534420	0.236363636	0.023880591	2.339463370	0.626419337	-0.048325723	0.070292387	0.056712963	0.056712963	0.066779913	0.000000000	0	0
1	25149	Di_1	Di_2	scaffold_289	136852	35	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	0.075015176	0.062068966	0.062068966	0.076090299	0.000000000	0	0
1	25158	Di_1	Di_2	scaffold_289	194682	89	0.465725806	0.471590909	0.000334293	27.000000000	3.803177365	191.681830759	1.431363764	0.471590909	0.157578911	0.438961039	0.438961039	0.169956720	0.000000000	0	0
1	25169	Di_1	Di_2	scaffold_289	308087	19	0.071428571	0.363636364	0.357142857	3.800000000	0.305846656	47.213202151	0.579783597	0.363636364	0.091746362	0.066666667	0.066666667	0.118901258	0.000000000	0	0
1	25177	Di_1	Di_2	scaffold_289	424601	29	0.225806452	0.204241071	0.270856507	6.333333333	0.575605673	69.685051705	0.801632346	0.204241071	0.185636182	0.085714286	0.085714286	0.089386402	0.000000000	0	0
1	25813	Di_1	Di_2	scaffold_29	10019	82	0.443548387	0.119318182	0.004390981	0.076923077	0.008531887	0.693534677	1.113943352	0.119318182	0.270647024	0.272727273	0.272727273	0.221485572	0.000000000	0	0
1	25812	Di_1	Di_2	scaffold_29	10168	70	0.443548387	0.401136364	0.001527090	18.000000000	2.717335298	119.234457441	1.255272505	0.401136364	0.270594641	0.350303030	0.350303030	0.221292339	0.000000000	0	0
1	26056	Di_1	Di_2	scaffold_29	41829	50	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.249644036	0.111111111	0.111111111	0.174193331	0.000000000	0	0
1	26244	Di_1	Di_2	scaffold_29	92904	7	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.177388459	0.142857143	0.142857143	0.105569871	0.000000000	0	0
1	26251	Di_1	Di_2	scaffold_29	96597	22	0.287356322	0.062465753	0.364405709	2.666666667	0.373079208	19.060593461	0.425968732	0.062465753	0.171229806	0.033333333	0.033333333	0.102284458	0.000000000	0	0
1	25820	Di_1	Di_2	scaffold_29	111517	23	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.146124762	0.040000000	0.040000000	0.091250300	0.000000000	0	0
1	25833	Di_1	Di_2	scaffold_29	125232	23	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.123405003	0.142857143	0.142857143	0.083721653	0.000000000	0	0
1	25848	Di_1	Di_2	scaffold_29	148498	69	0.186206897	-0.165484634	0.532019704	0.409090909	0.040356971	4.146876446	0.388180171	-0.165484634	0.090019253	0.055555556	0.055555556	0.075447407	0.000000000	0	0
1	50734	Di_1	Di_2	scaffold_29	197750	83	0.331034483	-0.079787234	0.632815460	0.333333333	0.033398765	3.326802995	0.477121255	-0.079787234	0.085832128	0.031250000	0.031250000	0.079033332	0.000000000	0	0
1	25925	Di_1	Di_2	scaffold_29	245260	89	0.175403226	0.398706897	0.044354839	8.400000000	0.827870363	85.230735584	0.924279286	0.398706897	0.134023313	0.172413793	0.172413793	0.092956797	0.000000000	0	0
1	25924	Di_1	Di_2	scaffold_29	245396	50	0.387096774	-0.029296875	0.118660335	0.168831169	0.017903327	1.592104303	0.772547373	-0.029296875	0.134102264	0.088888889	0.088888889	0.092967244	0.000000000	0	0
1	25954	Di_1	Di_2	scaffold_29	300037	72	0.387096774	0.031250000	0.432509056	2.000000000	0.393765798	10.158322577	0.301029996	0.031250000	0.119101996	0.022222222	0.022222222	0.076677508	0.000000000	0	0
1	25968	Di_1	Di_2	scaffold_29	318334	47	0.518518519	-0.012987013	0.465522502	1.875000000	0.390068982	9.012828926	0.273001272	-0.012987013	0.106178755	0.022222222	0.022222222	0.067141686	0.000000000	0	0
1	26035	Di_1	Di_2	scaffold_29	407888	89	0.186206897	0.200157604	0.251231527	4.750000000	0.375118099	60.147724379	0.676693610	0.200157604	0.177074631	0.055555556	0.055555556	0.085778743	0.000000000	0	0
1	26071	Di_1	Di_2	scaffold_29	431455	23	0.272177419	0.268055556	0.053094708	9.500000000	0.913396198	98.807067757	0.977723605	0.268055556	0.173314128	0.142716049	0.142716049	0.086846371	0.000000000	0	0
1	26087	Di_1	Di_2	scaffold_29	441476	51	0.497983871	0.066548583	0.061871253	6.111111111	1.056349639	35.353520884	0.786120180	0.066548583	0.168466858	0.142780027	0.142780027	0.086142342	0.000000000	0	0
1	26105	Di_1	Di_2	scaffold_29	479856	49	0.443548387	-0.039204545	0.702595972	0.619047619	0.125308989	3.058200026	0.208275942	-0.039204545	0.140128365	0.010909091	0.010909091	0.081946170	0.000000000	0	0
1	26160	Di_1	Di_2	scaffold_29	569746	60	0.175403226	0.398706897	0.044354839	8.400000000	0.827870363	85.230735584	0.924279286	0.398706897	0.072537078	0.172413793	0.172413793	0.109213779	0.000000000	0	0
1	26164	Di_1	Di_2	scaffold_29	580965	74	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	0.064067607	0.062068966	0.062068966	0.110122320	0.000000000	0	0
1	26172	Di_1	Di_2	scaffold_29	608607	35	0.212307692	0.189975076	0.084615385	6.000000000	0.582103419	61.844680534	0.778151250	0.189975076	0.044019739	0.152173913	0.152173913	0.109709619	0.000000000	0	0
1	26179	Di_1	Di_2	scaffold_29	614388	34	0.071428571	-0.129032258	1.000000000	0.615384615	0.050032075	7.569108971	0.210853365	-0.129032258	0.040110797	0.027777778	0.027777778	0.109312677	0.000000000	0	0
1	26210	Di_1	Di_2	scaffold_29	771690	87	0.417338710	-0.001509662	0.695986994	1.500000000	0.312055185	7.210263141	0.176091259	-0.001509662	-0.016426229	0.008051530	0.008051530	0.010946431	0.000000000	0	0
1	26212	Di_1	Di_2	scaffold_29	777877	62	0.370114943	0.022730276	0.657294430	1.714285714	0.300699112	9.773143308	0.234083206	0.022730276	-0.017554220	0.012422360	0.012422360	0.010887179	0.000000000	0	0
1	26218	Di_1	Di_2	scaffold_29	804832	89	0.304232804	-0.079051383	0.626373626	0.388888889	0.037240399	4.061035080	0.410174465	-0.079051383	-0.022776951	0.023381643	0.023381643	0.010998508	0.000000000	0	0
1	25811	Di_1	Di_2	scaffold_29	1004243	69	0.465725806	0.001893939	0.138850116	0.244444444	0.042253986	1.414140835	0.611819829	0.001893939	0.009683724	0.083405483	0.083405483	0.083972188	0.000000000	0	0
1	25821	Di_1	Di_2	scaffold_29	1141782	10	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.346332189	0.111111111	0.111111111	0.110494937	0.000000000	0	0
1	25845	Di_1	Di_2	scaffold_29	1418416	60	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.162499883	0.040000000	0.040000000	0.040000016	0.000000000	0	0
1	25867	Di_1	Di_2	scaffold_29	1759515	72	0.508045977	0.415793715	0.000087024	30.333333333	3.204743184	287.109156099	1.481920138	0.415793715	0.513115389	0.509803922	0.509803922	0.594430996	0.000000000	0	3
1	25871	Di_1	Di_2	scaffold_29	1854775	84	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	0.589335266	0.019354839	0.019354839	0.660705233	0.000000000	0	3
1	25905	Di_1	Di_2	scaffold_29	2215801	17	0.128735632	0.074468085	1.000000000	2.111111111	0.118140569	37.724468120	0.324511092	0.074468085	0.074466860	0.008928571	0.008928571	0.008928526	0.000000000	0	0
1	25923	Di_1	Di_2	scaffold_29	2449450	47	0.239080460	0.006849315	1.000000000	1.600000000	0.193349757	13.240254564	0.204119983	0.006849315	0.006850540	0.006410256	0.006410256	0.006410302	0.000000000	0	0
1	25945	Di_1	Di_2	scaffold_29	2850298	61	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	-0.081214553	0.019354839	0.019354839	0.015072469	0.000000000	0	0
1	25947	Di_1	Di_2	scaffold_29	2876142	77	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.072257689	0.004444444	0.004444444	0.014818871	0.000000000	0	0
1	25955	Di_1	Di_2	scaffold_29	3010312	56	0.225806452	0.204241071	0.270856507	6.333333333	0.575605673	69.685051705	0.801632346	0.204241071	0.214945374	0.085714286	0.085714286	0.113323096	0.000000000	0	0
1	25961	Di_1	Di_2	scaffold_29	3114315	84	0.404597701	0.579303675	0.000417740	44.333333333	3.928604120	500.290786302	1.646730386	0.579303675	0.185519838	0.480113636	0.480113636	0.187025699	0.000000000	0	0
1	25963	Di_1	Di_2	scaffold_29	3129417	8	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	0.158566318	0.000766284	0.000766284	0.172065168	0.000000000	0	0
1	25966	Di_1	Di_2	scaffold_29	3165995	40	0.314516129	-0.068108974	0.370365221	0.272727273	0.027792807	2.676237940	0.564271430	-0.068108974	0.092796231	0.042735043	0.042735043	0.132359387	0.000000000	0	0
1	25982	Di_1	Di_2	scaffold_29	3543122	74	0.483870968	0.370312500	0.001725258	17.000000000	2.830579518	102.099233801	1.230448921	0.370312500	0.370348651	0.360000000	0.360000000	0.360056547	0.000000000	0	0
1	25997	Di_1	Di_2	scaffold_29	3739315	47	0.507936508	0.463068182	0.000273258	45.000000000	4.044217993	500.714848616	1.653212514	0.463068182	0.294968414	0.504166667	0.504166667	0.346083788	0.000000000	0	0
1	26009	Di_1	Di_2	scaffold_29	3804710	38	0.387096774	-0.049479167	0.675719460	0.466666667	0.077577963	2.807211843	0.330993219	-0.049479167	0.089027158	0.022222222	0.022222222	0.152458660	0.000000000	0	0
1	26036	Di_1	Di_2	scaffold_29	4080685	66	0.352822581	-0.007500000	0.028757023	0.134615385	0.014742009	1.229228772	0.870905304	-0.007500000	0.120639044	0.168000000	0.168000000	0.139914422	0.000000000	0	0
1	26038	Di_1	Di_2	scaffold_29	4090906	40	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.127252290	0.040000000	0.040000000	0.139570533	0.000000000	0	0
1	26041	Di_1	Di_2	scaffold_29	4104678	11	0.352822581	0.213928571	0.073464818	6.428571429	1.002977925	41.203828704	0.808114474	0.213928571	0.136106634	0.137523810	0.137523810	0.138927679	0.000000000	0	0
1	26040	Di_1	Di_2	scaffold_29	4104729	43	0.409230769	0.237344955	0.006421405	13.000000000	1.359590121	124.302168239	1.113943352	0.237344955	0.136139382	0.315789474	0.315789474	0.138924915	0.000000000	0	0
1	26043	Di_1	Di_2	scaffold_29	4107930	25	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.138195280	0.111111111	0.111111111	0.138745911	0.000000000	0	0
1	26049	Di_1	Di_2	scaffold_29	4133150	76	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	0.154599195	0.019354839	0.019354839	0.137022657	0.000000000	0	1
1	26053	Di_1	Di_2	scaffold_29	4168815	13	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.179867587	0.111111111	0.111111111	0.135316275	0.000000000	0	0
1	26069	Di_1	Di_2	scaffold_29	4282178	49	0.508064516	0.215773810	0.002763135	20.428571429	2.166302537	192.644620684	1.310237997	0.215773810	0.222043104	0.305820106	0.305820106	0.285967913	0.000000000	0	0
1	26102	Di_1	Di_2	scaffold_29	4778266	70	0.272177419	0.497685185	0.003932941	15.750000000	1.630001803	152.185414503	1.197280558	0.497685185	0.497299343	0.308641975	0.308641975	0.308394358	0.000000000	0	0
1	26111	Di_1	Di_2	scaffold_29	4962261	81	0.370114943	0.137703185	0.181314471	3.777777778	0.648182788	22.017870873	0.577236408	0.137703185	0.165207597	0.077639752	0.077639752	0.085553727	0.000000000	0	0
1	26114	Di_1	Di_2	scaffold_29	5049195	75	0.239080460	0.288052373	0.095238095	8.142857143	0.721580349	91.890144423	0.910776816	0.288052373	0.260870597	0.120192308	0.120192308	0.112497106	0.000000000	0	0
1	26124	Di_1	Di_2	scaffold_29	5254210	45	0.225806452	0.204241071	0.270856507	6.333333333	0.575605673	69.685051705	0.801632346	0.204241071	0.091944138	0.085714286	0.085714286	0.045993817	0.000000000	0	0
1	26131	Di_1	Di_2	scaffold_29	5320427	7	0.465725806	0.001893939	0.702595972	1.666666667	0.374152830	7.424179522	0.221848750	0.001893939	0.026538061	0.014141414	0.014141414	0.022858623	0.000000000	0	0
