Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	30525	Di_2	Di_5	scaffold_36	341245	15	0.225806452	0.031250000	0.619577308	0.555555556	0.067561070	4.568340577	0.255272505	0.031250000	0.127333992	0.009523810	0.009523810	0.106357444	0.000000000	0	0
1	30652	Di_2	Di_5	scaffold_36	618977	22	0.198412698	-0.043636364	1.000000000	1.125000000	0.089114594	14.202219228	0.051152522	-0.043636364	-0.017827391	0.000296296	0.000296296	0.007444037	0.000000000	0	0
1	30661	Di_2	Di_5	scaffold_36	740686	61	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.214995774	0.142857143	0.142857143	0.072245574	0.000000000	0	0
1	30668	Di_2	Di_5	scaffold_36	908303	41	0.239080460	-0.069546891	0.129720854	4.333333333	0.446835851	42.023883606	0.636822098	-0.069546891	-0.015587551	0.102564103	0.102564103	0.061102875	0.000000000	0	0
1	30671	Di_2	Di_5	scaffold_36	914960	82	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	-0.019448334	0.004444444	0.004444444	0.062038362	0.000000000	0	0
1	30676	Di_2	Di_5	scaffold_36	994862	84	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	-0.083211028	0.085714286	0.085714286	0.079024356	0.000000000	0	0
1	30390	Di_2	Di_5	scaffold_36	1206448	41	0.515873016	0.009925558	0.445448660	2.333333333	0.505143135	10.778023229	0.367976785	0.009925558	-0.010954435	0.042735043	0.042735043	0.086994530	0.000000000	0	0
1	30391	Di_2	Di_5	scaffold_36	1231255	50	0.287356322	-0.032876712	0.065681445	5.571428571	0.588626299	52.734334794	0.745966567	-0.032876712	-0.013507923	0.133333333	0.133333333	0.093007981	0.000000000	0	0
1	30397	Di_2	Di_5	scaffold_36	1378312	51	0.352822581	-0.007500000	0.028757023	7.428571429	0.813518218	67.833359173	0.870905304	-0.007500000	-0.006886938	0.168000000	0.168000000	0.167784111	0.000000000	0	0
1	30405	Di_2	Di_5	scaffold_36	1560447	40	0.387096774	0.677083333	0.000047061	37.800000000	3.848345483	371.286831228	1.577491800	0.677083333	0.306017840	0.555555556	0.555555556	0.308635362	0.000000000	0	0
1	30409	Di_2	Di_5	scaffold_36	1609663	12	0.128735632	-0.189969605	0.540229885	1.736842105	0.160436856	18.802540630	0.239760339	-0.189969605	0.114883590	0.035714286	0.035714286	0.153759778	0.000000000	0	0
1	30413	Di_2	Di_5	scaffold_36	1646689	12	0.272177419	-0.018981481	1.000000000	0.882352941	0.125247721	6.216054943	0.054357662	-0.018981481	0.055798533	0.000493827	0.000493827	0.085849599	0.000000000	0	0
1	30418	Di_2	Di_5	scaffold_36	1665758	58	0.352822581	0.213928571	0.073464818	0.155555556	0.024269589	0.997030917	0.808114474	0.213928571	0.044563152	0.137523810	0.137523810	0.066504879	0.000000000	0	0
1	30423	Di_2	Di_5	scaffold_36	1736399	74	0.465725806	-0.031655844	1.000000000	1.076923077	0.237524824	4.882703610	0.032184683	-0.031655844	0.003953814	0.000288600	0.000288600	0.022943769	0.000000000	0	0
1	30422	Di_2	Di_5	scaffold_36	1736519	49	0.331034483	-0.048325723	1.000000000	1.428571429	0.217675458	9.375500300	0.154901960	-0.048325723	0.003933826	0.004629630	0.004629630	0.022903829	0.000000000	0	0
1	30427	Di_2	Di_5	scaffold_36	1790600	57	0.518518519	-0.016129032	0.477713465	1.800000000	0.395976247	8.182308984	0.255272505	-0.016129032	0.053615787	0.020833333	0.020833333	0.021501542	0.000000000	0	0
1	30433	Di_2	Di_5	scaffold_36	1865892	34	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.117095880	0.004444444	0.004444444	0.028406592	0.000000000	0	0
1	30436	Di_2	Di_5	scaffold_36	1929673	63	0.434482759	-0.040443575	0.703563603	1.500000000	0.292916344	7.681374031	0.176091259	-0.040443575	0.105976867	0.007936508	0.007936508	0.032078824	0.000000000	0	0
1	30446	Di_2	Di_5	scaffold_36	1986747	11	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.132282251	0.004444444	0.004444444	0.045968604	0.000000000	0	0
1	30448	Di_2	Di_5	scaffold_36	2003714	24	0.287356322	0.155914894	0.300029472	0.259259259	0.035408805	1.898266922	0.586265724	0.155914894	0.140757052	0.064000000	0.064000000	0.048823328	0.000000000	0	0
1	30450	Di_2	Di_5	scaffold_36	2005813	31	0.287356322	-0.110638298	0.140036209	4.125000000	0.433932123	39.212642048	0.615423953	-0.110638298	0.141678393	0.100000000	0.100000000	0.049122922	0.000000000	0	0
1	30463	Di_2	Di_5	scaffold_36	2252142	59	0.225806452	0.204241071	0.270856507	0.157894737	0.014350280	1.737300458	0.801632346	0.204241071	0.236788448	0.085714286	0.085714286	0.081497198	0.000000000	0	0
1	30465	Di_2	Di_5	scaffold_36	2359965	71	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.295201995	0.111111111	0.111111111	0.073927111	0.000000000	0	0
1	30483	Di_2	Di_5	scaffold_36	2712713	8	0.517241379	0.249619482	0.004129514	13.000000000	2.074092285	81.481427414	1.113943352	0.249619482	0.042733906	0.296296296	0.296296296	0.159751093	0.000000000	0	0
1	30496	Di_2	Di_5	scaffold_36	2896159	22	0.452380952	0.251273345	0.002834846	16.250000000	1.736196445	152.092524302	1.210853365	0.251273345	0.250737880	0.355263158	0.355263158	0.354761375	0.000000000	0	0
1	30527	Di_2	Di_5	scaffold_36	3413558	40	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.113709650	0.053763441	0.053763441	0.074505436	0.000000000	0	0
1	30533	Di_2	Di_5	scaffold_36	3495197	83	0.083333333	0.432432432	0.333333333	0.235294118	0.018494930	2.993432273	0.628388930	0.432432432	0.120359423	0.086956522	0.086956522	0.089876531	0.000000000	0	0
1	30536	Di_2	Di_5	scaffold_36	3506811	10	0.272177419	-0.076388889	0.130085015	4.875000000	0.518999764	45.791205792	0.687974620	-0.076388889	0.117628286	0.111111111	0.111111111	0.091478525	0.000000000	0	0
1	30550	Di_2	Di_5	scaffold_36	3884772	73	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.393533848	0.172413793	0.172413793	0.170572169	0.000000000	0	0
1	30560	Di_2	Di_5	scaffold_36	4031779	10	0.514112903	0.004656863	0.467014880	2.100000000	0.490068628	8.998739670	0.322219295	0.004656863	0.020998695	0.031633987	0.031633987	0.067413266	0.000000000	0	0
1	30565	Di_2	Di_5	scaffold_36	4110628	47	0.417338710	0.073369565	0.011713870	10.833333333	1.199985422	97.802114019	1.034762106	0.073369565	0.017366962	0.234782609	0.234782609	0.051174055	0.000000000	0	0
1	30568	Di_2	Di_5	scaffold_36	4165364	86	0.062500000	-0.187500000	1.000000000	1.300000000	0.106710761	15.837203165	0.113943352	-0.187500000	0.011541225	0.019354839	0.019354839	0.030883860	0.000000000	0	0
1	30567	Di_2	Di_5	scaffold_36	4165463	16	0.507936508	-0.034090909	1.000000000	1.200000000	0.249644148	5.768210513	0.079181246	-0.034090909	0.011534765	0.001851852	0.001851852	0.030861875	0.000000000	0	0
1	30590	Di_2	Di_5	scaffold_36	4526674	32	0.228260870	-0.063025210	0.239130435	3.666666667	0.353520809	38.030136020	0.564271430	-0.063025210	-0.051706354	0.102040816	0.102040816	0.093948708	0.000000000	0	0
1	30599	Di_2	Di_5	scaffold_36	4654694	71	0.503267974	-0.007116171	0.630467572	0.428571429	0.061801728	2.971979529	0.367976785	-0.007116171	0.191082317	0.041558442	0.041558442	0.151845317	0.000000000	0	0
1	30598	Di_2	Di_5	scaffold_36	4654807	45	0.388888889	-0.051948052	1.000000000	1.538461538	0.239160155	9.896564525	0.187086643	-0.051948052	0.191260709	0.007407407	0.007407407	0.152009565	0.000000000	0	0
1	30602	Di_2	Di_5	scaffold_36	4687589	51	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.236071326	0.172413793	0.172413793	0.198256766	0.000000000	0	0
1	30604	Di_2	Di_5	scaffold_36	4717056	64	0.515873016	0.093300248	0.124817158	4.400000000	0.888856727	21.780788086	0.643452676	0.093300248	0.263178750	0.123504274	0.123504274	0.232744440	0.000000000	0	0
1	30606	Di_2	Di_5	scaffold_36	4722084	82	0.470769231	0.391157737	0.002929062	26.000000000	2.450714050	275.837974596	1.414973348	0.391157737	0.266607304	0.389044507	0.389044507	0.237643460	0.000000000	0	0
1	30609	Di_2	Di_5	scaffold_36	4852896	43	0.128735632	0.290606654	0.151724138	0.192982456	0.017826317	2.089171181	0.714482171	0.290606654	0.291428961	0.107142857	0.107142857	0.142255808	0.000000000	0	0
1	30624	Di_2	Di_5	scaffold_36	5064195	23	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.263975777	0.172413793	0.172413793	0.093758623	0.000000000	0	0
1	30625	Di_2	Di_5	scaffold_36	5114380	48	0.352822581	-0.007500000	1.000000000	0.750000000	0.136295203	4.127071150	0.124938737	-0.007500000	0.210469051	0.003428571	0.003428571	0.063706520	0.000000000	0	0
1	30642	Di_2	Di_5	scaffold_36	5276019	86	0.505263158	-0.055555556	1.000000000	1.000000000	0.167089276	5.984824535	0.000000000	-0.055555556	0.276243632	0.000000000	0.000000000	0.199430711	0.000000000	0	0
1	30641	Di_2	Di_5	scaffold_36	5276112	10	0.443548387	0.823863636	0.000001023	77.000000000	7.141533863	830.213804671	1.886490725	0.823863636	0.276245203	0.757575758	0.757575758	0.199432791	0.000000000	0	1
1	30213	Di_2	Di_5	scaffold_360	106263	47	0.497983871	0.286184211	0.000229781	22.750000000	2.491399542	207.739662468	1.356981401	0.286184211	0.202948358	0.410526316	0.410526316	0.275811851	0.000000000	0	0
1	30216	Di_2	Di_5	scaffold_360	111946	28	0.225806452	0.031250000	0.619577308	0.555555556	0.067561070	4.568340577	0.255272505	0.031250000	0.202699232	0.009523810	0.009523810	0.274175247	0.000000000	0	0
1	30223	Di_2	Di_5	scaffold_360	237633	29	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	0.244664749	0.085714286	0.085714286	0.225555823	0.000000000	0	0
1	30222	Di_2	Di_5	scaffold_360	237738	79	0.225806452	0.446428571	0.013765295	0.085714286	0.008726407	0.841920252	1.066946790	0.446428571	0.244675774	0.238095238	0.238095238	0.225550646	0.000000000	0	0
1	30251	Di_2	Di_5	scaffold_361	6541	8	0.352822581	-0.007500000	1.000000000	0.750000000	0.136295203	4.127071150	0.124938737	-0.007500000	0.328038333	0.003428571	0.003428571	0.259863403	0.000000000	0	0
1	30250	Di_2	Di_5	scaffold_361	62962	61	0.465725806	0.907738095	0.000000093	126.000000000	10.310785518	1539.746896390	2.100370545	0.907738095	0.469036161	0.873015873	0.873015873	0.330781991	0.000000000	0	0
1	30254	Di_2	Di_5	scaffold_361	82947	44	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.477645954	0.172413793	0.172413793	0.319527616	0.000000000	0	0
1	30256	Di_2	Di_5	scaffold_361	87732	64	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.476821602	0.111111111	0.111111111	0.314412793	0.000000000	0	0
1	30228	Di_2	Di_5	scaffold_361	164875	64	0.128735632	0.290606654	0.151724138	0.192982456	0.017826317	2.089171181	0.714482171	0.290606654	0.435494875	0.107142857	0.107142857	0.232301393	0.000000000	0	0
1	30233	Di_2	Di_5	scaffold_361	205544	42	0.239080460	0.572831424	0.007662835	0.066666667	0.006609469	0.672435896	1.176091259	0.572831424	0.461985662	0.307692308	0.307692308	0.263596735	0.000000000	0	0
1	30235	Di_2	Di_5	scaffold_361	221543	70	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.473002095	0.172413793	0.172413793	0.278849266	0.000000000	0	0
1	30239	Di_2	Di_5	scaffold_361	239231	57	0.128735632	0.290606654	0.151724138	0.192982456	0.017826317	2.089171181	0.714482171	0.290606654	0.484210558	0.107142857	0.107142857	0.295458442	0.000000000	0	0
1	30242	Di_2	Di_5	scaffold_361	245765	34	0.443548387	0.823863636	0.000001023	77.000000000	7.141533863	830.213804671	1.886490725	0.823863636	0.488136913	0.757575758	0.757575758	0.301505872	0.000000000	0	0
1	30225	Di_2	Di_5	scaffold_3615	738	71	0.443548387	-0.021590909	1.000000000	0.857142857	0.184733970	3.977037231	0.066946790	-0.021590909	-0.006364343	0.001212121	0.001212121	0.019689331	0.000000000	0	0
1	30224	Di_2	Di_5	scaffold_3615	891	85	0.518518519	0.046082949	0.153048863	3.333333333	0.693455967	16.022806980	0.522878745	0.046082949	-0.006364255	0.083333333	0.083333333	0.019689438	0.000000000	0	0
1	30260	Di_2	Di_5	scaffold_362	142297	25	0.515873016	-0.031761787	1.000000000	1.285714286	0.286291883	5.774041542	0.109144469	-0.031761787	-0.097734602	0.003846154	0.003846154	0.041201511	0.000000000	0	0
1	30262	Di_2	Di_5	scaffold_362	188371	68	0.128735632	-0.135029354	0.503448276	2.294117647	0.213251808	24.679630264	0.360615686	-0.135029354	-0.087441861	0.047619048	0.047619048	0.045293326	0.000000000	0	0
1	30266	Di_2	Di_5	scaffold_362	222939	85	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	-0.070629470	0.053763441	0.053763441	0.047040666	0.000000000	0	0
1	30285	Di_2	Di_5	scaffold_363	99657	68	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.102473641	0.142857143	0.142857143	0.071351296	0.000000000	0	0
1	30284	Di_2	Di_5	scaffold_363	99755	33	0.331034483	0.006849315	0.659871163	0.600000000	0.099068740	3.633840507	0.221848750	0.006849315	0.102425694	0.010416667	0.010416667	0.071349445	0.000000000	0	0
1	30273	Di_2	Di_5	scaffold_363	116676	53	0.304232804	-0.012648221	1.000000000	0.800000000	0.109976089	5.819446816	0.096910013	-0.012648221	0.094135767	0.001739130	0.001739130	0.071030598	0.000000000	0	0
1	30272	Di_2	Di_5	scaffold_363	116783	57	0.331034483	-0.079787234	0.074118984	5.133333333	0.549162622	47.984167282	0.710399466	-0.079787234	0.094083333	0.125000000	0.125000000	0.071028589	0.000000000	0	0
1	30298	Di_2	Di_5	scaffold_364	7275	16	0.480459770	0.034612644	0.425276373	0.428571429	0.089549585	2.051081198	0.367976785	0.034612644	0.142075516	0.038277512	0.038277512	0.075005060	0.000000000	0	0
1	30294	Di_2	Di_5	scaffold_364	62835	82	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.303303274	0.142857143	0.142857143	0.108252507	0.000000000	0	0
1	30307	Di_2	Di_5	scaffold_365	177033	84	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	-0.014796204	0.040000000	0.040000000	0.055008702	0.000000000	0	0
1	30306	Di_2	Di_5	scaffold_365	177161	47	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	-0.014900176	0.111111111	0.111111111	0.054996321	0.000000000	0	0
1	30314	Di_2	Di_5	scaffold_365	223947	48	0.147692308	-0.148989899	0.507692308	2.200000000	0.200938319	24.086993618	0.342422681	-0.148989899	-0.059142486	0.052083333	0.052083333	0.049724460	0.000000000	0	0
1	30302	Di_2	Di_5	scaffold_3654	429	35	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	-0.010267854	0.004444444	0.004444444	0.034412696	0.000000000	0	0
1	30304	Di_2	Di_5	scaffold_3655	956	17	0.304232804	0.169424965	0.133089133	0.133333333	0.012673226	1.402782406	0.875061263	0.169424965	0.169424965	0.122463768	0.122463768	0.122463768	0.000000000	0	0
1	30329	Di_2	Di_5	scaffold_366	44380	16	0.304232804	-0.079051383	0.128205128	4.714285714	0.492166301	45.156463846	0.673415900	-0.079051383	-0.004568037	0.120772947	0.120772947	0.096097888	0.000000000	0	0
1	30324	Di_2	Di_5	scaffold_366	122555	33	0.304232804	0.028050491	0.052503053	6.500000000	0.679795061	62.151084119	0.812913357	0.028050491	0.068674256	0.163043478	0.163043478	0.099990570	0.000000000	0	0
1	30323	Di_2	Di_5	scaffold_366	122650	65	0.253968254	-0.113636364	0.265201465	3.666666667	0.373658853	35.980532307	0.564271430	-0.113636364	0.068721835	0.092592593	0.092592593	0.099980325	0.000000000	0	0
1	30325	Di_2	Di_5	scaffold_366	205059	43	0.370114943	0.050029780	0.391547303	0.400000000	0.071235871	2.246059439	0.397940009	0.050029780	0.067189259	0.037267081	0.037267081	0.066698648	0.000000000	0	0
1	30333	Di_2	Di_5	scaffold_368	104687	56	0.370114943	0.505616493	0.002122016	28.500000000	2.648776058	306.651065352	1.454844860	0.505616493	0.265870630	0.375776398	0.375776398	0.175801212	0.000000000	0	0
1	30344	Di_2	Di_5	scaffold_368	134563	89	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.258309098	0.111111111	0.111111111	0.161298641	0.000000000	0	0
1	30343	Di_2	Di_5	scaffold_368	134709	60	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.258298639	0.040000000	0.040000000	0.161247083	0.000000000	0	0
1	30349	Di_2	Di_5	scaffold_368	171364	77	0.128735632	0.290606654	0.151724138	0.192982456	0.017826317	2.089171181	0.714482171	0.290606654	0.261736293	0.107142857	0.107142857	0.153382847	0.000000000	0	0
1	31122	Di_2	Di_5	scaffold_37	98430	25	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.376246214	0.172413793	0.172413793	0.141642353	0.000000000	0	0
1	30960	Di_2	Di_5	scaffold_37	279891	73	0.066666667	0.425531915	0.333333333	0.238095238	0.019236746	2.946929871	0.623249290	0.425531915	0.239315933	0.068965517	0.068965517	0.083896998	0.000000000	0	0
1	30959	Di_2	Di_5	scaffold_37	279978	17	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.239240494	0.004444444	0.004444444	0.083898057	0.000000000	0	0
1	30981	Di_2	Di_5	scaffold_37	346349	68	0.331034483	0.282724505	0.025565239	0.082352941	0.008089115	0.838411515	1.084320886	0.282724505	0.176985061	0.195601852	0.195601852	0.083523728	0.000000000	0	0
1	30980	Di_2	Di_5	scaffold_37	346474	60	0.465725806	0.001893939	0.702595972	0.600000000	0.134695019	2.672704628	0.221848750	0.001893939	0.176892436	0.014141414	0.014141414	0.083520983	0.000000000	0	0
1	30985	Di_2	Di_5	scaffold_37	362308	55	0.239080460	-0.069546891	0.631527094	2.200000000	0.200938319	24.086993618	0.342422681	-0.069546891	0.166753111	0.014423077	0.014423077	0.083247452	0.000000000	0	0
1	30984	Di_2	Di_5	scaffold_37	362384	24	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.166712263	0.111111111	0.111111111	0.083246790	0.000000000	0	0
1	31064	Di_2	Di_5	scaffold_37	482452	57	0.314516129	0.155448718	0.165057736	0.222222222	0.033547349	1.472030339	0.653212514	0.155448718	0.168285985	0.083760684	0.083760684	0.104917320	0.000000000	0	0
1	31065	Di_2	Di_5	scaffold_37	484928	62	0.423280423	0.164772727	0.091285526	5.000000000	0.866200059	28.861692788	0.698970004	0.164772727	0.168457996	0.125000000	0.125000000	0.105148891	0.000000000	0	0
1	31100	Di_2	Di_5	scaffold_37	650455	88	0.480459770	0.268204758	0.008614813	10.000000000	1.780896770	56.151485987	1.000000000	0.268204758	0.226244204	0.258373206	0.258373206	0.168374754	0.000000000	0	0
1	31107	Di_2	Di_5	scaffold_37	715281	37	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.207023633	0.053763441	0.053763441	0.130624131	0.000000000	0	0
1	31114	Di_2	Di_5	scaffold_37	842157	23	0.253968254	-0.073863636	1.000000000	1.800000000	0.161768720	20.028593945	0.255272505	-0.073863636	-0.031604418	0.008333333	0.008333333	0.025275582	0.000000000	0	0
1	30853	Di_2	Di_5	scaffold_37	1013272	77	0.066666667	-0.164383562	1.000000000	1.444444444	0.118062921	17.672100084	0.159700843	-0.164383562	0.017958939	0.022988506	0.022988506	0.058580658	0.000000000	0	0
1	30861	Di_2	Di_5	scaffold_37	1121060	35	0.404597701	-0.038293898	1.000000000	1.153846154	0.218363764	6.096986607	0.062147907	-0.038293898	0.096241491	0.000946970	0.000946970	0.066412480	0.000000000	0	0
1	30864	Di_2	Di_5	scaffold_37	1191895	23	0.514112903	0.156617647	0.011807000	9.285714286	1.574376785	54.767378807	0.967815317	0.156617647	0.029345377	0.219869281	0.219869281	0.064370313	0.000000000	0	0
1	30863	Di_2	Di_5	scaffold_37	1191973	58	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.029192737	0.142857143	0.142857143	0.064334335	0.000000000	0	0
1	30866	Di_2	Di_5	scaffold_37	1245552	88	0.066666667	-0.164383562	1.000000000	1.444444444	0.118062921	17.672100084	0.159700843	-0.164383562	-0.048612173	0.022988506	0.022988506	0.042325614	0.000000000	0	0
1	30869	Di_2	Di_5	scaffold_37	1253555	66	0.304232804	-0.042636746	1.000000000	1.153846154	0.160907631	8.274069638	0.062147907	-0.042636746	-0.053613843	0.000724638	0.000724638	0.040234153	0.000000000	0	0
1	30870	Di_2	Di_5	scaffold_37	1277954	31	0.128735632	0.074468085	1.000000000	0.473684211	0.026507995	8.464492847	0.324511092	0.074468085	-0.057803384	0.008928571	0.008928571	0.036170810	0.000000000	0	0
1	30875	Di_2	Di_5	scaffold_37	1297520	21	0.225806452	0.204241071	0.270856507	0.157894737	0.014350280	1.737300458	0.801632346	0.204241071	-0.050362575	0.085714286	0.085714286	0.035220743	0.000000000	0	0
1	30886	Di_2	Di_5	scaffold_37	1544453	9	0.186206897	0.337899543	0.054187192	0.131578947	0.012914170	1.340621903	0.880813592	0.337899543	0.305581082	0.166666667	0.166666667	0.190367435	0.000000000	0	0
1	30892	Di_2	Di_5	scaffold_37	1570853	17	0.388888889	0.727272727	0.000101348	38.000000000	3.653584791	395.228271028	1.579783597	0.727272727	0.303646457	0.600000000	0.600000000	0.200463873	0.000000000	0	0
1	30893	Di_2	Di_5	scaffold_37	1574404	86	0.175403226	-0.046695402	1.000000000	1.222222222	0.098835718	15.114244007	0.087150176	-0.046695402	0.303246392	0.000766284	0.000766284	0.201736050	0.000000000	0	0
1	51942	Di_2	Di_5	scaffold_37	1763705	54	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.028391452	0.142857143	0.142857143	0.124660378	0.000000000	0	0
1	30906	Di_2	Di_5	scaffold_37	1763763	7	0.417338710	0.073369565	0.011713870	10.833333333	1.199985422	97.802114019	1.034762106	0.073369565	0.028385061	0.234782609	0.234782609	0.124647546	0.000000000	0	0
1	53654	Di_2	Di_5	scaffold_37	1862396	87	0.496551724	-0.029934044	1.000000000	0.890909091	0.201120103	3.946492659	0.050166609	-0.029934044	-0.018217100	0.000771605	0.000771605	0.050787432	0.000000000	0	0
1	30910	Di_2	Di_5	scaffold_37	1934246	41	0.287356322	-0.032876712	0.065681445	5.571428571	0.588626299	52.734334794	0.745966567	-0.032876712	-0.052502244	0.133333333	0.133333333	0.065124150	0.000000000	0	0
1	30914	Di_2	Di_5	scaffold_37	1958465	21	0.175403226	-0.135775862	0.274193548	2.888888889	0.288323107	28.945578123	0.460730839	-0.135775862	-0.048057991	0.062068966	0.062068966	0.067203292	0.000000000	0	0
1	30918	Di_2	Di_5	scaffold_37	2003636	62	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	-0.011170019	0.004444444	0.004444444	0.064938255	0.000000000	0	0
1	30920	Di_2	Di_5	scaffold_37	2048467	25	0.314516129	-0.043269231	0.061271783	6.066666667	0.656879375	56.029228260	0.782950133	-0.043269231	0.051333201	0.138461538	0.138461538	0.073878040	0.000000000	0	0
1	30921	Di_2	Di_5	scaffold_37	2064139	61	0.404597701	0.074468085	0.384123323	0.375000000	0.070334146	1.999384478	0.425968732	0.074468085	0.076233425	0.045454545	0.045454545	0.078825555	0.000000000	0	0
1	30925	Di_2	Di_5	scaffold_37	2122227	82	0.480459770	-0.018527945	1.000000000	0.807692308	0.169108378	3.857685058	0.092754053	-0.018527945	0.155294474	0.002392344	0.002392344	0.103323182	0.000000000	0	0
1	30928	Di_2	Di_5	scaffold_37	2133112	59	0.225806452	0.031250000	0.619577308	0.555555556	0.067561070	4.568340577	0.255272505	0.031250000	0.167290539	0.009523810	0.009523810	0.108630389	0.000000000	0	0
1	56303	Di_2	Di_5	scaffold_37	2145425	74	0.147692308	0.343434343	0.138461538	0.176470588	0.015959285	1.951332346	0.753327667	0.343434343	0.180597740	0.133333333	0.133333333	0.114577352	0.000000000	0	0
1	30929	Di_2	Di_5	scaffold_37	2204637	59	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.251954657	0.111111111	0.111111111	0.135118389	0.000000000	0	0
1	30949	Di_2	Di_5	scaffold_37	2399523	77	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.398561714	0.111111111	0.111111111	0.123161832	0.000000000	0	0
1	30951	Di_2	Di_5	scaffold_37	2445573	21	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.422986432	0.142857143	0.142857143	0.129790942	0.000000000	0	0
1	30961	Di_2	Di_5	scaffold_37	2835438	81	0.404597701	0.006849315	0.677945643	0.571428571	0.111327297	2.933068705	0.243038049	0.006849315	-0.016761900	0.015151515	0.015151515	0.027533002	0.000000000	0	0
1	30964	Di_2	Di_5	scaffold_37	2845336	78	0.417338710	-0.038949275	0.422375289	2.692307692	0.456476109	15.879299181	0.430124692	-0.038949275	-0.017339449	0.038969404	0.038969404	0.027912262	0.000000000	0	0
1	30969	Di_2	Di_5	scaffold_37	2985904	15	0.388888889	-0.051948052	0.364244451	4.500000000	0.457220610	44.289342099	0.653212514	-0.051948052	-0.051010595	0.066666667	0.066666667	0.065497178	0.000000000	0	0
1	30975	Di_2	Di_5	scaffold_37	3328662	72	0.404597701	0.097135741	0.009996540	10.636363636	1.159173583	97.597316766	1.026793177	0.097135741	0.097135560	0.242424242	0.242424242	0.242423918	0.000000000	0	0
1	30982	Di_2	Di_5	scaffold_37	3588671	58	0.480459770	-0.035917939	1.000000000	1.272727273	0.275794843	5.873332133	0.104735351	-0.035917939	-0.064487978	0.003189793	0.003189793	0.029285806	0.000000000	0	0
1	30987	Di_2	Di_5	scaffold_37	3638845	84	0.062500000	-0.187500000	1.000000000	1.300000000	0.106710761	15.837203165	0.113943352	-0.187500000	-0.059394446	0.019354839	0.019354839	0.039090665	0.000000000	0	0
1	30986	Di_2	Di_5	scaffold_37	3638945	19	0.175403226	-0.135775862	0.274193548	2.888888889	0.288323107	28.945578123	0.460730839	-0.135775862	-0.059335900	0.062068966	0.062068966	0.039116060	0.000000000	0	0
