Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	28896	Di_2	Di_4	scaffold_337	180443	60	0.443076923	-0.035031847	0.682837529	1.666666667	0.303352655	9.156925873	0.221848750	-0.035031847	-0.012703814	0.013392857	0.013392857	0.041663721	0.000000000	0	0
1	28898	Di_2	Di_4	scaffold_337	199163	81	0.228260870	-0.063025210	0.239130435	3.666666667	0.353520809	38.030136020	0.564271430	-0.063025210	-0.021281306	0.102040816	0.102040816	0.042129825	0.000000000	0	0
1	28897	Di_2	Di_4	scaffold_337	199293	52	0.173160173	-0.040540541	1.000000000	1.222222222	0.066682443	22.402106075	0.087150176	-0.040540541	-0.021336324	0.000833333	0.000833333	0.042128168	0.000000000	0	0
1	28904	Di_2	Di_4	scaffold_337	318140	89	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.017331309	0.001602564	0.001602564	0.019520852	0.000000000	0	0
1	28925	Di_2	Di_4	scaffold_338	179449	84	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.019066222	0.001602564	0.001602564	0.011171669	0.000000000	0	0
1	28928	Di_2	Di_4	scaffold_338	252901	30	0.521739130	-0.045454545	1.000000000	1.000000000	0.201829237	4.954683538	0.000000000	-0.045454545	-0.032260690	0.000000000	0.000000000	0.005587354	0.000000000	0	0
1	28912	Di_2	Di_4	scaffold_3380	786	68	0.173160173	-0.040540541	1.000000000	0.818181818	0.044638660	14.996451174	0.087150176	-0.040540541	0.033315295	0.000833333	0.000833333	0.031458530	0.000000000	0	0
1	28911	Di_2	Di_4	scaffold_3380	865	14	0.489130435	-0.037710438	0.700161529	0.700000000	0.133012340	3.683868738	0.154901960	-0.037710438	0.033315272	0.007407407	0.007407407	0.031458523	0.000000000	0	0
1	28968	Di_2	Di_4	scaffold_339	88533	8	0.270769231	-0.035031847	1.000000000	0.833333333	0.098822336	7.027201235	0.079181246	-0.035031847	-0.030675964	0.001082251	0.001082251	0.002896462	0.000000000	0	0
1	28967	Di_2	Di_4	scaffold_339	88599	61	0.443076923	-0.035031847	1.000000000	0.800000000	0.150766437	4.244976622	0.096910013	-0.035031847	-0.030675305	0.002645503	0.002645503	0.002897132	0.000000000	0	0
1	28947	Di_2	Di_4	scaffold_339	123402	20	0.289855072	-0.014705882	1.000000000	0.666666667	0.077306306	5.749135707	0.176091259	-0.014705882	-0.031754998	0.005714286	0.005714286	0.003218074	0.000000000	0	0
1	28955	Di_2	Di_4	scaffold_339	202481	81	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.042233756	0.004444444	0.004444444	0.002916851	0.000000000	0	0
1	28958	Di_2	Di_4	scaffold_339	214975	60	0.476190476	-0.038709677	1.000000000	1.200000000	0.249644148	5.768210513	0.079181246	-0.038709677	-0.042894259	0.001851852	0.001851852	0.002828324	0.000000000	0	0
1	29431	Di_2	Di_4	scaffold_34	180673	56	0.470769231	0.066441863	0.217665904	0.272727273	0.049526668	1.501820508	0.564271430	0.066441863	0.005587343	0.089635854	0.089635854	0.051301899	0.000000000	0	0
1	29439	Di_2	Di_4	scaffold_34	194184	27	0.391304348	-0.014705882	0.665331808	0.636363636	0.099077637	4.087286398	0.196294645	-0.014705882	0.004096269	0.009523810	0.009523810	0.049926524	0.000000000	0	0
1	29469	Di_2	Di_4	scaffold_34	266361	41	0.452380952	-0.033955857	0.686956522	1.800000000	0.344717355	9.399004587	0.255272505	-0.033955857	-0.030963071	0.017543860	0.017543860	0.041088340	0.000000000	0	0
1	29482	Di_2	Di_4	scaffold_34	292937	78	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.049466080	0.057692308	0.057692308	0.040124791	0.000000000	0	0
1	29537	Di_2	Di_4	scaffold_34	422098	85	0.228260870	-0.063025210	1.000000000	1.500000000	0.116964698	19.236573475	0.176091259	-0.063025210	-0.021446344	0.004081633	0.004081633	0.013917035	0.000000000	0	0
1	29580	Di_2	Di_4	scaffold_34	467275	88	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.000407491	0.004444444	0.004444444	0.021840420	0.000000000	0	0
1	29613	Di_2	Di_4	scaffold_34	516082	9	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.031116677	0.097222222	0.097222222	0.037867082	0.000000000	0	0
1	29627	Di_2	Di_4	scaffold_34	681905	65	0.076923077	0.089171975	0.461538462	0.400000000	0.032259061	4.959846802	0.397940009	0.089171975	0.063630395	0.046666667	0.046666667	0.056190533	0.000000000	0	0
1	29626	Di_2	Di_4	scaffold_34	682016	49	0.253968254	0.322580645	0.024175824	0.105882353	0.010678818	1.049842108	0.975176416	0.322580645	0.063558232	0.222222222	0.222222222	0.056160112	0.000000000	0	0
1	29629	Di_2	Di_4	scaffold_34	741372	46	0.492307692	-0.035031847	0.701494145	1.500000000	0.302743856	7.432025308	0.176091259	-0.035031847	0.023068770	0.009523810	0.009523810	0.049550599	0.000000000	0	0
1	29628	Di_2	Di_4	scaffold_34	741441	26	0.492307692	-0.034090909	1.000000000	0.900000000	0.178070722	4.548754513	0.045757491	-0.034090909	0.023039080	0.000625000	0.000625000	0.049568060	0.000000000	0	0
1	29632	Di_2	Di_4	scaffold_34	818875	34	0.173160173	-0.040540541	1.000000000	0.818181818	0.044638660	14.996451174	0.087150176	-0.040540541	0.026264668	0.000833333	0.000833333	0.081588282	0.000000000	0	0
1	29635	Di_2	Di_4	scaffold_34	828581	78	0.304232804	0.028050491	0.052503053	6.500000000	0.679795061	62.151084119	0.812913357	0.028050491	0.027600862	0.163043478	0.163043478	0.083650890	0.000000000	0	0
1	29634	Di_2	Di_4	scaffold_34	828721	65	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.027618301	0.097222222	0.097222222	0.083676898	0.000000000	0	0
1	29399	Di_2	Di_4	scaffold_34	1255333	61	0.147692308	0.015151515	1.000000000	0.600000000	0.033264797	10.822251544	0.221848750	0.015151515	-0.001960102	0.004687500	0.004687500	0.009659834	0.000000000	0	0
1	29407	Di_2	Di_4	scaffold_34	1337993	55	0.253968254	-0.058467742	0.613186813	2.538461538	0.229954421	28.022018216	0.404570588	-0.058467742	-0.039082026	0.021701389	0.021701389	0.029783807	0.000000000	0	0
1	29411	Di_2	Di_4	scaffold_34	1391853	11	0.323076923	-0.005459509	0.330434783	4.400000000	0.418475151	46.263200897	0.643452676	-0.005459509	-0.038243920	0.065532880	0.065532880	0.037732454	0.000000000	0	0
1	29410	Di_2	Di_4	scaffold_34	1391877	16	0.253968254	-0.058467742	0.613186813	2.538461538	0.229954421	28.022018216	0.404570588	-0.058467742	-0.038242209	0.021701389	0.021701389	0.037734687	0.000000000	0	0
1	29430	Di_2	Di_4	scaffold_34	1722797	17	0.415584416	0.219594595	0.055727554	11.000000000	1.004691593	120.434968091	1.041392685	0.219594595	0.206503422	0.217013889	0.217013889	0.192399883	0.000000000	0	0
1	29433	Di_2	Di_4	scaffold_34	1851767	35	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.110780535	0.102564103	0.102564103	0.057104150	0.000000000	0	0
1	29436	Di_2	Di_4	scaffold_34	1922535	53	0.147692308	-0.035031847	0.483076923	3.000000000	0.274828751	32.747665453	0.477121255	-0.035031847	0.041537423	0.071428571	0.071428571	0.045381237	0.000000000	0	0
1	29438	Di_2	Di_4	scaffold_34	1934493	46	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	0.031177988	0.004444444	0.004444444	0.043660167	0.000000000	0	0
1	29444	Di_2	Di_4	scaffold_34	2052638	57	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.187584483	0.102564103	0.102564103	0.093993959	0.000000000	0	0
1	29450	Di_2	Di_4	scaffold_34	2193829	60	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.088589063	0.057692308	0.057692308	0.058508588	0.000000000	0	0
1	29460	Di_2	Di_4	scaffold_34	2426345	18	0.228260870	0.065826331	0.550395257	0.307692308	0.023858199	3.968218970	0.511883361	0.065826331	0.065703071	0.036734694	0.036734694	0.036683144	0.000000000	0	0
1	29467	Di_2	Di_4	scaffold_34	2590544	35	0.159420290	-0.014705882	1.000000000	0.692307692	0.038122226	12.572454191	0.159700843	-0.014705882	-0.011519623	0.002597403	0.002597403	0.004648516	0.000000000	0	0
1	29472	Di_2	Di_4	scaffold_34	2738030	6	0.388888889	0.129032258	0.184243776	0.200000000	0.030698043	1.303014657	0.698970004	0.129032258	0.127469742	0.111111111	0.111111111	0.109931505	0.000000000	0	0
1	29489	Di_2	Di_4	scaffold_34	3048036	22	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.094292803	0.057692308	0.057692308	0.057692308	0.000000000	0	0
1	29496	Di_2	Di_4	scaffold_34	3356242	76	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.036764211	0.057692308	0.057692308	0.047391745	0.000000000	0	0
1	29501	Di_2	Di_4	scaffold_34	3387679	53	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	-0.034605958	0.102564103	0.102564103	0.046234129	0.000000000	0	0
1	29500	Di_2	Di_4	scaffold_34	3387752	23	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.034602334	0.057692308	0.057692308	0.046231611	0.000000000	0	0
1	29502	Di_2	Di_4	scaffold_34	3401807	12	0.388888889	0.018433180	0.103976217	6.600000000	0.672585936	64.764958153	0.819543936	0.018433180	-0.034008289	0.111111111	0.111111111	0.045761098	0.000000000	0	0
1	29503	Di_2	Di_4	scaffold_34	3401992	30	0.492307692	-0.035031847	1.000000000	0.777777778	0.159400850	3.795075570	0.109144469	-0.035031847	-0.034001776	0.003720238	0.003720238	0.045755090	0.000000000	0	0
1	29510	Di_2	Di_4	scaffold_34	3675285	60	0.476190476	0.164516129	0.015870781	14.142857143	1.456768027	137.304227166	1.150537155	0.164516129	0.111175312	0.244907407	0.244907407	0.182092249	0.000000000	0	0
1	29519	Di_2	Di_4	scaffold_34	3731402	43	0.494708995	0.011040193	0.253002070	3.000000000	0.585832689	15.362748062	0.477121255	0.011040193	0.064380850	0.064171123	0.064171123	0.126986081	0.000000000	0	0
1	29533	Di_2	Di_4	scaffold_34	3985823	66	0.507246377	0.072268908	0.211233006	3.750000000	0.674077338	20.861849540	0.574031268	0.072268908	0.072268737	0.098775510	0.098775510	0.098775414	0.000000000	0	0
1	29554	Di_2	Di_4	scaffold_34	4386724	71	0.270769231	-0.035031847	1.000000000	0.833333333	0.098822336	7.027201235	0.079181246	-0.035031847	-0.035031825	0.001082251	0.001082251	0.001082262	0.000000000	0	0
1	29579	Di_2	Di_4	scaffold_34	4671277	77	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.080787118	0.097222222	0.097222222	0.060444651	0.000000000	0	0
1	29593	Di_2	Di_4	scaffold_34	4830931	9	0.388888889	0.129032258	0.184243776	0.200000000	0.030698043	1.303014657	0.698970004	0.129032258	0.032051890	0.111111111	0.111111111	0.069004982	0.000000000	0	0
1	29596	Di_2	Di_4	scaffold_34	4874614	51	0.253968254	-0.016129032	1.000000000	0.714285714	0.085620521	5.958899515	0.146128036	-0.016129032	0.004244818	0.003472222	0.003472222	0.058393977	0.000000000	0	0
1	29599	Di_2	Di_4	scaffold_34	4896961	60	0.198412698	-0.056774194	0.238095238	3.714285714	0.365842914	37.709951030	0.569875308	-0.056774194	-0.006203609	0.090000000	0.090000000	0.054686783	0.000000000	0	0
1	29598	Di_2	Di_4	scaffold_34	4897074	56	0.388888889	-0.036866359	1.338164251	1.000000000	0.177540323	5.632523262	0.000000000	-0.036866359	-0.006250177	0.000000000	0.000000000	0.054670834	0.000000000	0	0
1	29614	Di_2	Di_4	scaffold_34	5162328	86	0.212307692	0.009969538	0.580000000	0.384615385	0.030390224	4.867650722	0.414973348	0.009969538	0.002469169	0.022084196	0.022084196	0.028793226	0.000000000	0	0
1	29619	Di_2	Di_4	scaffold_34	5282246	17	0.270769231	0.059061957	0.306086957	0.230769231	0.020570976	2.588814369	0.636822098	0.059061957	-0.046486341	0.060876623	0.060876623	0.072536146	0.000000000	0	0
1	29618	Di_2	Di_4	scaffold_34	5282270	10	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.046487698	0.057692308	0.057692308	0.072537349	0.000000000	0	0
1	29254	Di_2	Di_4	scaffold_340	52379	47	0.476190476	-0.016129032	0.697940503	0.636363636	0.133676835	3.029385599	0.196294645	-0.016129032	-0.016129032	0.011574074	0.011574074	0.011574074	0.000000000	0	0
1	29282	Di_2	Di_4	scaffold_341	76933	48	0.323076923	0.309978769	0.012040134	0.088888889	0.009052627	0.872811222	1.051152522	0.309978769	0.214881042	0.277777778	0.277777778	0.181069998	0.000000000	0	0
1	53203	Di_2	Di_4	scaffold_341	199300	22	0.212307692	-0.056214317	1.000000000	1.285714286	0.101159640	16.341114212	0.109144469	-0.056214317	0.009170206	0.001449275	0.001449275	0.022933979	0.000000000	0	0
1	29267	Di_2	Di_4	scaffold_341	213974	29	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.005928033	0.027777778	0.027777778	0.019262523	0.000000000	0	0
1	53202	Di_2	Di_4	scaffold_3415	513	55	0.147692308	-0.035031847	0.483076923	3.000000000	0.274828751	32.747665453	0.477121255	-0.035031847	-0.002139316	0.071428571	0.071428571	0.073441876	0.000000000	0	0
1	29294	Di_2	Di_4	scaffold_342	61967	78	0.443076923	0.288720539	0.025626090	10.500000000	1.496421894	73.675746436	1.021189299	0.288720539	0.165607491	0.250694444	0.250694444	0.134949752	0.000000000	0	0
1	29295	Di_2	Di_4	scaffold_342	62179	89	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.165606427	0.027777778	0.027777778	0.134948752	0.000000000	0	0
1	29284	Di_2	Di_4	scaffold_3424	836	85	0.431159420	-0.040286703	1.000000000	0.933333333	0.157153024	5.543075723	0.029963223	-0.040286703	-0.040286703	0.000240096	0.000240096	0.000240096	0.000000000	0	0
1	29310	Di_2	Di_4	scaffold_343	224309	15	0.173160173	-0.040540541	0.480519481	3.000000000	0.268748056	33.488614382	0.477121255	-0.040540541	-0.006446580	0.083333333	0.083333333	0.057617185	0.000000000	0	0
1	29314	Di_2	Di_4	scaffold_343	277717	17	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.011378662	0.057692308	0.057692308	0.056652166	0.000000000	0	0
1	29305	Di_2	Di_4	scaffold_3438	621	73	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.094292804	0.057692308	0.057692308	0.057692308	0.000000000	0	0
1	29332	Di_2	Di_4	scaffold_344	7382	29	0.270769231	-0.074380165	0.135785953	4.230769231	0.427448454	41.875010033	0.626419337	-0.074380165	-0.072988718	0.113636364	0.113636364	0.112556185	0.000000000	0	2
1	29323	Di_2	Di_4	scaffold_344	180104	33	0.253968254	0.110887097	0.284981685	0.200000000	0.017974302	2.225399327	0.698970004	0.110887097	0.013148044	0.070312500	0.070312500	0.042975575	0.000000000	0	0
1	29327	Di_2	Di_4	scaffold_344	260314	38	0.369230769	-0.035031847	0.652173913	2.000000000	0.296050713	13.511198663	0.301029996	-0.035031847	-0.003292679	0.019841270	0.019841270	0.035049430	0.000000000	0	0
1	29317	Di_2	Di_4	scaffold_3440	174	18	0.304232804	0.028050491	0.623931624	0.428571429	0.059439745	3.090078366	0.367976785	0.028050491	0.119103156	0.026086957	0.026086957	0.033852244	0.000000000	0	0
1	29352	Di_2	Di_4	scaffold_345	4305	79	0.452380952	0.013582343	0.431884058	0.466666667	0.093120235	2.338672973	0.330993219	0.013582343	0.017065702	0.031189084	0.031189084	0.067849926	0.000000000	0	0
1	29351	Di_2	Di_4	scaffold_345	4458	77	0.344202899	-0.034449761	0.658385093	0.600000000	0.080951288	4.447118889	0.221848750	-0.034449761	0.017107376	0.010526316	0.010526316	0.067855610	0.000000000	0	0
1	29335	Di_2	Di_4	scaffold_345	12939	12	0.431159420	0.164359862	0.085014909	0.166666667	0.023864638	1.163972320	0.778151250	0.164359862	0.019483094	0.150060024	0.150060024	0.068122324	0.000000000	0	0
1	29354	Di_2	Di_4	scaffold_345	57217	88	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	0.034060853	0.049382716	0.049382716	0.067442933	0.000000000	0	0
1	29344	Di_2	Di_4	scaffold_345	251736	70	0.507246377	-0.015584416	0.446964598	2.000000000	0.384258942	10.409647154	0.301029996	-0.015584416	0.025778132	0.028571429	0.028571429	0.033704143	0.000000000	0	0
1	29345	Di_2	Di_4	scaffold_345	258453	20	0.518518519	-0.036866359	1.000000000	1.000000000	0.223806212	4.468151226	0.000000000	-0.036866359	0.026229317	0.000000000	0.000000000	0.033884372	0.000000000	0	0
1	29349	Di_2	Di_4	scaffold_345	272907	70	0.507246377	0.067567568	0.203795935	3.666666667	0.618685722	21.730652522	0.564271430	0.067567568	0.027244413	0.089285714	0.089285714	0.034289520	0.000000000	0	0
1	29348	Di_2	Di_4	scaffold_345	273039	65	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.027253938	0.001602564	0.001602564	0.034293322	0.000000000	0	0
1	29359	Di_2	Di_4	scaffold_346	210658	72	0.415584416	0.046171171	0.161875276	6.428571429	0.604939070	68.315195124	0.808114474	0.046171171	0.016309929	0.125347222	0.125347222	0.054317587	0.000000000	0	0
1	29361	Di_2	Di_4	scaffold_346	230227	43	0.076923077	0.089171975	0.461538462	0.400000000	0.032259061	4.959846802	0.397940009	0.089171975	0.017701590	0.046666667	0.046666667	0.052639390	0.000000000	0	0
1	29357	Di_2	Di_4	scaffold_3460	556	85	0.228260870	-0.028860029	0.608695652	2.200000000	0.172005666	28.138607983	0.342422681	-0.028860029	0.066274222	0.015873016	0.015873016	0.050323158	0.000000000	0	0
1	29356	Di_2	Di_4	scaffold_3460	649	11	0.507246377	-0.015584416	0.446964598	0.500000000	0.096064735	2.602411789	0.301029996	-0.015584416	0.066274254	0.028571429	0.028571429	0.050323168	0.000000000	0	0
1	29377	Di_2	Di_4	scaffold_347	4525	36	0.521739130	-0.045454545	1.000000000	1.000000000	0.201829237	4.954683538	0.000000000	-0.045454545	-0.044268347	0.000000000	0.000000000	0.000513332	0.000000000	0	0
1	29369	Di_2	Di_4	scaffold_347	153602	83	0.506493506	-0.013860014	0.665634675	2.000000000	0.356179354	11.230297197	0.301029996	-0.013860014	0.029035772	0.028490028	0.028490028	0.043118403	0.000000000	0	0
1	29372	Di_2	Di_4	scaffold_347	184034	77	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.025171452	0.102564103	0.102564103	0.049987376	0.000000000	0	0
1	29375	Di_2	Di_4	scaffold_347	214746	89	0.147692308	-0.148989899	0.507692308	2.200000000	0.200938319	24.086993618	0.342422681	-0.148989899	0.011599356	0.052083333	0.052083333	0.055621141	0.000000000	0	0
1	29378	Di_2	Di_4	scaffold_348	12252	77	0.507692308	-0.041304767	1.000000000	1.050000000	0.220361237	5.003148524	0.021189299	-0.041304767	-0.026785929	0.000144300	0.000144300	0.008047011	0.000000000	0	0
1	53207	Di_2	Di_4	scaffold_348	112751	49	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.037763801	0.097222222	0.097222222	0.048119600	0.000000000	0	0
1	50861	Di_2	Di_4	scaffold_348	211354	89	0.349206349	-0.016129032	1.000000000	0.692307692	0.113070312	4.238866340	0.159700843	-0.016129032	-0.025192131	0.005681818	0.005681818	0.018138374	0.000000000	0	0
1	29379	Di_2	Di_4	scaffold_348	211473	33	0.349206349	0.076246334	0.354143441	0.285714286	0.042445246	1.923246065	0.544068044	0.076246334	-0.025201065	0.063131313	0.063131313	0.018133178	0.000000000	0	0
1	50862	Di_2	Di_4	scaffold_348	256809	22	0.289855072	-0.045454545	1.000000000	1.000000000	0.116825673	8.559762337	0.000000000	-0.045454545	-0.025882686	0.000000000	0.000000000	0.017360666	0.000000000	0	0
1	30017	Di_2	Di_4	scaffold_35	34811	84	0.369230769	-0.050505051	1.000000000	1.333333333	0.195723927	9.083088635	0.124938737	-0.050505051	-0.036455188	0.003333333	0.003333333	0.004205224	0.000000000	0	0
1	30044	Di_2	Di_4	scaffold_35	38148	39	0.323076923	-0.044889293	1.000000000	1.363636364	0.187596785	9.912238820	0.134698574	-0.044889293	-0.036098869	0.003628118	0.003628118	0.004434402	0.000000000	0	0
1	29817	Di_2	Di_4	scaffold_35	123888	22	0.369230769	0.033970276	0.365217391	0.333333333	0.048930982	2.270772159	0.477121255	0.033970276	-0.006415054	0.050793651	0.050793651	0.022540005	0.000000000	0	0
1	29899	Di_2	Di_4	scaffold_35	194524	15	0.391304348	-0.014705882	0.665331808	0.636363636	0.099077637	4.087286398	0.196294645	-0.014705882	-0.010233864	0.009523810	0.009523810	0.026460498	0.000000000	0	0
1	29901	Di_2	Di_4	scaffold_35	196378	14	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.010305660	0.001602564	0.001602564	0.026585925	0.000000000	0	0
1	29902	Di_2	Di_4	scaffold_35	196505	10	0.147692308	0.015151515	1.000000000	0.600000000	0.033264797	10.822251544	0.221848750	0.015151515	-0.010309916	0.004687500	0.004687500	0.026594777	0.000000000	0	0
1	29934	Di_2	Di_4	scaffold_35	228060	53	0.253968254	-0.016129032	1.000000000	0.714285714	0.085620521	5.958899515	0.146128036	-0.016129032	-0.008180629	0.003472222	0.003472222	0.030100569	0.000000000	0	0
1	29933	Di_2	Di_4	scaffold_35	228132	22	0.198412698	0.268387097	0.067155067	0.147058824	0.014359802	1.506030351	0.832508913	0.268387097	-0.008167194	0.160000000	0.160000000	0.030112347	0.000000000	0	0
1	29951	Di_2	Di_4	scaffold_35	244566	78	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.003821432	0.001602564	0.001602564	0.033446598	0.000000000	0	0
1	29958	Di_2	Di_4	scaffold_35	249478	44	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.001986982	0.001602564	0.001602564	0.034732738	0.000000000	0	0
1	29982	Di_2	Di_4	scaffold_35	288319	54	0.443076923	-0.035031847	0.682837529	1.666666667	0.303352655	9.156925873	0.221848750	-0.035031847	0.022036914	0.013392857	0.013392857	0.051241102	0.000000000	0	0
1	29988	Di_2	Di_4	scaffold_35	298481	67	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.030981804	0.102564103	0.102564103	0.057736808	0.000000000	0	0
1	30004	Di_2	Di_4	scaffold_35	321081	79	0.212307692	-0.056214317	1.000000000	1.285714286	0.101159640	16.341114212	0.109144469	-0.056214317	0.054627742	0.001449275	0.001449275	0.076058668	0.000000000	0	0
1	30008	Di_2	Di_4	scaffold_35	326542	6	0.147692308	-0.035031847	0.483076923	3.000000000	0.274828751	32.747665453	0.477121255	-0.035031847	0.061208336	0.071428571	0.071428571	0.081395404	0.000000000	0	0
1	30030	Di_2	Di_4	scaffold_35	369792	43	0.369230769	0.033970276	0.365217391	0.333333333	0.048930982	2.270772159	0.477121255	0.033970276	0.126776168	0.050793651	0.050793651	0.136295982	0.000000000	0	0
1	30064	Di_2	Di_4	scaffold_35	392901	78	0.431159420	0.164359862	0.085014909	0.166666667	0.023864638	1.163972320	0.778151250	0.164359862	0.164489460	0.150060024	0.150060024	0.167177626	0.000000000	0	0
1	30079	Di_2	Di_4	scaffold_35	408716	8	0.452380952	0.251273345	0.002834846	16.250000000	1.736196445	152.092524302	1.210853365	0.251273345	0.184690148	0.355263158	0.355263158	0.182322974	0.000966000	0	0
1	30117	Di_2	Di_4	scaffold_35	470943	22	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.196715012	0.001602564	0.001602564	0.157696183	0.000000000	0	0
1	30145	Di_2	Di_4	scaffold_35	514048	31	0.147692308	0.343434343	0.138461538	0.176470588	0.015959285	1.951332346	0.753327667	0.343434343	0.198183880	0.133333333	0.133333333	0.108222665	0.000000000	0	0
1	30167	Di_2	Di_4	scaffold_35	614126	75	0.507936508	-0.037298387	1.000000000	1.088888889	0.239541186	4.949791854	0.036983566	-0.037298387	0.142862480	0.000434028	0.000434028	0.064257397	0.000000000	0	0
1	30168	Di_2	Di_4	scaffold_35	623397	64	0.147692308	0.343434343	0.138461538	0.176470588	0.015959285	1.951332346	0.753327667	0.343434343	0.137841038	0.133333333	0.133333333	0.062871783	0.000000000	0	0
1	30175	Di_2	Di_4	scaffold_35	710226	61	0.246753247	-0.058795638	1.000000000	1.800000000	0.138611743	23.374643007	0.255272505	-0.058795638	0.014484229	0.009356725	0.009356725	0.029384301	0.000000000	0	0
1	30178	Di_2	Di_4	scaffold_35	795297	87	0.212307692	0.009969538	0.580000000	0.384615385	0.030390224	4.867650722	0.414973348	0.009969538	0.007138795	0.022084196	0.022084196	0.031797014	0.000000000	0	0
1	30184	Di_2	Di_4	scaffold_35	843951	69	0.270769231	-0.035031847	1.000000000	0.833333333	0.098822336	7.027201235	0.079181246	-0.035031847	0.016222292	0.001082251	0.001082251	0.036077686	0.000000000	0	0
1	30186	Di_2	Di_4	scaffold_35	847874	52	0.289855072	-0.065441176	0.614624506	2.454545455	0.216387970	27.842552406	0.389971079	-0.065441176	0.016893419	0.022857143	0.022857143	0.036322529	0.000000000	0	0
1	30185	Di_2	Di_4	scaffold_35	847952	29	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.016906817	0.057692308	0.057692308	0.036327347	0.000000000	0	0
1	30191	Di_2	Di_4	scaffold_35	883740	29	0.147692308	0.015151515	1.000000000	0.600000000	0.033264797	10.822251544	0.221848750	0.015151515	0.023760584	0.004687500	0.004687500	0.038725488	0.000000000	0	1
1	30192	Di_2	Di_4	scaffold_35	889481	20	0.212307692	-0.056214317	1.000000000	1.285714286	0.101159640	16.341114212	0.109144469	-0.056214317	0.025128003	0.001449275	0.001449275	0.039239095	0.000000000	0	0
1	30196	Di_2	Di_4	scaffold_35	894512	28	0.270769231	-0.035031847	0.598260870	3.000000000	0.268748056	33.488614382	0.477121255	-0.035031847	0.026437370	0.032738095	0.032738095	0.039747765	0.000000000	0	1
1	30201	Di_2	Di_4	scaffold_35	911096	80	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.031781552	0.027777778	0.027777778	0.041951932	0.000000000	0	0
