Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	31197	Di_1	Di_5	scaffold_387	61286	11	0.401069519	-0.020403321	1.000000000	1.200000000	0.257475753	5.592759631	0.079181246	-0.020403321	0.101592775	0.001587302	0.001587302	0.122538655	0.000000000	0	0
1	31182	Di_1	Di_5	scaffold_387	108545	15	0.480769231	0.589473684	0.000000385	56.000000000	6.114425455	512.885474405	1.748188027	0.589473684	0.081882805	0.600000000	0.600000000	0.101518025	0.000000000	0	0
1	31185	Di_1	Di_5	scaffold_387	122192	16	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.071638872	0.052631579	0.052631579	0.090626722	0.000000000	0	0
1	31193	Di_1	Di_5	scaffold_387	172382	87	0.193456615	-0.024781341	1.000000000	1.125000000	0.141609129	8.937453459	0.051152522	-0.024781341	0.041458013	0.000326797	0.000326797	0.057021792	0.000000000	0	0
1	31195	Di_1	Di_5	scaffold_387	207360	85	0.285714286	-0.029411765	1.000000000	1.000000000	0.173240012	5.772338558	0.000000000	-0.029411765	0.034114856	0.000000000	0.000000000	0.046525160	0.000000000	0	0
1	31202	Di_1	Di_5	scaffold_388	112893	26	0.500711238	0.813676120	0.000000007	119.000000000	11.328328175	1250.052062533	2.075546961	0.813676120	0.380154270	0.808080808	0.808080808	0.395099971	0.000543000	0	1
1	31204	Di_1	Di_5	scaffold_388	115327	56	0.357692308	0.271646859	0.000614251	0.057142857	0.006494579	0.502774092	1.243038049	0.271646859	0.374460612	0.290322581	0.290322581	0.389601556	0.000555000	0	0
1	31209	Di_1	Di_5	scaffold_388	131791	66	0.512091038	0.453449951	0.000023570	32.000000000	5.115748808	200.166200172	1.505149978	0.453449951	0.332960362	0.474567901	0.474567901	0.349481941	0.001084000	0	0
1	31212	Di_1	Di_5	scaffold_388	174696	18	0.501282051	-0.002692152	0.361697181	1.857142857	0.521600359	6.612302943	0.268845312	-0.002692152	0.212247735	0.023017903	0.023017903	0.232468648	0.000000000	0	0
1	31228	Di_1	Di_5	scaffold_389	58613	35	0.436507937	-0.025668449	0.735261402	1.300000000	0.313364166	5.393086332	0.113943352	-0.025668449	0.132866614	0.003636364	0.003636364	0.138708120	0.000000000	0	0
1	31232	Di_1	Di_5	scaffold_389	84990	55	0.308677098	0.272735822	0.002521660	14.000000000	1.556592934	125.916028330	1.146128036	0.272735822	0.131935998	0.250896057	0.250896057	0.137937596	0.000000000	0	0
1	31231	Di_1	Di_5	scaffold_389	85053	11	0.308677098	0.272735822	0.002521660	14.000000000	1.556592934	125.916028330	1.146128036	0.272735822	0.131930270	0.250896057	0.250896057	0.137932776	0.000000000	0	0
1	31219	Di_1	Di_5	scaffold_389	136721	50	0.328205128	0.037828947	0.139356139	0.259259259	0.045228245	1.486136893	0.586265724	0.037828947	0.119220660	0.062500000	0.062500000	0.127147375	0.000000000	0	0
1	31221	Di_1	Di_5	scaffold_389	149498	19	0.273115220	-0.024781341	1.000000000	1.133333333	0.198037382	6.485868639	0.054357662	-0.024781341	0.112972424	0.000520833	0.000520833	0.121824505	0.000000000	0	0
1	31879	Di_1	Di_5	scaffold_39	80328	23	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.062879552	0.111111111	0.111111111	0.072671536	0.000000000	0	0
1	31884	Di_1	Di_5	scaffold_39	85336	27	0.157142857	0.035190616	0.574229692	2.714285714	0.223293530	32.994000904	0.433655561	0.035190616	0.062744042	0.018181818	0.018181818	0.073190716	0.000000000	0	0
1	31626	Di_1	Di_5	scaffold_39	156444	89	0.398293030	0.063057060	0.067292897	0.187500000	0.033547267	1.047961672	0.726998728	0.063057060	0.058052733	0.107301587	0.107301587	0.085280442	0.000000000	0	0
1	31706	Di_1	Di_5	scaffold_39	243804	82	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.033962371	0.052631579	0.052631579	0.061955631	0.000000000	0	0
1	31848	Di_1	Di_5	scaffold_39	472854	61	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.050041903	0.025641026	0.025641026	0.074399803	0.000000000	0	0
1	31864	Di_1	Di_5	scaffold_39	515846	60	0.261538462	0.154798762	0.010098010	0.102040816	0.011333628	0.918710984	0.991226076	0.154798762	0.073017961	0.176470588	0.176470588	0.096786731	0.000000000	0	0
1	31886	Di_1	Di_5	scaffold_39	858112	39	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.056914038	0.081081081	0.081081081	0.081095729	0.000000000	0	0
1	31594	Di_1	Di_5	scaffold_39	1071787	82	0.480769231	0.195368421	0.004341661	8.500000000	1.861228279	38.818451674	0.929418926	0.195368421	0.291745421	0.216000000	0.216000000	0.309905794	0.000000000	0	0
1	31596	Di_1	Di_5	scaffold_39	1141783	17	0.511538462	0.552433716	0.000001708	51.000000000	7.566687556	343.743544405	1.707570176	0.552433716	0.354541896	0.563909774	0.563909774	0.371092104	0.000000000	0	1
1	31600	Di_1	Di_5	scaffold_39	1250102	78	0.224358974	0.026466165	0.194386694	0.210526316	0.021318373	2.079020255	0.676693610	0.026466165	0.079649806	0.051428571	0.051428571	0.103248529	0.000000000	0	0
1	31602	Di_1	Di_5	scaffold_39	1277420	51	0.050000000	0.000000000	0.500000000	2.100000000	0.176322074	25.011048858	0.322219295	0.000000000	0.069597701	0.025641026	0.025641026	0.093454170	0.000000000	0	0
1	31604	Di_1	Di_5	scaffold_39	1280932	89	0.296153846	0.084757348	0.049896050	0.122807018	0.013248112	1.138393426	0.910776816	0.084757348	0.068603076	0.108225108	0.108225108	0.092485048	0.000000000	0	0
1	31623	Di_1	Di_5	scaffold_39	1548222	68	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.028381206	0.052631579	0.052631579	0.054185635	0.000000000	0	0
1	31624	Di_1	Di_5	scaffold_39	1561873	23	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.029247049	0.052631579	0.052631579	0.055268530	0.000000000	0	0
1	31637	Di_1	Di_5	scaffold_39	1628159	29	0.443548387	-0.034873323	1.000000000	0.800000000	0.175283078	3.651236657	0.096910013	-0.034873323	0.039860593	0.002597403	0.002597403	0.066205608	0.000000000	0	0
1	31638	Di_1	Di_5	scaffold_39	1637841	84	0.328205128	0.118009868	0.023436023	0.097744361	0.010712929	0.891815845	1.009908289	0.118009868	0.042151472	0.140625000	0.140625000	0.068527109	0.000000000	0	0
1	31641	Di_1	Di_5	scaffold_39	1652073	88	0.480769231	-0.001684211	0.514475543	1.909090909	0.520138429	7.007034853	0.280826610	-0.001684211	0.045968646	0.024000000	0.024000000	0.072549023	0.000000000	0	0
1	52781	Di_1	Di_5	scaffold_39	1673546	24	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.053453229	0.081081081	0.081081081	0.081076627	0.000000000	0	0
1	31644	Di_1	Di_5	scaffold_39	1688053	66	0.224358974	0.120300752	0.023562024	0.126984127	0.013864910	1.163005611	0.896250562	0.120300752	0.060531420	0.142857143	0.142857143	0.089711476	0.000000000	0	0
1	31649	Di_1	Di_5	scaffold_39	1770070	8	0.500711238	0.114961569	0.024966157	5.250000000	1.260674736	21.863292105	0.720159303	0.114961569	0.122995396	0.145959596	0.145959596	0.162229154	0.000000000	0	0
1	31651	Di_1	Di_5	scaffold_39	1771896	50	0.107936508	-0.075901328	0.492063492	0.372549020	0.035320422	3.929533284	0.428816575	-0.075901328	0.123880184	0.047058824	0.047058824	0.162953107	0.000000000	0	2
1	31652	Di_1	Di_5	scaffold_39	1809216	78	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.136507979	0.081081081	0.081081081	0.170651312	0.000000000	0	0
1	31655	Di_1	Di_5	scaffold_39	1814919	86	0.511538462	0.037989711	0.204927155	2.785714286	0.772648337	10.043643029	0.444936571	0.037989711	0.137845161	0.062656642	0.062656642	0.171168210	0.000000000	0	2
1	31654	Di_1	Di_5	scaffold_39	1815034	32	0.507823613	0.156062425	0.020995502	6.000000000	1.466561733	24.547210795	0.778151250	0.156062425	0.137871073	0.175070028	0.175070028	0.171177746	0.000000000	0	1
1	31661	Di_1	Di_5	scaffold_39	1972138	35	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.210276242	0.111111111	0.111111111	0.230400530	0.000000000	0	0
1	31663	Di_1	Di_5	scaffold_39	2032275	50	0.384615385	0.315789474	0.000217960	0.047619048	0.005419400	0.418417884	1.322219295	0.315789474	0.214603357	0.333333333	0.333333333	0.233510071	0.000000000	0	0
1	31669	Di_1	Di_5	scaffold_39	2072805	12	0.501282051	0.291290887	0.000566580	13.222222222	2.789565674	62.671820977	1.121304452	0.291290887	0.176320440	0.309462916	0.309462916	0.194448140	0.000000000	0	0
1	31673	Di_1	Di_5	scaffold_39	2116749	27	0.357692308	0.065647991	0.073521074	0.206349206	0.036734931	1.159114591	0.685397197	0.065647991	0.150395268	0.089605735	0.089605735	0.167523080	0.000000000	0	0
1	31677	Di_1	Di_5	scaffold_39	2122364	55	0.193456615	-0.024781341	1.000000000	1.125000000	0.141609129	8.937453459	0.051152522	-0.024781341	0.149035388	0.000326797	0.000326797	0.166073243	0.000000000	0	0
1	31680	Di_1	Di_5	scaffold_39	2123748	82	0.052631579	-0.052478134	1.000000000	0.526315789	0.044019720	6.292823132	0.278753601	-0.052478134	0.148755538	0.024324324	0.024324324	0.165773722	0.000000000	0	0
1	31682	Di_1	Di_5	scaffold_39	2127724	42	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.148065359	0.081081081	0.081081081	0.165033060	0.000000000	0	0
1	31681	Di_1	Di_5	scaffold_39	2127805	42	0.492307692	0.358552632	0.000127191	21.000000000	3.663487847	120.377088296	1.322219295	0.358552632	0.148052994	0.375000000	0.375000000	0.165019763	0.000000000	0	0
1	31684	Di_1	Di_5	scaffold_39	2130650	82	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.147659725	0.081081081	0.081081081	0.164596358	0.000000000	0	0
1	31688	Di_1	Di_5	scaffold_39	2163922	57	0.224358974	0.120300752	0.023562024	7.875000000	0.859841080	72.124519838	0.896250562	0.120300752	0.147777746	0.142857143	0.142857143	0.164810804	0.000000000	0	0
1	31690	Di_1	Di_5	scaffold_39	2179389	72	0.341394026	0.180174927	0.016485694	12.090909091	1.309220700	111.661908979	1.082458956	0.180174927	0.149937766	0.172268519	0.172268519	0.167331158	0.000000000	0	0
1	31689	Di_1	Di_5	scaffold_39	2179521	63	0.483870968	0.031250000	0.288275970	2.333333333	0.530294443	10.266832919	0.367976785	0.031250000	0.149960168	0.040000000	0.040000000	0.167357466	0.000000000	0	0
1	31694	Di_1	Di_5	scaffold_39	2189320	42	0.296153846	0.191387560	0.004158004	0.083333333	0.009362625	0.741719789	1.079181246	0.191387560	0.151772984	0.212121212	0.212121212	0.169495225	0.000000000	0	0
1	31698	Di_1	Di_5	scaffold_39	2193277	47	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.152577661	0.111111111	0.111111111	0.170448818	0.000000000	0	0
1	31703	Di_1	Di_5	scaffold_39	2215820	56	0.328205128	0.230263158	0.001638002	0.068783069	0.007785187	0.607706754	1.162518452	0.230263158	0.157654245	0.250000000	0.250000000	0.176505932	0.000000000	0	0
1	31702	Di_1	Di_5	scaffold_39	2215928	55	0.500711238	0.464318844	0.000013507	51.000000000	5.340284370	487.052714758	1.707570176	0.464318844	0.157679735	0.493213384	0.493213384	0.176536463	0.000000000	0	0
1	31718	Di_1	Di_5	scaffold_39	2671971	24	0.193456615	0.156062425	0.041454989	7.000000000	0.740019348	66.214484997	0.845098040	0.156062425	0.064489556	0.130718954	0.130718954	0.067634178	0.000000000	0	0
1	31724	Di_1	Di_5	scaffold_39	2723133	24	0.142307692	-0.017069701	0.615384615	0.473684211	0.039447877	5.687929161	0.324511092	-0.017069701	0.026015108	0.009009009	0.009009009	0.041227569	0.000000000	0	0
1	31732	Di_1	Di_5	scaffold_39	2855127	38	0.507936508	-0.016544118	0.737986306	0.636363636	0.169396577	2.390595398	0.196294645	-0.016544118	0.025454709	0.012500000	0.012500000	0.050926987	0.000000000	0	0
1	31734	Di_1	Di_5	scaffold_39	2879222	32	0.296153846	0.191387560	0.004158004	12.000000000	1.348218040	106.807649624	1.079181246	0.191387560	0.042031241	0.212121212	0.212121212	0.067109023	0.000000000	0	0
1	31744	Di_1	Di_5	scaffold_39	2966010	27	0.261538462	0.154798762	0.010098010	0.102040816	0.011333628	0.918710984	0.991226076	0.154798762	0.115553841	0.176470588	0.176470588	0.139105751	0.000000000	0	0
1	31747	Di_1	Di_5	scaffold_39	2974076	34	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.115999974	0.000000000	0.000000000	0.139544974	0.000000000	0	0
1	31749	Di_1	Di_5	scaffold_39	2979232	87	0.507823613	0.385705303	0.000212187	19.833333333	3.787377756	103.861071287	1.297395711	0.385705303	0.115803812	0.397416744	0.397416744	0.139352716	0.000000000	0	0
1	31748	Di_1	Di_5	scaffold_39	2979327	11	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.115797073	0.000000000	0.000000000	0.139346101	0.000000000	0	0
1	31754	Di_1	Di_5	scaffold_39	3022595	38	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.104637028	0.052631579	0.052631579	0.128330684	0.000000000	0	0
1	31755	Di_1	Di_5	scaffold_39	3022808	32	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.104553108	0.052631579	0.052631579	0.128247377	0.000000000	0	0
1	31758	Di_1	Di_5	scaffold_39	3162738	49	0.512091038	-0.024781341	0.756798646	1.250000000	0.348324724	4.485756805	0.096910013	-0.024781341	0.082984939	0.003086420	0.003086420	0.097832082	0.000000000	0	0
1	31773	Di_1	Di_5	scaffold_39	3415788	54	0.224358974	0.120300752	0.023562024	0.126984127	0.013864910	1.163005611	0.896250562	0.120300752	0.198192800	0.142857143	0.142857143	0.218798870	0.000000000	0	0
1	31776	Di_1	Di_5	scaffold_39	3444156	87	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.200400908	0.052631579	0.052631579	0.221144168	0.000000000	0	0
1	31775	Di_1	Di_5	scaffold_39	3444260	20	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.200393948	0.052631579	0.052631579	0.221138809	0.000000000	0	0
1	31781	Di_1	Di_5	scaffold_39	3549558	86	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.041499351	0.052631579	0.052631579	0.083450761	0.000000000	0	0
1	31785	Di_1	Di_5	scaffold_39	3583296	59	0.102418208	-0.024781341	0.487908962	3.000000000	0.285863392	31.483569621	0.477121255	-0.024781341	0.007419354	0.050000000	0.050000000	0.058274618	0.000000000	0	0
1	31798	Di_1	Di_5	scaffold_39	3913449	27	0.422475107	0.468631897	0.000026447	31.500000000	3.502334102	283.311063743	1.498310554	0.468631897	0.198682896	0.452674897	0.452674897	0.191370707	0.000000000	0	0
1	31804	Di_1	Di_5	scaffold_39	3950020	88	0.384615385	0.315789474	0.000217960	21.000000000	2.389955207	184.522286758	1.322219295	0.315789474	0.209008892	0.333333333	0.333333333	0.204593749	0.000000000	0	0
1	31814	Di_1	Di_5	scaffold_39	4079486	58	0.261538462	-0.026315789	1.000000000	1.000000000	0.176258224	5.673494125	0.000000000	-0.026315789	0.050961874	0.000000000	0.000000000	0.065594058	0.000000000	0	0
1	31818	Di_1	Di_5	scaffold_39	4131669	89	0.193456615	0.156062425	0.041454989	0.142857143	0.015102436	1.351316020	0.845098040	0.156062425	0.101792077	0.130718954	0.130718954	0.112902882	0.000000000	0	0
1	31819	Di_1	Di_5	scaffold_39	4188264	41	0.430769231	0.413533835	0.000022548	30.333333333	3.433267341	267.998678704	1.481920138	0.413533835	0.201597143	0.428571429	0.428571429	0.204990097	0.000000000	0	0
1	31827	Di_1	Di_5	scaffold_39	4277682	51	0.272177419	0.268055556	0.053094708	9.500000000	0.913396198	98.807067757	0.977723605	0.268055556	0.288445950	0.142716049	0.142716049	0.195738811	0.000000000	0	0
1	31839	Di_1	Di_5	scaffold_39	4497665	74	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.060049198	0.081081081	0.081081081	0.084143816	0.000000000	0	0
1	31842	Di_1	Di_5	scaffold_39	4626455	30	0.384615385	0.192631579	0.004398827	15.545454545	1.730392024	139.656883323	1.191603425	0.192631579	0.100027155	0.213333333	0.213333333	0.123103417	0.000000000	0	0
1	31846	Di_1	Di_5	scaffold_39	4695958	75	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.094209418	0.111111111	0.111111111	0.117451532	0.000000000	0	0
1	31862	Di_1	Di_5	scaffold_39	4871528	82	0.149359886	-0.034541163	1.000000000	1.888888889	0.156554308	22.790182391	0.276206412	-0.034541163	-0.034269150	0.006772487	0.006772487	0.007004650	0.000000000	0	0
1	50972	Di_1	Di_5	scaffold_390	4440	60	0.430769231	0.083646617	0.048086462	4.636363636	1.023374888	21.004881032	0.666177491	0.083646617	0.073763188	0.107142857	0.107142857	0.086672534	0.000000000	0	0
1	31517	Di_1	Di_5	scaffold_390	111783	28	0.157142857	-0.046920821	1.000000000	0.600000000	0.049429455	7.283106860	0.221848750	-0.046920821	0.005306344	0.004545455	0.004545455	0.031617627	0.000000000	0	0
1	31520	Di_1	Di_5	scaffold_390	144391	84	0.107936508	-0.029411765	1.000000000	1.000000000	0.057716109	17.326185163	0.000000000	-0.029411765	0.002534027	0.000000000	0.000000000	0.028234430	0.000000000	0	0
1	31522	Di_1	Di_5	scaffold_390	148022	13	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.002414224	0.052631579	0.052631579	0.028026178	0.000000000	0	0
1	31527	Di_1	Di_5	scaffold_390	169318	53	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.001749532	0.000000000	0.000000000	0.026905585	0.000000000	0	0
1	31535	Di_1	Di_5	scaffold_391	146073	66	0.500000000	0.232258065	0.002177064	13.000000000	2.273978555	74.319082580	1.113943352	0.232258065	0.096774301	0.280000000	0.280000000	0.145000107	0.000000000	0	0
1	31534	Di_1	Di_5	scaffold_391	146162	26	0.285714286	-0.038709677	0.672244264	0.571428571	0.090504264	3.607903059	0.243038049	-0.038709677	0.096774086	0.010000000	0.010000000	0.144999893	0.000000000	0	0
1	31542	Di_1	Di_5	scaffold_393	117899	58	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.036193065	0.000000000	0.000000000	0.071626583	0.000000000	0	0
1	31546	Di_1	Di_5	scaffold_393	146266	87	0.488888889	0.089442815	0.040720858	5.296296296	1.142644009	24.548988350	0.723972273	0.089442815	0.039933199	0.136525974	0.136525974	0.077415754	0.000000000	0	0
1	31545	Di_1	Di_5	scaffold_393	146358	8	0.512698413	0.050264068	0.181141042	3.142857143	0.804034992	12.284976543	0.497324641	0.050264068	0.039944564	0.077399381	0.077399381	0.077433343	0.000000000	0	0
1	31555	Di_1	Di_5	scaffold_396	46296	20	0.261538462	-0.026315789	1.000000000	1.000000000	0.176258224	5.673494125	0.000000000	-0.026315789	-0.026315789	0.000000000	0.000000000	0.000000000	0.000000000	0	0
1	31566	Di_1	Di_5	scaffold_397	66672	89	0.480769231	-0.001684211	0.514475543	0.523809524	0.142713719	1.922565118	0.280826610	-0.001684211	0.012938405	0.024000000	0.024000000	0.036745350	0.000000000	0	0
1	31558	Di_1	Di_5	scaffold_397	125776	54	0.102418208	-0.024781341	1.000000000	1.117647059	0.064775985	19.283920658	0.048304680	-0.024781341	0.035722207	0.000154321	0.000154321	0.057305464	0.000000000	0	0
1	31584	Di_1	Di_5	scaffold_399	63009	82	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.012223925	0.052631579	0.052631579	0.044446917	0.000000000	0	0
1	31589	Di_1	Di_5	scaffold_399	98361	22	0.422475107	0.026975292	0.159568117	0.300000000	0.065044148	1.383675595	0.522878745	0.026975292	0.007525668	0.065993266	0.065993266	0.041498513	0.000000000	0	0
1	31576	Di_1	Di_5	scaffold_399	113123	55	0.193456615	-0.024781341	0.606177606	0.333333333	0.031443513	3.533673572	0.477121255	-0.024781341	0.006363879	0.023611111	0.023611111	0.040733291	0.000000000	0	0
1	31575	Di_1	Di_5	scaffold_399	113239	64	0.387096774	-0.033333333	1.000000000	1.000000000	0.201829237	4.954683538	0.000000000	-0.033333333	0.006357169	0.000000000	0.000000000	0.040728768	0.000000000	0	0
1	31582	Di_1	Di_5	scaffold_399	157050	27	0.149359886	0.004498126	0.231863442	0.236842105	0.024123452	2.325296653	0.625541087	0.004498126	0.006344407	0.077142857	0.077142857	0.040642422	0.000000000	0	0
1	31581	Di_1	Di_5	scaffold_399	157133	59	0.261538462	-0.026315789	1.000000000	1.000000000	0.176258224	5.673494125	0.000000000	-0.026315789	0.006348227	0.000000000	0.000000000	0.040644808	0.000000000	0	0
1	36709	Di_1	Di_5	scaffold_4	4075	44	0.323076923	-0.044889293	1.000000000	1.363636364	0.187596785	9.912238820	0.134698574	-0.044889293	0.009371509	0.003628118	0.003628118	0.037437559	0.000000000	0	0
1	36596	Di_1	Di_5	scaffold_4	24073	59	0.443812233	0.054047993	0.086009337	0.244444444	0.053422117	1.118508404	0.611819829	0.054047993	0.008813541	0.092628205	0.092628205	0.034252373	0.000000000	0	0
1	36737	Di_1	Di_5	scaffold_4	47014	89	0.142307692	-0.017069701	0.615384615	0.473684211	0.039447877	5.687929161	0.324511092	-0.017069701	0.007206673	0.009009009	0.009009009	0.029897532	0.000000000	0	0
1	36954	Di_1	Di_5	scaffold_4	80447	88	0.184615385	-0.026315789	1.000000000	1.000000000	0.126688824	7.893356092	0.000000000	-0.026315789	0.003780158	0.000000000	0.000000000	0.023327399	0.000000000	0	0
1	36570	Di_1	Di_5	scaffold_4	191970	31	0.114081996	-0.027472527	1.000000000	1.133333333	0.065067323	19.740238159	0.054357662	-0.027472527	0.013923417	0.000217014	0.000217014	0.036341116	0.000000000	0	0
1	36583	Di_1	Di_5	scaffold_4	218410	33	0.488888889	0.023460411	0.307418334	2.333333333	0.593313189	9.176341513	0.367976785	0.023460411	0.027243959	0.041558442	0.041558442	0.050144608	0.000000000	0	0
1	36599	Di_1	Di_5	scaffold_4	246150	53	0.430769231	-0.026315789	1.000000000	1.000000000	0.258585601	3.867191358	0.000000000	-0.026315789	0.043900848	0.000000000	0.000000000	0.066940989	0.000000000	0	0
1	36598	Di_1	Di_5	scaffold_4	246283	83	0.261538462	0.154798762	0.010098010	9.800000000	1.088481599	88.233002864	0.991226076	0.154798762	0.043985958	0.176470588	0.176470588	0.067026412	0.000000000	0	0
1	53310	Di_1	Di_5	scaffold_4	339334	80	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.076134953	0.111111111	0.111111111	0.097038063	0.000000000	0	0
1	36679	Di_1	Di_5	scaffold_4	361621	67	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.077987048	0.111111111	0.111111111	0.097378112	0.000000000	0	0
1	36678	Di_1	Di_5	scaffold_4	361704	19	0.296153846	-0.021872864	0.703742204	1.416666667	0.273352636	7.341961194	0.151267675	-0.021872864	0.077995006	0.004329004	0.004329004	0.097379607	0.000000000	0	0
1	36704	Di_1	Di_5	scaffold_4	402689	87	0.371266003	0.112641444	0.057699929	5.727272727	1.003908914	32.673933297	0.757947864	0.112641444	0.083603261	0.115112814	0.115112814	0.099132315	0.000000000	0	0
1	37060	Di_1	Di_5	scaffold_4	953397	38	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.051776577	0.052631579	0.052631579	0.067444775	0.000000000	0	0
1	37086	Di_1	Di_5	scaffold_4	995052	47	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.053659948	0.025641026	0.025641026	0.069537067	0.000000000	0	0
1	37085	Di_1	Di_5	scaffold_4	995119	23	0.102418208	0.089083252	0.217638691	0.269841270	0.025687819	2.834585176	0.568891628	0.089083252	0.053658051	0.061728395	0.061728395	0.069538753	0.000000000	0	0
1	36451	Di_1	Di_5	scaffold_4	1079575	60	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.032300447	0.111111111	0.111111111	0.065967807	0.000000000	0	0
1	36459	Di_1	Di_5	scaffold_4	1101189	45	0.052631579	-0.052478134	1.000000000	0.526315789	0.044019720	6.292823132	0.278753601	-0.052478134	0.036231912	0.024324324	0.024324324	0.072681451	0.000000000	0	0
1	36502	Di_1	Di_5	scaffold_4	1184063	45	0.371266003	0.363928823	0.000298261	0.047619048	0.005333322	0.425171011	1.322219295	0.363928823	0.205887040	0.344827586	0.344827586	0.211652681	0.000000000	0	0
1	36537	Di_1	Di_5	scaffold_4	1285855	28	0.273115220	0.103316327	0.082836083	7.307692308	0.762558339	70.030532948	0.863780253	0.103316327	0.150512879	0.097280093	0.097280093	0.153170649	0.000000000	0	0
1	36538	Di_1	Di_5	scaffold_4	1290834	38	0.466666667	-0.015037594	0.530659692	0.642857143	0.173528602	2.381539990	0.191885526	-0.015037594	0.150959741	0.010989011	0.010989011	0.153740866	0.000000000	0	0
1	36542	Di_1	Di_5	scaffold_4	1346683	43	0.443812233	0.369365329	0.000288466	29.857142857	3.232973565	275.736550744	1.475048246	0.369365329	0.161997715	0.363283476	0.363283476	0.166240397	0.000000000	0	0
1	58643	Di_1	Di_5	scaffold_4	1363601	89	0.470588235	0.062277580	0.163269172	0.333333333	0.077666593	1.430616518	0.477121255	0.062277580	0.158388147	0.066287879	0.066287879	0.163920687	0.000000000	0	0
1	36547	Di_1	Di_5	scaffold_4	1412162	77	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.122334333	0.081081081	0.081081081	0.134311072	0.000000000	0	0
1	36564	Di_1	Di_5	scaffold_4	1868067	74	0.507823613	0.902401777	0.000000001	189.000000000	15.800838354	2260.702831066	2.276461804	0.902401777	0.395624744	0.899470899	0.899470899	0.404241812	0.000000000	0	1
1	36567	Di_1	Di_5	scaffold_4	1890092	64	0.477951636	-0.024781341	1.000000000	1.181818182	0.315712047	4.423949696	0.072550667	-0.024781341	0.317664176	0.001620370	0.001620370	0.326075323	0.000000000	0	0
1	36572	Di_1	Di_5	scaffold_4	1955766	6	0.328205128	0.230263158	0.001638002	0.068783069	0.007785187	0.607706754	1.162518452	0.230263158	0.124031645	0.250000000	0.250000000	0.135501822	0.000000000	0	0
